osm_nid,lat,lng,x,z
osm6895723658,47.64702320,-122.12547510,-1044.336,352.871
osm6895723659,47.64699760,-122.12544850,-1042.300,355.675
osm6895723660,47.64701130,-122.12541940,-1044.465,357.239
osm6895723661,47.64694630,-122.12535160,-1039.303,364.377
osm6895776860,47.65708960,-122.12395920,-2142.108,97.135
osm6895776861,47.65709580,-122.12380360,-2146.623,107.915
osm6895776862,47.65695160,-122.12379080,-2131.755,114.019
osm6895776863,47.65694370,-122.12398660,-2126.063,100.458
osm6895776864,47.65703070,-122.12399430,-2135.034,96.776
osm6895776865,47.65703230,-122.12395410,-2136.200,99.561
osm6895776866,47.65680630,-122.12409670,-2108.859,97.626
osm6895776867,47.65684400,-122.12396120,-2116.193,105.848
osm6895776868,47.65681800,-122.12394190,-2113.934,108.151
osm6895776869,47.65683100,-122.12391080,-2116.075,109.881
osm6895776870,47.65676000,-122.12386630,-2109.702,115.588
osm6895776871,47.65674710,-122.12391520,-2107.130,112.595
osm6895776872,47.65675500,-122.12392260,-2107.778,111.787
osm6895776873,47.65672310,-122.12404570,-2101.363,104.232
osm6895776874,47.65638490,-122.12477140,-2047.732,65.107
osm6895776875,47.65642480,-122.12463840,-2055.235,73.074
osm6895776876,47.65627860,-122.12454190,-2042.234,85.169
osm6895776877,47.65623870,-122.12467490,-2034.730,77.202
osm6895776878,47.65634250,-122.12492380,-2039.483,55.859
osm6895776879,47.65638640,-122.12483630,-2046.279,60.463
osm6895776880,47.65631650,-122.12476210,-2040.759,68.231
osm6895776881,47.65627050,-122.12484370,-2033.889,64.119
osm6915743628,47.65740320,-122.12311460,-2196.100,145.555
osm6915743629,47.65729840,-122.12303310,-2187.086,155.097
osm6915743630,47.65735850,-122.12283580,-2198.313,166.882
osm6915743631,47.65745940,-122.12290410,-2207.244,158.414
osm6915743632,47.65745830,-122.12318090,-2200.257,138.880
osm6915743633,47.65747730,-122.12311840,-2203.810,142.614
osm6915743634,47.65745690,-122.12310710,-2201.942,144.149
osm6915743635,47.65750160,-122.12298190,-2209.757,151.391
osm6915743636,47.65755910,-122.12301790,-2214.919,146.772
osm6915743637,47.65755140,-122.12305580,-2213.167,144.370
osm6915743638,47.65765490,-122.12312030,-2222.466,136.077
osm6915743639,47.65761270,-122.12325690,-2214.631,127.939
osm6915743640,47.65755010,-122.12321900,-2208.979,132.876
osm6915743641,47.65754630,-122.12323980,-2208.063,131.542
osm6915743642,47.65765840,-122.12335680,-2216.964,119.226
osm6915743643,47.65766770,-122.12322260,-2221.275,128.381
osm6915743644,47.65778160,-122.12323990,-2232.841,123.051
osm6915743645,47.65778460,-122.12319630,-2234.239,126.026
osm6915743646,47.65784690,-122.12320570,-2240.567,123.115
osm6915743647,47.65783360,-122.12339930,-2234.361,109.904
osm6915743648,47.65772000,-122.12338210,-2222.824,115.216
osm6915743649,47.65771240,-122.12336500,-2222.448,116.700
osm6915743650,47.65787180,-122.12232470,-2265.058,184.518
osm6915743651,47.65795060,-122.12238530,-2271.853,177.392
osm6915743652,47.65792980,-122.12244500,-2268.180,173.920
osm6915743653,47.65794790,-122.12245890,-2269.741,172.284
osm6915743654,47.65792360,-122.12252850,-2265.455,168.239
osm6915743655,47.65791160,-122.12251930,-2264.419,169.322
osm6915743656,47.65785770,-122.12267390,-2254.905,160.333
osm6915743657,47.65777280,-122.12260860,-2247.585,168.011
osm6915743658,47.65782350,-122.12278460,-2248.555,153.737
osm6915743659,47.65775450,-122.12273530,-2242.512,159.711
osm6915743660,47.65778260,-122.12264620,-2247.683,164.999
osm6915743661,47.65784910,-122.12268790,-2253.652,159.653
osm6915743662,47.65789950,-122.12351160,-2238.513,99.587
osm6915743663,47.65789560,-122.12344360,-2239.791,104.536
osm6915743664,47.65787350,-122.12344640,-2237.394,105.135
osm6915743665,47.65786440,-122.12329190,-2240.270,116.389
osm6915743666,47.65796830,-122.12327850,-2251.545,113.590
osm6915743667,47.65796970,-122.12330330,-2251.077,111.786
osm6915743668,47.65802300,-122.12329640,-2256.862,110.352
osm6915743669,47.65803140,-122.12343960,-2254.192,99.923
osm6915743670,47.65799570,-122.12344420,-2250.318,100.885
osm6915743671,47.65799680,-122.12346380,-2249.947,99.459
osm6915743672,47.65794570,-122.12347050,-2244.399,100.828
osm6915743673,47.65794780,-122.12350530,-2243.756,98.291
osm6915743674,47.65812260,-122.12344580,-2263.642,96.197
osm6915743675,47.65805860,-122.12333650,-2259.615,106.233
osm6915743676,47.65820930,-122.12315070,-2280.098,113.939
osm6915743677,47.65828850,-122.12329860,-2284.768,100.625
osm6915743678,47.65820550,-122.12342000,-2273.014,95.032
osm6915743679,47.65819400,-122.12340480,-2272.180,96.522
osm6915743680,47.65818250,-122.12342000,-2270.591,95.861
osm6915743681,47.65816460,-122.12339150,-2269.414,98.522
osm6915750488,47.65825340,-122.12252220,-2300.344,156.794
osm6915750489,47.65824780,-122.12243820,-2301.839,162.936
osm7098850419,47.65823040,-122.12244070,-2299.945,163.386
osm7098850418,47.65822100,-122.12245950,-2298.488,162.396
osm6915750491,47.65813830,-122.12236900,-2292.025,171.777
osm6915750492,47.65817940,-122.12228610,-2298.411,176.158
osm7098850421,47.65817700,-122.12227290,-2298.486,177.178
osm7098850422,47.65818300,-122.12226190,-2299.391,177.739
osm7098850423,47.65819020,-122.12225730,-2300.263,177.805
osm7098850424,47.65820360,-122.12223160,-2302.313,179.139
osm7098850425,47.65826960,-122.12230760,-2307.377,171.385
osm7098850420,47.65827650,-122.12229440,-2308.431,172.070
osm6915750493,47.65833320,-122.12235980,-2312.779,165.401
osm6915750494,47.65834300,-122.12250930,-2310.100,154.475
osm6915750495,47.65827000,-122.12278660,-2295.529,137.498
osm6915750496,47.65829210,-122.12272280,-2299.440,141.213
osm6915750497,47.65826100,-122.12269900,-2296.756,144.017
osm6915750498,47.65826860,-122.12267710,-2298.100,145.292
osm6915750499,47.65823990,-122.12265510,-2295.623,147.882
osm6915750500,47.65827460,-122.12255510,-2301.760,153.703
osm6915750501,47.65838140,-122.12263680,-2310.979,144.075
osm6915750502,47.65839730,-122.12259100,-2313.791,146.740
osm6915750503,47.65845210,-122.12263300,-2318.520,141.794
osm6915750504,47.65839410,-122.12280020,-2308.261,132.062
osm6915750505,47.65835290,-122.12276870,-2304.704,135.775
osm6915750506,47.65833060,-122.12283290,-2300.762,132.039
osm6915750507,47.65820420,-122.12308560,-2281.177,118.726
osm6915750508,47.65822720,-122.12304530,-2284.600,120.747
osm6915750509,47.65823620,-122.12305660,-2285.267,119.623
osm6915750510,47.65827470,-122.12298920,-2290.995,123.001
osm7098850414,47.65829290,-122.12301210,-2292.343,120.726
osm6915750512,47.65833400,-122.12294020,-2298.456,124.329
osm6915750513,47.65822000,-122.12279670,-2290.013,138.586
osm6915750514,47.65818870,-122.12285150,-2285.356,135.840
osm6915750515,47.65818350,-122.12284500,-2284.970,136.487
osm6915750516,47.65815950,-122.12288700,-2281.399,134.382
osm6915750517,47.65816460,-122.12290410,-2281.512,132.989
osm6915750518,47.65812090,-122.12298070,-2275.008,129.148
osm6916694121,47.65880160,-122.12439760,-2311.525,4.409
osm6916694122,47.65866350,-122.12436140,-2297.880,11.948
osm6916694123,47.65868650,-122.12416820,-2305.098,24.781
osm6916694124,47.65878990,-122.12419540,-2315.312,19.129
osm6916694125,47.65878100,-122.12426970,-2312.531,14.196
osm6916694126,47.65881580,-122.12427890,-2315.967,12.291
osm6916694127,47.65877360,-122.12476250,-2299.519,-20.386
osm6916694128,47.65879040,-122.12457230,-2306.009,-7.541
osm6916694129,47.65878480,-122.12457120,-2305.447,-7.262
osm6916694130,47.65879150,-122.12449650,-2308.007,-2.221
osm6916694131,47.65871110,-122.12448080,-2299.929,1.788
osm6916694132,47.65868760,-122.12474570,-2290.879,-16.097
osm6916694133,47.65877910,-122.12506040,-2292.703,-41.650
osm6916694134,47.65878720,-122.12485470,-2298.662,-27.396
osm6916694135,47.65870530,-122.12484760,-2290.213,-23.941
osm6916694136,47.65869720,-122.12505340,-2284.252,-38.202
osm6916694137,47.65877550,-122.12540810,-2283.693,-66.108
osm6916694138,47.65879690,-122.12522380,-2290.522,-53.847
osm6916694139,47.65872140,-122.12520450,-2283.050,-49.760
osm6916694140,47.65870010,-122.12538890,-2276.229,-62.032
osm6916694141,47.65879880,-122.12556230,-2282.320,-77.853
osm6916694142,47.65886500,-122.12556810,-2289.147,-80.650
osm6916694143,47.65886860,-122.12547860,-2291.748,-74.450
osm6916694144,47.65880460,-122.12547290,-2285.150,-71.740
osm6916694145,47.65880380,-122.12549200,-2284.591,-73.062
osm6916694146,47.65872210,-122.12548480,-2276.166,-69.607
osm6916694147,47.65871780,-122.12559440,-2272.992,-77.202
osm6916694148,47.65870520,-122.12559330,-2271.693,-76.670
osm6916694149,47.65870230,-122.12566400,-2269.632,-81.565
osm6916694150,47.65871470,-122.12566510,-2270.911,-82.090
osm6916694151,47.65871180,-122.12573720,-2268.816,-87.084
osm6916694152,47.65879150,-122.12574420,-2277.036,-90.453
osm6916694153,47.65871940,-122.12598120,-2263.559,-104.613
osm6916694154,47.65873230,-122.12583040,-2268.661,-94.414
osm6916694155,47.65883110,-122.12584900,-2278.605,-99.291
osm6916694156,47.65882460,-122.12592550,-2276.021,-104.467
osm6916694157,47.65893250,-122.12594580,-2286.881,-109.793
osm6916694158,47.65892210,-122.12606800,-2282.752,-118.059
osm6916694159,47.65872520,-122.12603090,-2262.937,-108.336
osm6916694160,47.65872930,-122.12598310,-2264.555,-105.104
osm6916694161,47.65883200,-122.12617860,-2270.518,-122.632
osm6916694162,47.65874580,-122.12614920,-2262.170,-117.445
osm6916694163,47.65874230,-122.12617200,-2261.235,-118.931
osm6916694164,47.65873040,-122.12616800,-2260.081,-118.219
osm6916694165,47.65869570,-122.12639200,-2250.866,-132.808
osm6916694166,47.65879380,-122.12642550,-2260.366,-138.714
osm6916694167,47.65860270,-122.12662980,-2235.169,-146.271
osm6916694168,47.65865750,-122.12672330,-2238.620,-154.859
osm6916694169,47.65876540,-122.12658380,-2253.446,-148.884
osm6916694170,47.65871060,-122.12649040,-2249.993,-140.304
osm6916694171,47.65856460,-122.12689890,-2224.477,-163.927
osm6916694172,47.65856750,-122.12674030,-2228.719,-152.816
osm6916694173,47.65846080,-122.12673610,-2217.586,-148.672
osm6916694174,47.65846030,-122.12676180,-2216.896,-150.472
osm6916694175,47.65843260,-122.12676060,-2214.008,-149.388
osm6916694176,47.65842810,-122.12701250,-2207.282,-167.039
osm6916694177,47.65851240,-122.12701580,-2216.078,-170.312
osm6916694178,47.65851450,-122.12689690,-2219.250,-161.980
osm6916694179,47.65835740,-122.12689850,-2202.666,-156.429
osm6916694180,47.65835420,-122.12677110,-2205.491,-147.304
osm6916694181,47.65821620,-122.12677870,-2190.769,-142.866
osm6916694182,47.65821940,-122.12690610,-2187.943,-151.991
osm6916694183,47.65810070,-122.12690370,-2175.502,-147.541
osm6916694184,47.65810210,-122.12677320,-2178.889,-138.363
osm6916698585,47.65802650,-122.12677150,-2170.969,-135.518
osm6916698586,47.65802670,-122.12676020,-2171.271,-134.726
osm6916698587,47.65798400,-122.12675910,-2166.801,-133.108
osm6916698588,47.65798380,-122.12677540,-2166.376,-134.254
osm6916698589,47.65792840,-122.12677420,-2160.571,-132.172
osm6916698590,47.65792710,-122.12689960,-2157.321,-140.992
osm6916698591,47.65784770,-122.12688860,-2149.232,-137.352
osm6916698592,47.65784840,-122.12676760,-2152.310,-128.821
osm6916698593,47.65771290,-122.12676600,-2138.079,-123.822
osm6916698594,47.65771210,-122.12692950,-2133.936,-135.355
osm6916698595,47.65774900,-122.12692990,-2137.813,-136.714
osm6916698596,47.65774920,-122.12688740,-2138.889,-133.716
osm6916698597,47.65762770,-122.12678350,-2128.672,-121.988
osm6916698598,47.65747010,-122.12678120,-2112.131,-116.143
osm6916698599,47.65746910,-122.12693450,-2108.221,-126.948
osm6916698600,47.65762670,-122.12693680,-2124.761,-132.792
osm6916698601,47.65751460,-122.12636360,-2127.184,-88.217
osm6916698602,47.65751490,-122.12624240,-2130.224,-79.657
osm6916698603,47.65765270,-122.12624310,-2144.719,-84.674
osm6916698604,47.65765260,-122.12628020,-2143.787,-87.294
osm6916698605,47.65770740,-122.12628050,-2149.551,-89.291
osm6916698606,47.65770710,-122.12638220,-2146.995,-96.472
osm6916698607,47.65757290,-122.12638150,-2132.879,-91.584
osm6916698608,47.65757300,-122.12636390,-2133.327,-90.343
osm6916698609,47.65792630,-122.12636990,-2170.386,-103.506
osm6916698610,47.65778710,-122.12637730,-2155.542,-99.010
osm6916698611,47.65778400,-122.12625020,-2158.370,-89.910
osm6916698612,47.65792320,-122.12624270,-2173.216,-94.399
osm6916698613,47.65813590,-122.12638220,-2192.154,-111.932
osm6916698614,47.65813500,-122.12624220,-2195.535,-102.000
osm6916698615,47.65800140,-122.12624410,-2181.417,-97.317
osm6916698616,47.65800230,-122.12638410,-2178.037,-107.250
osm6916698617,47.65839270,-122.12638710,-2219.078,-121.537
osm6916698618,47.65843360,-122.12618930,-2228.295,-109.024
osm6916698619,47.65835290,-122.12615250,-2220.709,-103.513
osm6916698620,47.65831200,-122.12635030,-2211.492,-116.026
osm6916698621,47.65843330,-122.12608450,-2230.865,-101.603
osm6916698622,47.65843270,-122.12600730,-2232.718,-96.122
osm6916698623,47.65843860,-122.12600720,-2233.342,-96.327
osm6916698624,47.65843760,-122.12587930,-2236.411,-87.247
osm6916698625,47.65835180,-122.12588070,-2227.340,-84.252
osm6916698626,47.65835280,-122.12602250,-2223.926,-94.316
osm6916698627,47.65833900,-122.12602270,-2222.467,-93.833
osm6916698628,47.65833950,-122.12608610,-2220.946,-98.334
osm6916698629,47.65840550,-122.12567590,-2238.079,-71.706
osm6916698630,47.65840070,-122.12553660,-2241.032,-61.682
osm6916698631,47.65826650,-122.12554680,-2226.645,-57.565
osm6916698632,47.65827130,-122.12568610,-2223.693,-67.589
osm6916698633,47.65845110,-122.12566290,-2243.204,-72.431
osm6916698634,47.65844850,-122.12560310,-2244.415,-68.108
osm6916698635,47.65841270,-122.12560650,-2240.560,-67.058
osm6916698636,47.65841530,-122.12566630,-2239.350,-71.380
osm6916698637,47.65811560,-122.12568870,-2207.231,-62.159
osm6916698638,47.65811740,-122.12556150,-2210.578,-53.229
osm6916698639,47.65797940,-122.12555730,-2196.149,-47.956
osm6916698640,47.65797760,-122.12568450,-2192.802,-56.887
osm6916698641,47.65790580,-122.12565850,-2185.885,-52.459
osm6916698642,47.65790430,-122.12555200,-2188.371,-44.874
osm6916698643,47.65779040,-122.12555570,-2176.284,-41.029
osm6916698644,47.65779350,-122.12576240,-2171.479,-55.758
osm6916698645,47.65784930,-122.12576050,-2177.403,-57.635
osm6916698646,47.65784780,-122.12566030,-2179.732,-50.496
osm6916698647,47.65768200,-122.12576880,-2159.578,-52.190
osm6916698648,47.65768660,-122.12561500,-2163.880,-41.480
osm6916698649,47.65752860,-122.12560450,-2147.501,-35.041
osm6916698650,47.65752400,-122.12575840,-2143.196,-45.758
osm6916698651,47.65745150,-122.12579690,-2134.605,-45.867
osm6916698652,47.65744740,-122.12567630,-2137.167,-37.191
osm6916698653,47.65727250,-122.12568910,-2118.430,-31.790
osm6916698654,47.65727650,-122.12580980,-2115.855,-40.470
osm6916698655,47.65728960,-122.12626570,-2105.918,-73.181
osm6916698656,47.65732120,-122.12610600,-2113.210,-63.027
osm6916698657,47.65739810,-122.12613950,-2120.477,-68.169
osm6916698658,47.65739100,-122.12617530,-2118.841,-70.445
osm6916698659,47.65744930,-122.12620070,-2124.350,-74.343
osm6916698660,47.65742480,-122.12632460,-2118.694,-82.221
osm6916698661,47.65717520,-122.12644830,-2089.337,-81.969
osm6916698662,47.65724680,-122.12632880,-2099.844,-76.100
osm6916698663,47.65723230,-122.12630970,-2098.791,-74.227
osm6916698664,47.65725130,-122.12627800,-2101.579,-72.670
osm6916698665,47.65718720,-122.12619320,-2096.933,-64.363
osm6916698666,47.65717060,-122.12622080,-2094.500,-65.716
osm6916698667,47.65714970,-122.12619320,-2092.984,-63.011
osm6916698668,47.65711100,-122.12625790,-2087.302,-66.191
osm6916698669,47.65713470,-122.12628920,-2089.021,-69.258
osm6916698670,47.65709930,-122.12634810,-2083.831,-72.147
osm6916698671,47.65716090,-122.12705500,-2072.771,-124.357
osm6916698672,47.65715080,-122.12685180,-2076.752,-109.624
osm6916698673,47.65703220,-122.12686490,-2063.936,-106.274
osm6916698674,47.65703770,-122.12697430,-2061.800,-114.208
osm6916698675,47.65707150,-122.12697060,-2065.451,-115.165
osm6916698676,47.65707610,-122.12706430,-2063.610,-121.957
osm6916698677,47.65721830,-122.12745500,-2068.887,-154.713
osm6916698678,47.65712970,-122.12748750,-2058.750,-153.817
osm6916698679,47.65708980,-122.12721580,-2061.292,-133.165
osm6916698680,47.65718320,-122.12717830,-2072.059,-133.880
osm6916698681,47.65701370,-122.12753490,-2045.357,-152.986
osm6916698682,47.65686460,-122.12752840,-2029.816,-147.151
osm6916698683,47.65686750,-122.12738630,-2033.648,-137.207
osm6916698684,47.65701650,-122.12739270,-2049.181,-143.032
osm6916698685,47.65683530,-122.12751020,-2027.182,-144.808
osm6916698686,47.65665880,-122.12750670,-2008.680,-138.197
osm6916698687,47.65666010,-122.12735760,-2012.518,-127.700
osm6916698688,47.65672470,-122.12735890,-2019.289,-130.121
osm6916698689,47.65672500,-122.12732600,-2020.138,-127.805
osm6916698690,47.65683700,-122.12732820,-2031.878,-131.999
osm6916698691,47.65659460,-122.12752170,-2001.547,-136.943
osm6916698692,47.65642300,-122.12747090,-1984.736,-127.163
osm6916698693,47.65644330,-122.12732020,-1990.614,-117.239
osm6916698694,47.65661480,-122.12737110,-2007.412,-127.021
osm6916698695,47.65638520,-122.12737210,-1983.207,-118.814
osm6916698696,47.65639440,-122.12722810,-1987.751,-108.963
osm6916698697,47.65621620,-122.12720310,-1969.604,-100.770
osm6916698698,47.65620700,-122.12734710,-1965.061,-110.621
osm6916698699,47.65610020,-122.12752350,-1949.434,-119.245
osm6916698700,47.65602830,-122.12758200,-1940.410,-120.789
osm6916698701,47.65594610,-122.12735950,-1937.276,-102.092
osm6916698702,47.65602760,-122.12729310,-1947.508,-100.334
osm6916698703,47.65600670,-122.12723660,-1946.709,-95.586
osm6916698704,47.65608190,-122.12717540,-1956.148,-93.969
osm6916698705,47.65614650,-122.12735030,-1958.610,-108.666
osm6916698706,47.65606170,-122.12741930,-1947.966,-110.488
osm6916698707,47.65610590,-122.12772750,-1944.971,-133.876
osm6916698708,47.65610470,-122.12785740,-1941.620,-143.019
osm6916698709,47.65601910,-122.12785570,-1932.647,-139.813
osm6916698710,47.65601810,-122.12796360,-1929.864,-147.407
osm6916698711,47.65594090,-122.12796200,-1921.773,-144.510
osm6916698712,47.65594310,-122.12772420,-1927.907,-127.773
osm6916698713,47.65618870,-122.12826630,-1940.317,-174.963
osm6916698714,47.65595000,-122.12824960,-1915.592,-165.176
osm6916698715,47.65595480,-122.12809820,-1919.856,-154.643
osm6916698716,47.65619350,-122.12811490,-1944.580,-164.430
osm6920416253,47.65600610,-122.14040100,-1619.872,-1026.492
osm6920416250,47.65606010,-122.14038100,-1626.055,-1027.025
osm6920416251,47.65602030,-122.14014490,-1627.724,-1008.894
osm6920416252,47.65596630,-122.14016500,-1621.538,-1008.368
osm6920416257,47.65574770,-122.14073630,-1584.335,-1040.887
osm6920416256,47.65610730,-122.14070140,-1623.073,-1051.384
osm6920416255,47.65610000,-122.14053540,-1626.425,-1039.382
osm6920416254,47.65574040,-122.14057020,-1587.690,-1028.878
osm7009819907,47.65386230,-122.11888930,-1928.073,572.013
osm7009819908,47.65376230,-122.11870710,-1922.064,588.503
osm7009819909,47.65386170,-122.11858350,-1935.600,593.659
osm7009819910,47.65391230,-122.11866760,-1938.842,585.888
osm7009819911,47.65397530,-122.11859010,-1947.400,589.097
osm7009819912,47.65402830,-122.11868510,-1950.624,580.468
osm7009819913,47.65342970,-122.11903240,-1878.961,577.490
osm7009819914,47.65349780,-122.11884520,-1890.780,588.273
osm7009819915,47.65366740,-122.11898790,-1905.099,572.067
osm7009819916,47.65361940,-122.11915350,-1895.934,562.087
osm7009819917,47.65308270,-122.11814570,-1864.427,652.705
osm7009819918,47.65308350,-122.11802010,-1867.629,661.558
osm7009819919,47.65310930,-122.11802050,-1870.336,660.599
osm7009819920,47.65310980,-122.11793940,-1872.402,666.316
osm7009819921,47.65313930,-122.11793980,-1875.499,665.224
osm7009819922,47.65313960,-122.11789470,-1876.650,668.403
osm7009819923,47.65321020,-122.11789580,-1884.058,665.780
osm7009819924,47.65320850,-122.11814760,-1877.629,648.035
osm7009819925,47.65319340,-122.11754120,-1891.091,691.461
osm7009819926,47.65308310,-122.11753760,-1879.564,695.692
osm7009819927,47.65307960,-122.11777310,-1873.350,679.165
osm7009819928,47.65318990,-122.11777670,-1884.876,674.934
osm7009819929,47.65312020,-122.11891320,-1849.325,597.078
osm7009819930,47.65303990,-122.11888950,-1841.457,601.650
osm7009819931,47.65304400,-122.11885880,-1842.650,603.673
osm7009819932,47.65303250,-122.11885540,-1841.524,604.328
osm7009819933,47.65305830,-122.11866300,-1849.017,617.003
osm7009819934,47.65315010,-122.11869010,-1858.012,611.777
osm7009819935,47.65304500,-122.11919750,-1834.348,579.685
osm7009819936,47.65295640,-122.11917320,-1825.621,584.598
osm7009819937,47.65297200,-122.11904740,-1830.386,592.932
osm7009819938,47.65294640,-122.11904030,-1827.866,594.357
osm7009819939,47.65295830,-122.11894460,-1831.495,600.695
osm7009819940,47.65307250,-122.11897590,-1842.745,594.364
osm7009819941,47.65309590,-122.11949620,-1832.294,556.727
osm7009819942,47.65297560,-122.11946030,-1820.516,563.603
osm7009819943,47.65299170,-122.11934170,-1825.156,571.410
osm7009819944,47.65301380,-122.11934830,-1827.319,570.146
osm7009819945,47.65302460,-122.11926820,-1830.445,575.421
osm7009819946,47.65312280,-122.11929760,-1840.057,569.802
osm7009819947,47.65304000,-122.11976440,-1819.750,539.777
osm7009819948,47.65295340,-122.11972010,-1811.729,546.032
osm7009819949,47.65296370,-122.11967530,-1813.926,548.829
osm7009819950,47.65293230,-122.11965920,-1811.019,551.099
osm7009819951,47.65296630,-122.11951320,-1818.224,560.198
osm7009819952,47.65308430,-122.11957360,-1829.151,551.672
osm7009819953,47.65287610,-122.12001200,-1796.343,528.177
osm7009819954,47.65300360,-122.11993320,-1811.726,529.152
osm7009819955,47.65297150,-122.11981850,-1811.193,538.421
osm7009819956,47.65284390,-122.11989720,-1795.801,537.456
osm7009819957,47.65275590,-122.11989800,-1786.514,540.572
osm7009819958,47.65261950,-122.11987660,-1772.680,547.003
osm7009819959,47.65263050,-122.11972220,-1777.671,557.525
osm7009819960,47.65268700,-122.11973100,-1783.403,554.866
osm7009819961,47.65268950,-122.11969610,-1784.532,557.244
osm7009819962,47.65276940,-122.11970860,-1792.637,553.479
osm7009819963,47.65273730,-122.12028000,-1775.073,514.229
osm7009819964,47.65257940,-122.12023450,-1759.573,523.140
osm7009819965,47.65259350,-122.12012680,-1763.731,530.248
osm7009819966,47.65264480,-122.12014160,-1768.766,527.351
osm7009819967,47.65266060,-122.12002110,-1773.421,535.303
osm7009819968,47.65276710,-122.12005180,-1783.875,529.292
osm7009819969,47.65264010,-122.12052140,-1758.844,500.663
osm7009819970,47.65257330,-122.12047860,-1752.871,506.098
osm7009819971,47.65258670,-122.12043230,-1755.432,508.889
osm7009819972,47.65254060,-122.12040280,-1751.309,512.637
osm7009819973,47.65257900,-122.12027040,-1758.639,520.616
osm7009819974,47.65269200,-122.12034270,-1768.745,511.429
osm7009819975,47.65258800,-122.12083980,-1745.453,480.026
osm7009819976,47.65263050,-122.12061290,-1755.561,494.539
osm7009819977,47.65254980,-122.12057960,-1747.889,499.803
osm7009819978,47.65250730,-122.12080660,-1737.778,485.283
osm7009819979,47.65259270,-122.12113340,-1738.660,459.094
osm7009819980,47.65249290,-122.12109470,-1729.111,465.429
osm7009819981,47.65250790,-122.12100950,-1732.805,470.913
osm7009819982,47.65248740,-122.12100160,-1730.842,472.211
osm7009819983,47.65250740,-122.12088810,-1735.766,479.516
osm7009819984,47.65262760,-122.12093470,-1747.268,471.887
osm7009842985,47.65255220,-122.12141890,-1727.308,440.365
osm7009842986,47.65246010,-122.12140260,-1718.013,444.838
osm7009842987,47.65247070,-122.12127060,-1722.406,453.791
osm7009842988,47.65245080,-122.12126710,-1720.397,454.756
osm7009842989,47.65245870,-122.12116820,-1723.684,461.464
osm7009842990,47.65257070,-122.12118800,-1734.988,456.026
osm7009842991,47.65244980,-122.12169380,-1709.700,424.617
osm7009842992,47.65259990,-122.12169790,-1725.406,418.916
osm7009842993,47.65260260,-122.12148450,-1730.988,433.909
osm7009842994,47.65250350,-122.12148180,-1720.618,437.673
osm7009842995,47.65250240,-122.12156380,-1718.467,431.914
osm7009842996,47.65245140,-122.12156240,-1713.130,433.852
osm7009842997,47.65250670,-122.12195890,-1709.112,403.819
osm7009842998,47.65255580,-122.12186990,-1716.492,408.343
osm7009842999,47.65259560,-122.12191840,-1719.480,403.478
osm7009843000,47.65263740,-122.12184270,-1725.761,407.324
osm7009843001,47.65269140,-122.12190840,-1729.818,400.731
osm7009843002,47.65260050,-122.12207310,-1716.156,392.361
osm7009843003,47.65232580,-122.12222540,-1683.446,391.496
osm7009843004,47.65227470,-122.12211460,-1680.814,401.173
osm7009843005,47.65233930,-122.12204900,-1689.246,403.483
osm7009843006,47.65233220,-122.12203370,-1688.878,404.821
osm7009843007,47.65235650,-122.12200900,-1692.050,405.692
osm7009843008,47.65234480,-122.12198350,-1691.451,407.917
osm7009843009,47.65240440,-122.12192290,-1699.232,410.053
osm7009843010,47.65247430,-122.12207440,-1702.833,396.820
osm7009843011,47.65212120,-122.12245910,-1656.097,382.346
osm7009843012,47.65208490,-122.12234080,-1655.211,392.020
osm7009843013,47.65214640,-122.12229920,-1662.720,392.745
osm7009843014,47.65213090,-122.12224860,-1662.344,396.882
osm7009843015,47.65222030,-122.12218820,-1673.258,397.930
osm7009843016,47.65227210,-122.12235710,-1674.521,384.118
osm7009843017,47.65182180,-122.12264770,-1619.884,379.804
osm7009843018,47.65175540,-122.12254500,-1615.441,389.460
osm7009843019,47.65180070,-122.12248050,-1621.812,392.388
osm7009843020,47.65178940,-122.12246280,-1621.062,394.047
osm7009843021,47.65181660,-122.12242400,-1624.889,395.810
osm7009843022,47.65182680,-122.12243990,-1625.569,394.318
osm7009843023,47.65187270,-122.12237470,-1632.021,397.274
osm7009843024,47.65194020,-122.12247910,-1636.539,387.457
osm7009843025,47.65181620,-122.12291970,-1612.543,360.771
osm7009843026,47.65170740,-122.12290530,-1601.442,365.712
osm7009843027,47.65171330,-122.12280770,-1604.486,372.401
osm7009843028,47.65173280,-122.12281020,-1606.477,371.521
osm7009843029,47.65174060,-122.12267940,-1610.546,380.489
osm7009843030,47.65183000,-122.12269120,-1619.668,376.432
osm7009843031,47.65183770,-122.12322240,-1607.293,338.590
osm7009843032,47.65172380,-122.12318830,-1596.144,345.108
osm7009843033,47.65173860,-122.12307940,-1600.406,352.275
osm7009843034,47.65175360,-122.12308390,-1601.874,351.416
osm7009843035,47.65176690,-122.12298640,-1605.695,357.832
osm7009843036,47.65186570,-122.12301600,-1615.365,352.176
osm7009843037,47.65174640,-122.12352480,-1590.172,320.497
osm7009843038,47.65175210,-122.12349250,-1591.574,322.576
osm7009843039,47.65180040,-122.12351130,-1596.194,319.505
osm7009843040,47.65183700,-122.12330340,-1605.209,332.887
osm7009843041,47.65176080,-122.12327380,-1597.919,337.728
osm7009843042,47.65175210,-122.12332340,-1595.771,334.534
osm7009843043,47.65174160,-122.12331940,-1594.765,335.195
