osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w680277512,path60,highway,path,walkway,24,47.5317916,-121.6651931,3.2416,3.3587,0,0
w680277514,path61,highway,path,walkway,10,47.5300200,-121.6679459,3.0348,3.1617,0,0
w680277516,path62,highway,path,walkway,88,47.5295593,-121.6594830,3.6705,3.1105,0,0
w680277519,path63,highway,path,walkway,10,47.5221449,-121.6737444,2.5992,2.2861,0,0
w682317898,path64,highway,path,walkway,3,47.5190327,-121.7647254,-4.2353,1.9400,0,0
w682317899,path65,highway,path,walkway,4,47.5186870,-121.7648040,-4.2412,1.9015,0,0
w682317901,service220,highway,service,driveway,9,47.5187573,-121.7644408,-4.2139,1.9094,0,0
w693977509,path66,highway,path,walkway,38,47.4884713,-121.6449605,4.7615,-1.4583,0,0
w693977510,path67,highway,path,walkway,3,47.4885045,-121.6434801,4.8727,-1.4546,0,0
w693977511,path68,highway,path,walkway,4,47.4887506,-121.6435645,4.8663,-1.4272,0,0
w706868123,service221,highway,service,driveway,4,47.5315803,-121.7644396,-4.2138,3.3352,0,0
w710594211,Maloney Grove Ave SE,highway,residential,slowroad,10,47.4864314,-121.7743041,-4.9548,-1.6851,0,0
w710594212,SE Symmons PL,highway,residential,slowroad,3,47.4853673,-121.7741684,-4.9446,-1.8034,0,0
w736154546,service222,highway,service,driveway,10,47.5288158,-121.7480261,-2.9808,3.0278,0,0
w737319570,service223,highway,service,driveway,4,47.5200944,-121.7589868,-3.8042,2.0580,0,0
w737554985,Southeast 152nd street,highway,service,driveway,17,47.4622604,-121.7566612,-3.6295,-4.3728,0,0
w737557120,residential28,highway,residential,slowroad,12,47.4807878,-121.7709895,-4.7058,-2.3127,0,0
w737557121,residential29,highway,residential,slowroad,5,47.4811022,-121.7705508,-4.6729,-2.2777,0,0
w742155832,service224,highway,service,driveway,9,47.5273977,-121.7538130,-3.4155,2.8701,0,0
w742155833,service225,highway,service,driveway,7,47.5266872,-121.7506763,-3.1799,2.7911,0,0
w742850932,service226,highway,service,driveway,16,47.4771762,-121.6914028,1.2727,-2.7142,0,0
w743333720,service227,highway,service,driveway,8,47.4920536,-121.6931012,1.1451,-1.0599,0,0
w744251113,service228,highway,service,driveway,6,47.5388245,-121.7474856,-2.9402,4.1407,0,0
w744296646,service229,highway,service,driveway,7,47.4696727,-121.7078931,0.0340,-3.5486,0,0
w746646709,service230,highway,service,driveway,11,47.4647465,-121.7218568,-1.0150,-4.0964,0,0
w746776911,footway12,highway,footway,walkway,29,47.4949450,-121.7715189,-4.7456,-0.7384,0,0
w746776912,footway13,highway,footway,walkway,29,47.4963095,-121.7738473,-4.9205,-0.5867,0,0
w746776913,footway14,highway,footway,walkway,5,47.4973380,-121.7734725,-4.8923,-0.4724,0,0
w746776914,footway15,highway,footway,walkway,2,47.4968822,-121.7742382,-4.9499,-0.5230,0,0
w746776915,footway16,highway,footway,walkway,2,47.4960935,-121.7741109,-4.9403,-0.6107,0,0
w747211266,service231,highway,service,driveway,11,47.4857850,-121.7591728,-3.8182,-1.7570,0,0
w747211267,service232,highway,service,driveway,3,47.4865142,-121.7594531,-3.8392,-1.6759,0,0
w747237030,service233,highway,service,driveway,7,47.4710457,-121.6819304,1.9843,-3.3959,0,0
w747287488,service234,highway,service,driveway,6,47.4817039,-121.7440326,-2.6808,-2.2108,0,0
w747293519,service235,highway,service,driveway,8,47.4814936,-121.7643752,-4.2089,-2.2342,0,0
w747530987,service236,highway,service,driveway,12,47.4968528,-121.7663737,-4.3591,-0.5263,0,0
w748635113,service237,highway,service,driveway,6,47.4627224,-121.7154483,-0.5336,-4.3214,0,0
w756071276,service238,highway,service,driveway,4,47.4834290,-121.7634096,-4.1364,-2.0190,0,0
w756071277,service239,highway,service,driveway,2,47.4835211,-121.7636067,-4.1512,-2.0087,0,0
w756077947,track68,highway,track,slowroad,3,47.4779515,-121.7557557,-3.5615,-2.6280,0,0
w756077949,service240,highway,service,driveway,10,47.4790447,-121.7579165,-3.7238,-2.5065,0,0
w756077950,service241,highway,service,driveway,2,47.4787875,-121.7581964,-3.7448,-2.5351,0,0
w756077952,service242,highway,service,driveway,2,47.4795526,-121.7581825,-3.7438,-2.4500,0,0
w756077953,service243,highway,service,driveway,2,47.4791552,-121.7579026,-3.7227,-2.4942,0,0
w756077954,service244,highway,service,driveway,2,47.4787921,-121.7574039,-3.6853,-2.5346,0,0
w756854140,service245,highway,service,driveway,12,47.4613359,-121.7128001,-0.3346,-4.4756,0,0
w756854141,service246,highway,service,driveway,9,47.4611048,-121.7134640,-0.3845,-4.5013,0,0
w757975945,footway17,highway,footway,walkway,20,47.4875506,-121.7753529,-5.0336,-1.5607,0,0
w757975949,footway18,highway,footway,walkway,3,47.4847787,-121.7693999,-4.5864,-1.8689,0,0
w757975950,footway19,highway,footway,walkway,39,47.4841389,-121.7715151,-4.7453,-1.9400,0,0
w757975951,path69,highway,path,walkway,2,47.4839691,-121.7733516,-4.8833,-1.9589,0,0
w757975952,footway20,highway,footway,walkway,22,47.4833568,-121.7736155,-4.9031,-2.0270,0,0
w757975953,footway21,highway,footway,walkway,2,47.4844018,-121.7698349,-4.6191,-1.9108,0,0
w757975954,footway22,highway,footway,walkway,7,47.4842897,-121.7698149,-4.6176,-1.9233,0,0
w757975955,footway23,highway,footway,walkway,2,47.4842633,-121.7698556,-4.6206,-1.9262,0,0
w757975956,footway24,highway,footway,walkway,73,47.4835970,-121.7713773,-4.7349,-2.0003,0,0
w757975957,path70,highway,path,walkway,9,47.4834944,-121.7714556,-4.7408,-2.0117,0,0
w757975958,path71,highway,path,walkway,9,47.4837772,-121.7707068,-4.6846,-1.9802,0,0
w757975959,footway25,highway,footway,walkway,4,47.4829441,-121.7712061,-4.7221,-2.0729,0,0
w757975960,footway26,highway,footway,walkway,2,47.4831651,-121.7713749,-4.7348,-2.0483,0,0
w757975961,footway27,highway,footway,walkway,3,47.4824573,-121.7709015,-4.6992,-2.1270,0,0
w757975962,footway28,highway,footway,walkway,2,47.4827613,-121.7710829,-4.7128,-2.0932,0,0
w757975963,footway29,highway,footway,walkway,71,47.4826409,-121.7713902,-4.7359,-2.1066,0,0
w757975964,footway30,highway,footway,walkway,2,47.4821386,-121.7706414,-4.6797,-2.1625,0,0
w757975965,footway31,highway,footway,walkway,2,47.4820519,-121.7705557,-4.6732,-2.1721,0,0
w757975966,footway32,highway,footway,walkway,2,47.4820133,-121.7705809,-4.6751,-2.1764,0,0
w757975967,footway33,highway,footway,walkway,105,47.4815473,-121.7701275,-4.6411,-2.2282,0,0
w757975968,footway34,highway,footway,walkway,3,47.4820929,-121.7706003,-4.6766,-2.1675,0,0
w757975969,footway35,highway,footway,walkway,3,47.4819989,-121.7706619,-4.6812,-2.1780,0,0
w757975970,footway36,highway,footway,walkway,2,47.4819666,-121.7707401,-4.6871,-2.1816,0,0
w757975971,service247,highway,service,driveway,3,47.4810233,-121.7707066,-4.6846,-2.2865,0,0
w757975972,footway37,highway,footway,walkway,3,47.4812510,-121.7705457,-4.6725,-2.2611,0,0
w757975973,footway38,highway,footway,walkway,2,47.4812499,-121.7704685,-4.6667,-2.2613,0,0
w757975974,footway39,highway,footway,walkway,2,47.4812518,-121.7706331,-4.6790,-2.2611,0,0
w757975975,footway40,highway,footway,walkway,64,47.4817118,-121.7718479,-4.7703,-2.2099,0,0
w757981407,service248,highway,service,driveway,3,47.4840067,-121.7695177,-4.5953,-1.9547,0,0
w757981408,service249,highway,service,driveway,3,47.4842157,-121.7696344,-4.6040,-1.9315,0,0
w757981409,service250,highway,service,driveway,3,47.4837510,-121.7696493,-4.6051,-1.9832,0,0
w757981410,service251,highway,service,driveway,3,47.4836656,-121.7696478,-4.6050,-1.9927,0,0
w757981411,service252,highway,service,driveway,3,47.4834952,-121.7696326,-4.6039,-2.0116,0,0
w757981412,service253,highway,service,driveway,3,47.4832004,-121.7695696,-4.5992,-2.0444,0,0
w757981413,service254,highway,service,driveway,3,47.4831148,-121.7695635,-4.5987,-2.0539,0,0
w757981414,service255,highway,service,driveway,3,47.4829304,-121.7695824,-4.6001,-2.0744,0,0
w757981415,service256,highway,service,driveway,3,47.4828432,-121.7696207,-4.6030,-2.0841,0,0
w757981416,service257,highway,service,driveway,5,47.4827185,-121.7697699,-4.6142,-2.0980,0,0
w757981417,service258,highway,service,driveway,5,47.4826290,-121.7698234,-4.6182,-2.1079,0,0
w757981418,service259,highway,service,driveway,3,47.4824883,-121.7700704,-4.6368,-2.1236,0,0
w757981419,service260,highway,service,driveway,2,47.4823894,-121.7696904,-4.6082,-2.1346,0,0
w757981420,service261,highway,service,driveway,2,47.4823033,-121.7696374,-4.6042,-2.1441,0,0
w757981421,service262,highway,service,driveway,2,47.4821781,-121.7696071,-4.6020,-2.1581,0,0
w757981422,service263,highway,service,driveway,2,47.4820259,-121.7696527,-4.6054,-2.1750,0,0
w757981423,service264,highway,service,driveway,2,47.4819518,-121.7696977,-4.6088,-2.1832,0,0
w757981424,service265,highway,service,driveway,2,47.4818317,-121.7698546,-4.6206,-2.1966,0,0
w757981425,service266,highway,service,driveway,2,47.4817834,-121.7699509,-4.6278,-2.2019,0,0
w757981426,service267,highway,service,driveway,2,47.4817075,-121.7701859,-4.6455,-2.2104,0,0
w757981427,service268,highway,service,driveway,2,47.4816900,-121.7703063,-4.6545,-2.2123,0,0
w757981428,service269,highway,service,driveway,3,47.4817719,-121.7706738,-4.6821,-2.2032,0,0
w757981429,service270,highway,service,driveway,3,47.4818594,-121.7706918,-4.6835,-2.1935,0,0
w757981430,service271,highway,service,driveway,3,47.4815147,-121.7706466,-4.6801,-2.2318,0,0
w757981431,service272,highway,service,driveway,3,47.4814266,-121.7706464,-4.6800,-2.2416,0,0
w757981432,service273,highway,service,driveway,3,47.4811218,-121.7704555,-4.6657,-2.2755,0,0
w757981433,service274,highway,service,driveway,3,47.4809473,-121.7697504,-4.6127,-2.2949,0,0
w757981434,living_street01,highway,living_street,slowroad,4,47.4808400,-121.7695445,-4.5973,-2.3069,0,0
w757981435,service275,highway,service,driveway,2,47.4808747,-121.7692877,-4.5780,-2.3030,0,0
w757981436,service276,highway,service,driveway,2,47.4808209,-121.7692922,-4.5783,-2.3090,0,0
w757981437,service277,highway,service,driveway,3,47.4808369,-121.7694390,-4.5893,-2.3072,0,0
w757981438,service278,highway,service,driveway,3,47.4807395,-121.7698216,-4.6181,-2.3180,0,0
w757981439,service279,highway,service,driveway,3,47.4807151,-121.7701793,-4.6450,-2.3207,0,0
w757981440,service280,highway,service,driveway,3,47.4807152,-121.7703096,-4.6547,-2.3207,0,0
w757981441,service281,highway,service,driveway,3,47.4808634,-121.7713248,-4.7310,-2.3042,0,0
w757981442,service282,highway,service,driveway,3,47.4808635,-121.7714611,-4.7412,-2.3042,0,0
w757981443,service283,highway,service,driveway,6,47.4806896,-121.7718223,-4.7684,-2.3236,0,0
w757981444,service284,highway,service,driveway,3,47.4808569,-121.7719412,-4.7773,-2.3050,0,0
w757981445,footway41,highway,footway,walkway,3,47.4807120,-121.7711579,-4.7185,-2.3211,0,0
w757981446,footway42,highway,footway,walkway,3,47.4807820,-121.7712674,-4.7267,-2.3133,0,0
w757981447,footway43,highway,footway,walkway,7,47.4807228,-121.7712555,-4.7258,-2.3199,0,0
w757981448,footway44,highway,footway,walkway,2,47.4807070,-121.7712920,-4.7285,-2.3216,0,0
w757981449,footway45,highway,footway,walkway,24,47.4799447,-121.7713701,-4.7344,-2.4064,0,0
w757981450,service285,highway,service,driveway,3,47.4794248,-121.7712911,-4.7285,-2.4642,0,0
w757981451,service286,highway,service,driveway,3,47.4794969,-121.7712977,-4.7290,-2.4562,0,0
w757981452,service287,highway,service,driveway,4,47.4791369,-121.7713047,-4.7295,-2.4962,0,0
w757981453,service288,highway,service,driveway,3,47.4790655,-121.7713013,-4.7292,-2.5042,0,0
w757981454,service289,highway,service,driveway,3,47.4788996,-121.7713056,-4.7296,-2.5226,0,0
w757981455,footway46,highway,footway,walkway,2,47.4807008,-121.7710776,-4.7124,-2.3223,0,0
w757981456,service290,highway,service,driveway,5,47.4805640,-121.7711664,-4.7191,-2.3375,0,0
w757981457,service291,highway,service,driveway,5,47.4804779,-121.7711776,-4.7199,-2.3471,0,0
w757981458,service292,highway,service,driveway,5,47.4802075,-121.7711772,-4.7199,-2.3772,0,0
w757981459,service293,highway,service,driveway,5,47.4801132,-121.7711775,-4.7199,-2.3877,0,0
w757981460,service294,highway,service,driveway,3,47.4798022,-121.7710564,-4.7108,-2.4222,0,0
w757981461,service295,highway,service,driveway,3,47.4798411,-121.7712836,-4.7279,-2.4179,0,0
w757981462,service296,highway,service,driveway,3,47.4819814,-121.7732655,-4.8768,-2.1799,0,0
w757981463,footway47,highway,footway,walkway,8,47.4859059,-121.7743924,-4.9614,-1.7435,0,0
w757981464,footway48,highway,footway,walkway,6,47.4867550,-121.7746355,-4.9797,-1.6491,0,0
w757981468,footway49,highway,footway,walkway,12,47.4866467,-121.7755267,-5.0467,-1.6612,0,0
w757981469,path72,highway,path,walkway,3,47.4869345,-121.7745832,-4.9758,-1.6292,0,0
w757981470,path73,highway,path,walkway,3,47.4872050,-121.7746018,-4.9772,-1.5991,0,0
w757981471,footway50,highway,footway,walkway,2,47.4874585,-121.7746437,-4.9803,-1.5709,0,0
w757981472,footway51,highway,footway,walkway,13,47.4884298,-121.7743978,-4.9619,-1.4629,0,0
w757981473,Tanner Trail01,highway,footway,walkway,3,47.4889655,-121.7745206,-4.9711,-1.4033,0,0
w757981474,Tanner Trail02,highway,path,walkway,5,47.4899342,-121.7765952,-5.1269,-1.2956,0,0
w757981475,path74,highway,path,walkway,2,47.4877102,-121.7721733,-4.7947,-1.5429,0,0
w757982296,path75,highway,path,walkway,5,47.4819952,-121.7603898,-3.9096,-2.1784,0,0
w757982297,Haystack Avenue Southeast,highway,residential,slowroad,3,47.4812998,-121.7605105,-3.9186,-2.2557,0,0
w757986214,Southeast 16th Street02,highway,residential,slowroad,16,47.4771098,-121.7664707,-4.3664,-2.7216,0,0
w757986215,Glacier Avenue Southeast,highway,residential,slowroad,3,47.4778216,-121.7684872,-4.5178,-2.6425,0,0
w757986216,Southeast 15th Street,highway,residential,slowroad,8,47.4779058,-121.7667579,-4.3879,-2.6331,0,0
w757986217,unclassified04,highway,unclassified,road,4,47.4780923,-121.7674468,-4.4397,-2.6124,0,0
w757986218,Southeast 137th Place01,highway,living_street,slowroad,12,47.4764164,-121.7682395,-4.4992,-2.7987,0,0
w757986219,Canyon Avenue SE,highway,residential,slowroad,10,47.4753976,-121.7655121,-4.2944,-2.9120,0,0
w757986220,Cedar Butte Avenue Southeast,highway,living_street,slowroad,12,47.4764385,-121.7666780,-4.3819,-2.7963,0,0
w757986221,SE 18th St,highway,residential,slowroad,2,47.4748639,-121.7668345,-4.3937,-2.9714,0,0
w757986222,residential30,highway,residential,slowroad,11,47.4754353,-121.7673730,-4.4341,-2.9078,0,0
w757986223,residential31,highway,residential,slowroad,9,47.4790827,-121.7696202,-4.6030,-2.5023,0,0
w757986224,service297,highway,service,driveway,2,47.4766997,-121.7574484,-3.6886,-2.7672,0,0
w757992094,Southeast 14th Way,highway,residential,slowroad,9,47.4788780,-121.7353717,-2.0302,-2.5250,0,0
w757992095,Pratt Avenue Southeast,highway,residential,slowroad,19,47.4784393,-121.7340993,-1.9346,-2.5738,0,0
w757992096,Eagles Nest Place,highway,residential,slowroad,7,47.4794280,-121.7346097,-1.9730,-2.4639,0,0
w757992097,living_street02,highway,living_street,slowroad,15,47.4761303,-121.7337935,-1.9117,-2.8305,0,0
w757992098,living_street03,highway,living_street,slowroad,7,47.4760816,-121.7346888,-1.9789,-2.8360,0,0
w757992099,footway52,highway,footway,walkway,20,47.4761597,-121.7337797,-1.9106,-2.8273,0,0
w757992100,footway53,highway,footway,walkway,2,47.4760769,-121.7337698,-1.9099,-2.8365,0,0
w757992101,footway54,highway,footway,walkway,8,47.4762621,-121.7335143,-1.8907,-2.8159,0,0
w757992102,footway55,highway,footway,walkway,20,47.4762861,-121.7341780,-1.9405,-2.8132,0,0
w757992103,path76,highway,path,walkway,2,47.4771568,-121.7334497,-1.8858,-2.7164,0,0
w757992104,footway56,highway,footway,walkway,23,47.4772573,-121.7331151,-1.8607,-2.7052,0,0
w757992105,footway57,highway,footway,walkway,41,47.4775504,-121.7327111,-1.8303,-2.6726,0,0
w757992106,footway58,highway,footway,walkway,4,47.4764216,-121.7333342,-1.8772,-2.7981,0,0
w757992107,footway59,highway,footway,walkway,4,47.4763909,-121.7334597,-1.8866,-2.8016,0,0
w757992108,footway60,highway,footway,walkway,3,47.4763727,-121.7332721,-1.8725,-2.8036,0,0
w757992109,footway61,highway,footway,walkway,2,47.4763165,-121.7332727,-1.8725,-2.8098,0,0
w757992110,path77,highway,path,walkway,13,47.4767824,-121.7354351,-2.0350,-2.7580,0,0
w757992111,footway62,highway,footway,walkway,2,47.4767625,-121.7332725,-1.8725,-2.7602,0,0
w757992112,footway63,highway,footway,walkway,3,47.4767646,-121.7333483,-1.8782,-2.7600,0,0
w757992113,residential32,highway,residential,slowroad,20,47.4757038,-121.7387874,-2.2868,-2.8780,0,0
w757992114,residential33,highway,residential,slowroad,2,47.4747209,-121.7389688,-2.3004,-2.9873,0,0
w757992115,footway64,highway,footway,walkway,41,47.4748111,-121.7360502,-2.0812,-2.9772,0,0
w757992116,footway65,highway,footway,walkway,16,47.4751445,-121.7365557,-2.1192,-2.9402,0,0
w757992117,footway66,highway,footway,walkway,4,47.4748546,-121.7364567,-2.1117,-2.9724,0,0
w757992118,path78,highway,path,walkway,2,47.4748129,-121.7363586,-2.1043,-2.9770,0,0
w757992119,service298,highway,service,driveway,5,47.4783823,-121.7326402,-1.8250,-2.5801,0,0
w757992120,service299,highway,service,driveway,3,47.4783327,-121.7326324,-1.8244,-2.5856,0,0
w757992121,service300,highway,service,driveway,3,47.4781384,-121.7326310,-1.8243,-2.6072,0,0
w757992122,service301,highway,service,driveway,3,47.4780547,-121.7326309,-1.8243,-2.6166,0,0
w757992123,service302,highway,service,driveway,3,47.4781036,-121.7328048,-1.8374,-2.6111,0,0
w757992124,service303,highway,service,driveway,3,47.4780059,-121.7328112,-1.8379,-2.6220,0,0
w757992125,service304,highway,service,driveway,3,47.4778152,-121.7328087,-1.8377,-2.6432,0,0
w757992126,service305,highway,service,driveway,3,47.4779056,-121.7326384,-1.8249,-2.6331,0,0
w757992127,service306,highway,service,driveway,3,47.4777082,-121.7328117,-1.8379,-2.6551,0,0
w757992128,service307,highway,service,driveway,5,47.4774615,-121.7327390,-1.8324,-2.6825,0,0
w757992129,service308,highway,service,driveway,3,47.4775400,-121.7326369,-1.8248,-2.6738,0,0
w757992130,service309,highway,service,driveway,3,47.4773006,-121.7327653,-1.8344,-2.7004,0,0
w757992131,service310,highway,service,driveway,5,47.4772640,-121.7329116,-1.8454,-2.7045,0,0
w757992132,service311,highway,service,driveway,5,47.4770988,-121.7330914,-1.8589,-2.7229,0,0
w757992133,service312,highway,service,driveway,3,47.4770119,-121.7330912,-1.8589,-2.7325,0,0
w757992134,service313,highway,service,driveway,3,47.4769781,-121.7333254,-1.8765,-2.7363,0,0
w757992135,service314,highway,service,driveway,3,47.4768804,-121.7333996,-1.8821,-2.7471,0,0
w757992136,service315,highway,service,driveway,3,47.4764877,-121.7334459,-1.8855,-2.7908,0,0
w757992137,service316,highway,service,driveway,2,47.4763994,-121.7330766,-1.8578,-2.8006,0,0
w757992138,service317,highway,service,driveway,2,47.4763954,-121.7328552,-1.8412,-2.8011,0,0
w757992139,service318,highway,service,driveway,5,47.4763976,-121.7327854,-1.8359,-2.8008,0,0
w757992140,service319,highway,service,driveway,2,47.4763550,-121.7327416,-1.8326,-2.8056,0,0
w757992141,service320,highway,service,driveway,3,47.4763242,-121.7331841,-1.8659,-2.8090,0,0
w757992142,service321,highway,service,driveway,2,47.4760976,-121.7332890,-1.8738,-2.8342,0,0
w757992143,service322,highway,service,driveway,2,47.4760270,-121.7333831,-1.8808,-2.8420,0,0
w757992144,service323,highway,service,driveway,2,47.4759990,-121.7335958,-1.8968,-2.8451,0,0
w757992145,service324,highway,service,driveway,2,47.4760022,-121.7338460,-1.9156,-2.8448,0,0
w757992146,service325,highway,service,driveway,2,47.4760125,-121.7340884,-1.9338,-2.8436,0,0
w757992147,service326,highway,service,driveway,3,47.4759800,-121.7341720,-1.9401,-2.8473,0,0
w757992148,service327,highway,service,driveway,3,47.4758417,-121.7346843,-1.9786,-2.8626,0,0
w757992149,service328,highway,service,driveway,3,47.4759244,-121.7346950,-1.9794,-2.8534,0,0
w757992150,service329,highway,service,driveway,3,47.4761261,-121.7346827,-1.9785,-2.8310,0,0
w757992151,service330,highway,service,driveway,3,47.4762112,-121.7346804,-1.9783,-2.8215,0,0
w757992152,living_street04,highway,living_street,slowroad,2,47.4760340,-121.7360948,-2.0845,-2.8413,0,0
w757992153,service331,highway,service,driveway,4,47.4765282,-121.7369680,-2.1501,-2.7863,0,0
w757992154,service332,highway,service,driveway,2,47.4764000,-121.7369039,-2.1453,-2.8006,0,0
w757992155,service333,highway,service,driveway,9,47.4743541,-121.7350203,-2.0038,-3.0280,0,0
w757992156,service334,highway,service,driveway,2,47.4743439,-121.7350371,-2.0051,-3.0292,0,0
w757992157,service335,highway,service,driveway,3,47.4743215,-121.7353514,-2.0287,-3.0317,0,0
w757992158,service336,highway,service,driveway,8,47.4747930,-121.7343677,-1.9548,-2.9792,0,0
w757992159,service337,highway,service,driveway,3,47.4746347,-121.7353433,-2.0281,-2.9968,0,0
w757992160,service338,highway,service,driveway,3,47.4748128,-121.7353440,-2.0281,-2.9770,0,0
w757992161,service339,highway,service,driveway,3,47.4749895,-121.7353463,-2.0283,-2.9574,0,0
w757992162,service340,highway,service,driveway,3,47.4751652,-121.7353470,-2.0284,-2.9379,0,0
w757992163,service341,highway,service,driveway,2,47.4750112,-121.7351358,-2.0125,-2.9550,0,0
w757992164,service342,highway,service,driveway,3,47.4752582,-121.7353481,-2.0284,-2.9275,0,0
w757992165,service343,highway,service,driveway,3,47.4754085,-121.7353479,-2.0284,-2.9108,0,0
w757992166,service344,highway,service,driveway,2,47.4754648,-121.7350945,-2.0094,-2.9045,0,0
w757992167,footway67,highway,footway,walkway,8,47.4740538,-121.7349916,-2.0017,-3.0614,0,0
w757992168,service345,highway,service,driveway,5,47.4738297,-121.7345237,-1.9665,-3.0864,0,0
w757992320,footway68,highway,footway,walkway,3,47.4737115,-121.7348379,-1.9901,-3.0995,0,0
w757992321,service346,highway,service,driveway,3,47.4734891,-121.7351434,-2.0131,-3.1242,0,0
w758420993,service347,highway,service,driveway,3,47.4782726,-121.7519780,-3.2777,-2.5923,0,0
w758420994,service348,highway,service,driveway,4,47.4775079,-121.7503666,-3.1566,-2.6774,0,0
w758420995,service349,highway,service,driveway,8,47.4758447,-121.7468823,-2.8949,-2.8623,0,0
w758424458,footway69,highway,footway,walkway,24,47.4983567,-121.7797072,-5.3607,-0.3591,0,0
w758424461,footway70,highway,footway,walkway,19,47.4960083,-121.7778318,-5.2198,-0.6202,0,0
w758645808,service350,highway,service,driveway,5,47.5261016,-121.7507546,-3.1858,2.7260,0,0
w759302192,service351,highway,service,driveway,2,47.4688809,-121.7153118,-0.5233,-3.6366,0,0
w759302193,service352,highway,service,driveway,5,47.4690313,-121.7154744,-0.5355,-3.6199,0,0
w759895560,service353,highway,service,driveway,2,47.4836362,-121.7636630,-4.1555,-1.9959,0,0
w759895561,service354,highway,service,driveway,2,47.4834595,-121.7636647,-4.1556,-2.0156,0,0
w764086407,service355,highway,service,driveway,5,47.4832068,-121.7390322,-2.3052,-2.0437,0,0
w764086408,service356,highway,service,driveway,8,47.4812153,-121.7413273,-2.4776,-2.2651,0,0
w768427059,service357,highway,service,driveway,9,47.5193209,-121.7647283,-4.2355,1.9720,0,0
w769791465,path79,highway,path,walkway,6,47.4624607,-121.6479269,4.5386,-4.3505,0,0
w770124546,service358,highway,service,driveway,18,47.4710205,-121.7284562,-1.5107,-3.3987,0,0
w770124547,service359,highway,service,driveway,6,47.4706568,-121.7281385,-1.4869,-3.4392,0,0
w770582186,service360,highway,service,driveway,8,47.5326722,-121.7448249,-2.7403,3.4566,0,0
w770582187,service361,highway,service,driveway,10,47.5321741,-121.7442680,-2.6985,3.4012,0,0
w771214644,service362,highway,service,driveway,7,47.4819422,-121.7485665,-3.0214,-2.1843,0,0
w771227941,service363,highway,service,driveway,5,47.5350084,-121.7419924,-2.5276,3.7164,0,0
w771789861,service364,highway,service,driveway,12,47.4588580,-121.7130736,-0.3552,-4.7511,0,0
w772345160,service365,highway,service,driveway,8,47.5261920,-121.7687011,-4.5339,2.7361,0,0
w772353557,service366,highway,service,driveway,4,47.4586786,-121.7731617,-4.8690,-4.7711,0,0
w772467349,path80,highway,path,walkway,8,47.4941802,-121.6415243,5.0196,-0.8235,0,0
w773053515,service367,highway,service,driveway,7,47.5302500,-121.7485065,-3.0169,3.1873,0,0
w774905745,service368,highway,service,driveway,13,47.4707930,-121.7295243,-1.5910,-3.4240,0,0
w774918680,service369,highway,service,driveway,11,47.4771132,-121.7244379,-1.2089,-2.7213,0,0
w774919488,service370,highway,service,driveway,6,47.4675948,-121.7591373,-3.8155,-3.7796,0,0
w774940489,service371,highway,service,driveway,6,47.4866295,-121.7288196,-1.5380,-1.6631,0,0
w774942293,service372,highway,service,driveway,8,47.5361014,-121.7395678,-2.3454,3.8379,0,0
w776142221,service373,highway,service,driveway,14,47.4575699,-121.7191174,-0.8092,-4.8944,0,0
w777610007,service374,highway,service,driveway,16,47.5362744,-121.7467256,-2.8831,3.8572,0,0
w777610747,service375,highway,service,driveway,5,47.4750496,-121.7632446,-4.1240,-2.9507,0,0
w777610748,service376,highway,service,driveway,3,47.4754785,-121.7586699,-3.7804,-2.9030,0,0
w777611799,service377,highway,service,driveway,11,47.4824157,-121.7657185,-4.3099,-2.1316,0,0
w777612608,service378,highway,service,driveway,3,47.4745478,-121.7491887,-3.0681,-3.0065,0,0
w777612681,service379,highway,service,driveway,10,47.5349867,-121.7467260,-2.8831,3.7140,0,0
w777613129,service380,highway,service,driveway,12,47.4812173,-121.7316840,-1.7532,-2.2649,0,0
w777615325,service381,highway,service,driveway,18,47.4572644,-121.7110493,-0.2031,-4.9283,0,0
w777617234,service382,highway,service,driveway,9,47.5375866,-121.7439026,-2.6711,4.0031,0,0
w777619199,service383,highway,service,driveway,5,47.4756028,-121.7631265,-4.1151,-2.8892,0,0
w777619200,service384,highway,service,driveway,5,47.4757070,-121.7633153,-4.1293,-2.8776,0,0
w777619201,service385,highway,service,driveway,5,47.4754931,-121.7633619,-4.1328,-2.9014,0,0
w777619444,service386,highway,service,driveway,8,47.4756140,-121.7638172,-4.1670,-2.8880,0,0
w777619479,service387,highway,service,driveway,6,47.4865137,-121.7235900,-1.1452,-1.6760,0,0
w777622736,service388,highway,service,driveway,8,47.5134013,-121.7722910,-4.8036,1.3138,0,0
w777624328,service389,highway,service,driveway,7,47.5227888,-121.7561573,-3.5916,2.3576,0,0
w777625923,service390,highway,service,driveway,15,47.4939638,-121.7747904,-4.9913,-0.8475,0,0
w777627682,service391,highway,service,driveway,7,47.4801424,-121.7750335,-5.0096,-2.3844,0,0
w777632428,service392,highway,service,driveway,5,47.4753322,-121.7302523,-1.6456,-2.9193,0,0
w777634824,service393,highway,service,driveway,7,47.4979784,-121.7672432,-4.4244,-0.4011,0,0
w777636282,service394,highway,service,driveway,4,47.4715469,-121.7171567,-0.6619,-3.3402,0,0
w777637820,service395,highway,service,driveway,2,47.4803954,-121.7621635,-4.0428,-2.3563,0,0
