osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w538378096,osm5211273878,osm5211273877,bldwall,"house112.link7"
w538378096,osm5211273879,osm5211273878,bldwall,"house112.link8"
w538378096,osm5211273880,osm5211273879,bldwall,"house112.link9"
w538378096,osm5211273881,osm5211273880,bldwall,"house112.link10"
w538378096,osm5211273882,osm5211273881,bldwall,"house112.link11"
w538378096,osm5211273871,osm5211273882,bldwall,"house112.link12"
w538606820,osm5213222459,osm5213222458,bldwall,"house113.link1"
w538606820,osm5213222460,osm5213222459,bldwall,"house113.link2"
w538606820,osm5213222461,osm5213222460,bldwall,"house113.link3"
w538606820,osm5213222462,osm5213222461,bldwall,"house113.link4"
w538606820,osm5213222463,osm5213222462,bldwall,"house113.link5"
w538606820,osm5213222464,osm5213222463,bldwall,"house113.link6"
w538606820,osm5213222465,osm5213222464,bldwall,"house113.link7"
w538606820,osm5213222458,osm5213222465,bldwall,"house113.link8"
w538606821,osm5213222467,osm5213222466,bldwall,"house114.link1"
w538606821,osm5213222468,osm5213222467,bldwall,"house114.link2"
w538606821,osm5213222469,osm5213222468,bldwall,"house114.link3"
w538606821,osm5213222470,osm5213222469,bldwall,"house114.link4"
w538606821,osm5213222471,osm5213222470,bldwall,"house114.link5"
w538606821,osm5213222472,osm5213222471,bldwall,"house114.link6"
w538606821,osm5213222473,osm5213222472,bldwall,"house114.link7"
w538606821,osm5213222474,osm5213222473,bldwall,"house114.link8"
w538606821,osm5213222475,osm5213222474,bldwall,"house114.link9"
w538606821,osm5213222476,osm5213222475,bldwall,"house114.link10"
w538606821,osm5213222477,osm5213222476,bldwall,"house114.link11"
w538606821,osm5213222466,osm5213222477,bldwall,"house114.link12"
w538606822,osm5213222479,osm5213222478,bldwall,"house115.link1"
w538606822,osm5213222480,osm5213222479,bldwall,"house115.link2"
w538606822,osm5213222481,osm5213222480,bldwall,"house115.link3"
w538606822,osm5213222482,osm5213222481,bldwall,"house115.link4"
w538606822,osm5213222483,osm5213222482,bldwall,"house115.link5"
w538606822,osm5213222484,osm5213222483,bldwall,"house115.link6"
w538606822,osm5213222485,osm5213222484,bldwall,"house115.link7"
w538606822,osm5213222486,osm5213222485,bldwall,"house115.link8"
w538606822,osm5213222487,osm5213222486,bldwall,"house115.link9"
w538606822,osm5213222488,osm5213222487,bldwall,"house115.link10"
w538606822,osm5213222489,osm5213222488,bldwall,"house115.link11"
w538606822,osm5213222490,osm5213222489,bldwall,"house115.link12"
w538606822,osm5213222491,osm5213222490,bldwall,"house115.link13"
w538606822,osm5213222478,osm5213222491,bldwall,"house115.link14"
w538606823,osm5213222493,osm5213222492,bldwall,"house116.link1"
w538606823,osm5213222494,osm5213222493,bldwall,"house116.link2"
w538606823,osm5213222495,osm5213222494,bldwall,"house116.link3"
w538606823,osm5213222496,osm5213222495,bldwall,"house116.link4"
w538606823,osm5213222497,osm5213222496,bldwall,"house116.link5"
w538606823,osm5213222498,osm5213222497,bldwall,"house116.link6"
w538606823,osm5213222499,osm5213222498,bldwall,"house116.link7"
w538606823,osm5213222500,osm5213222499,bldwall,"house116.link8"
w538606823,osm5213222501,osm5213222500,bldwall,"house116.link9"
w538606823,osm5213222502,osm5213222501,bldwall,"house116.link10"
w538606823,osm5213222503,osm5213222502,bldwall,"house116.link11"
w538606823,osm5213222492,osm5213222503,bldwall,"house116.link12"
w538606824,osm5213222505,osm5213222504,bldwall,"house117.link1"
w538606824,osm5213222506,osm5213222505,bldwall,"house117.link2"
w538606824,osm5213222507,osm5213222506,bldwall,"house117.link3"
w538606824,osm5213222508,osm5213222507,bldwall,"house117.link4"
w538606824,osm5213222509,osm5213222508,bldwall,"house117.link5"
w538606824,osm5213222510,osm5213222509,bldwall,"house117.link6"
w538606824,osm5213222511,osm5213222510,bldwall,"house117.link7"
w538606824,osm5213222512,osm5213222511,bldwall,"house117.link8"
w538606824,osm5213222513,osm5213222512,bldwall,"house117.link9"
w538606824,osm5213222504,osm5213222513,bldwall,"house117.link10"
w538606825,osm5213222515,osm5213222514,bldwall,"house118.link1"
w538606825,osm5213222516,osm5213222515,bldwall,"house118.link2"
w538606825,osm5213222517,osm5213222516,bldwall,"house118.link3"
w538606825,osm5213222518,osm5213222517,bldwall,"house118.link4"
w538606825,osm5213222519,osm5213222518,bldwall,"house118.link5"
w538606825,osm5213222520,osm5213222519,bldwall,"house118.link6"
w538606825,osm5213227021,osm5213222520,bldwall,"house118.link7"
w538606825,osm5213227022,osm5213227021,bldwall,"house118.link8"
w538606825,osm5213227023,osm5213227022,bldwall,"house118.link9"
w538606825,osm5213227024,osm5213227023,bldwall,"house118.link10"
w538606825,osm5213227025,osm5213227024,bldwall,"house118.link11"
w538606825,osm5213227026,osm5213227025,bldwall,"house118.link12"
w538606825,osm5213227027,osm5213227026,bldwall,"house118.link13"
w538606825,osm5213227028,osm5213227027,bldwall,"house118.link14"
w538606825,osm5213227029,osm5213227028,bldwall,"house118.link15"
w538606825,osm5213222514,osm5213227029,bldwall,"house118.link16"
w538606826,osm5213227031,osm5213227030,bldwall,"house119.link1"
w538606826,osm5213227032,osm5213227031,bldwall,"house119.link2"
w538606826,osm5213227033,osm5213227032,bldwall,"house119.link3"
w538606826,osm5213227034,osm5213227033,bldwall,"house119.link4"
w538606826,osm5213227035,osm5213227034,bldwall,"house119.link5"
w538606826,osm5213227036,osm5213227035,bldwall,"house119.link6"
w538606826,osm5213227037,osm5213227036,bldwall,"house119.link7"
w538606826,osm5213227038,osm5213227037,bldwall,"house119.link8"
w538606826,osm5213227039,osm5213227038,bldwall,"house119.link9"
w538606826,osm5213227040,osm5213227039,bldwall,"house119.link10"
w538606826,osm5213227041,osm5213227040,bldwall,"house119.link11"
w538606826,osm5213227030,osm5213227041,bldwall,"house119.link12"
w538606827,osm5213227043,osm5213227042,bldwall,"house120.link1"
w538606827,osm5213227044,osm5213227043,bldwall,"house120.link2"
w538606827,osm5213227045,osm5213227044,bldwall,"house120.link3"
w538606827,osm5213227046,osm5213227045,bldwall,"house120.link4"
w538606827,osm5213227047,osm5213227046,bldwall,"house120.link5"
w538606827,osm5213227048,osm5213227047,bldwall,"house120.link6"
w538606827,osm5213227049,osm5213227048,bldwall,"house120.link7"
w538606827,osm5213227050,osm5213227049,bldwall,"house120.link8"
w538606827,osm5213227051,osm5213227050,bldwall,"house120.link9"
w538606827,osm5213227052,osm5213227051,bldwall,"house120.link10"
w538606827,osm5213227053,osm5213227052,bldwall,"house120.link11"
w538606827,osm5213227054,osm5213227053,bldwall,"house120.link12"
w538606827,osm5213227055,osm5213227054,bldwall,"house120.link13"
w538606827,osm5213227056,osm5213227055,bldwall,"house120.link14"
w538606827,osm5213227057,osm5213227056,bldwall,"house120.link15"
w538606827,osm5213227058,osm5213227057,bldwall,"house120.link16"
w538606827,osm5213227059,osm5213227058,bldwall,"house120.link17"
w538606827,osm5213227042,osm5213227059,bldwall,"house120.link18"
w538606828,osm5213227061,osm5213227060,bldwall,"house121.link1"
w538606828,osm5213227062,osm5213227061,bldwall,"house121.link2"
w538606828,osm5213227063,osm5213227062,bldwall,"house121.link3"
w538606828,osm5213227064,osm5213227063,bldwall,"house121.link4"
w538606828,osm5213227065,osm5213227064,bldwall,"house121.link5"
w538606828,osm5213227066,osm5213227065,bldwall,"house121.link6"
w538606828,osm5213227067,osm5213227066,bldwall,"house121.link7"
w538606828,osm5213227068,osm5213227067,bldwall,"house121.link8"
w538606828,osm5213227069,osm5213227068,bldwall,"house121.link9"
w538606828,osm5213227070,osm5213227069,bldwall,"house121.link10"
w538606828,osm5213227071,osm5213227070,bldwall,"house121.link11"
w538606828,osm5213227060,osm5213227071,bldwall,"house121.link12"
w538606829,osm5213227073,osm5213227072,bldwall,"house122.link1"
w538606829,osm5213227074,osm5213227073,bldwall,"house122.link2"
w538606829,osm5213227075,osm5213227074,bldwall,"house122.link3"
w538606829,osm5213227076,osm5213227075,bldwall,"house122.link4"
w538606829,osm5213227077,osm5213227076,bldwall,"house122.link5"
w538606829,osm5213227078,osm5213227077,bldwall,"house122.link6"
w538606829,osm5213227079,osm5213227078,bldwall,"house122.link7"
w538606829,osm5213227072,osm5213227079,bldwall,"house122.link8"
w538606830,osm5213227081,osm5213227080,bldwall,"house123.link1"
w538606830,osm5213227082,osm5213227081,bldwall,"house123.link2"
w538606830,osm5213227083,osm5213227082,bldwall,"house123.link3"
w538606830,osm5213227084,osm5213227083,bldwall,"house123.link4"
w538606830,osm5213227085,osm5213227084,bldwall,"house123.link5"
w538606830,osm5213227086,osm5213227085,bldwall,"house123.link6"
w538606830,osm5213227087,osm5213227086,bldwall,"house123.link7"
w538606830,osm5213227088,osm5213227087,bldwall,"house123.link8"
w538606830,osm5213227089,osm5213227088,bldwall,"house123.link9"
w538606830,osm5213227090,osm5213227089,bldwall,"house123.link10"
w538606830,osm5213227091,osm5213227090,bldwall,"house123.link11"
w538606830,osm5213227092,osm5213227091,bldwall,"house123.link12"
w538606830,osm5213227093,osm5213227092,bldwall,"house123.link13"
w538606830,osm5213227080,osm5213227093,bldwall,"house123.link14"
w538606831,osm5213227095,osm5213227094,bldwall,"house124.link1"
w538606831,osm5213227096,osm5213227095,bldwall,"house124.link2"
w538606831,osm5213227097,osm5213227096,bldwall,"house124.link3"
w538606831,osm5213227098,osm5213227097,bldwall,"house124.link4"
w538606831,osm5213227099,osm5213227098,bldwall,"house124.link5"
w538606831,osm5213227100,osm5213227099,bldwall,"house124.link6"
w538606831,osm5213227101,osm5213227100,bldwall,"house124.link7"
w538606831,osm5213227102,osm5213227101,bldwall,"house124.link8"
w538606831,osm5213227103,osm5213227102,bldwall,"house124.link9"
w538606831,osm5213227094,osm5213227103,bldwall,"house124.link10"
w538606832,osm5213227105,osm5213227104,bldwall,"house125.link1"
w538606832,osm5213227106,osm5213227105,bldwall,"house125.link2"
w538606832,osm5213227107,osm5213227106,bldwall,"house125.link3"
w538606832,osm5213227108,osm5213227107,bldwall,"house125.link4"
w538606832,osm5213227109,osm5213227108,bldwall,"house125.link5"
w538606832,osm5213227110,osm5213227109,bldwall,"house125.link6"
w538606832,osm5213227111,osm5213227110,bldwall,"house125.link7"
w538606832,osm5213227112,osm5213227111,bldwall,"house125.link8"
w538606832,osm5213227113,osm5213227112,bldwall,"house125.link9"
w538606832,osm5213227104,osm5213227113,bldwall,"house125.link10"
w538606833,osm5213227115,osm5213227114,bldwall,"house126.link1"
w538606833,osm5213227116,osm5213227115,bldwall,"house126.link2"
w538606833,osm5213227117,osm5213227116,bldwall,"house126.link3"
w538606833,osm5213227118,osm5213227117,bldwall,"house126.link4"
w538606833,osm5213227119,osm5213227118,bldwall,"house126.link5"
w538606833,osm5213227120,osm5213227119,bldwall,"house126.link6"
w538606833,osm5213227321,osm5213227120,bldwall,"house126.link7"
w538606833,osm5213227322,osm5213227321,bldwall,"house126.link8"
w538606833,osm5213227323,osm5213227322,bldwall,"house126.link9"
w538606833,osm5213227114,osm5213227323,bldwall,"house126.link10"
w538610193,osm5213253957,osm5213253956,bldwall,"house127.link1"
w538610193,osm5213253958,osm5213253957,bldwall,"house127.link2"
w538610193,osm5213253959,osm5213253958,bldwall,"house127.link3"
w538610193,osm5213253960,osm5213253959,bldwall,"house127.link4"
w538610193,osm5213253961,osm5213253960,bldwall,"house127.link5"
w538610193,osm5213253962,osm5213253961,bldwall,"house127.link6"
w538610193,osm5213253963,osm5213253962,bldwall,"house127.link7"
w538610193,osm5213253964,osm5213253963,bldwall,"house127.link8"
w538610193,osm5213253965,osm5213253964,bldwall,"house127.link9"
w538610193,osm5213253966,osm5213253965,bldwall,"house127.link10"
w538610193,osm5213253967,osm5213253966,bldwall,"house127.link11"
w538610193,osm5213253968,osm5213253967,bldwall,"house127.link12"
w538610193,osm5213253969,osm5213253968,bldwall,"house127.link13"
w538610193,osm5213253956,osm5213253969,bldwall,"house127.link14"
w538610194,osm5213253971,osm5213253970,bldwall,"house128.link1"
w538610194,osm5213253972,osm5213253971,bldwall,"house128.link2"
w538610194,osm5213253973,osm5213253972,bldwall,"house128.link3"
w538610194,osm5213253974,osm5213253973,bldwall,"house128.link4"
w538610194,osm5213253975,osm5213253974,bldwall,"house128.link5"
w538610194,osm5213253976,osm5213253975,bldwall,"house128.link6"
w538610194,osm5213253977,osm5213253976,bldwall,"house128.link7"
w538610194,osm5213253978,osm5213253977,bldwall,"house128.link8"
w538610194,osm5213253979,osm5213253978,bldwall,"house128.link9"
w538610194,osm5213253970,osm5213253979,bldwall,"house128.link10"
w538610195,osm5213253981,osm5213253980,bldwall,"house129.link1"
w538610195,osm5213253982,osm5213253981,bldwall,"house129.link2"
w538610195,osm5213253983,osm5213253982,bldwall,"house129.link3"
w538610195,osm5213253984,osm5213253983,bldwall,"house129.link4"
w538610195,osm5213253985,osm5213253984,bldwall,"house129.link5"
w538610195,osm5213253986,osm5213253985,bldwall,"house129.link6"
w538610195,osm5213253987,osm5213253986,bldwall,"house129.link7"
w538610195,osm5213253988,osm5213253987,bldwall,"house129.link8"
w538610195,osm5213253989,osm5213253988,bldwall,"house129.link9"
w538610195,osm5213253980,osm5213253989,bldwall,"house129.link10"
w538610196,osm5213253991,osm5213253990,bldwall,"house130.link1"
w538610196,osm5213253992,osm5213253991,bldwall,"house130.link2"
w538610196,osm5213253993,osm5213253992,bldwall,"house130.link3"
w538610196,osm5213253994,osm5213253993,bldwall,"house130.link4"
w538610196,osm5213253995,osm5213253994,bldwall,"house130.link5"
w538610196,osm5213253996,osm5213253995,bldwall,"house130.link6"
w538610196,osm5213253997,osm5213253996,bldwall,"house130.link7"
w538610196,osm5213253998,osm5213253997,bldwall,"house130.link8"
w538610196,osm5213253999,osm5213253998,bldwall,"house130.link9"
w538610196,osm5213254000,osm5213253999,bldwall,"house130.link10"
w538610196,osm5213254001,osm5213254000,bldwall,"house130.link11"
w538610196,osm5213254002,osm5213254001,bldwall,"house130.link12"
w538610196,osm5213254003,osm5213254002,bldwall,"house130.link13"
w538610196,osm5213253990,osm5213254003,bldwall,"house130.link14"
w538611471,osm5213268869,osm5213268868,bldwall,"house131.link1"
w538611471,osm5213268870,osm5213268869,bldwall,"house131.link2"
w538611471,osm5213268871,osm5213268870,bldwall,"house131.link3"
w538611471,osm5213268872,osm5213268871,bldwall,"house131.link4"
w538611471,osm5213268873,osm5213268872,bldwall,"house131.link5"
w538611471,osm5213268874,osm5213268873,bldwall,"house131.link6"
w538611471,osm5213268875,osm5213268874,bldwall,"house131.link7"
w538611471,osm5213268876,osm5213268875,bldwall,"house131.link8"
w538611471,osm5213268877,osm5213268876,bldwall,"house131.link9"
w538611471,osm5213268878,osm5213268877,bldwall,"house131.link10"
w538611471,osm5213268879,osm5213268878,bldwall,"house131.link11"
w538611471,osm5213268880,osm5213268879,bldwall,"house131.link12"
w538611471,osm5213268881,osm5213268880,bldwall,"house131.link13"
w538611471,osm5213268868,osm5213268881,bldwall,"house131.link14"
w538611472,osm5213268883,osm5213268882,bldwall,"house132.link1"
w538611472,osm5213268884,osm5213268883,bldwall,"house132.link2"
w538611472,osm5213268885,osm5213268884,bldwall,"house132.link3"
w538611472,osm5213268886,osm5213268885,bldwall,"house132.link4"
w538611472,osm5213268887,osm5213268886,bldwall,"house132.link5"
w538611472,osm5213268888,osm5213268887,bldwall,"house132.link6"
w538611472,osm5213268889,osm5213268888,bldwall,"house132.link7"
w538611472,osm5213268890,osm5213268889,bldwall,"house132.link8"
w538611472,osm5213268891,osm5213268890,bldwall,"house132.link9"
w538611472,osm5213268882,osm5213268891,bldwall,"house132.link10"
w538611473,osm5213268893,osm5213268892,bldwall,"house133.link1"
w538611473,osm5213268894,osm5213268893,bldwall,"house133.link2"
w538611473,osm5213268895,osm5213268894,bldwall,"house133.link3"
w538611473,osm5213268896,osm5213268895,bldwall,"house133.link4"
w538611473,osm5213268897,osm5213268896,bldwall,"house133.link5"
w538611473,osm5213268898,osm5213268897,bldwall,"house133.link6"
w538611473,osm5213268899,osm5213268898,bldwall,"house133.link7"
w538611473,osm5213268892,osm5213268899,bldwall,"house133.link8"
w538611474,osm5213268901,osm5213268900,bldwall,"house134.link1"
w538611474,osm5213268902,osm5213268901,bldwall,"house134.link2"
w538611474,osm5213268903,osm5213268902,bldwall,"house134.link3"
w538611474,osm5213268904,osm5213268903,bldwall,"house134.link4"
w538611474,osm5213268905,osm5213268904,bldwall,"house134.link5"
w538611474,osm5213268906,osm5213268905,bldwall,"house134.link6"
w538611474,osm5213268907,osm5213268906,bldwall,"house134.link7"
w538611474,osm5213268908,osm5213268907,bldwall,"house134.link8"
w538611474,osm5213268909,osm5213268908,bldwall,"house134.link9"
w538611474,osm5213268900,osm5213268909,bldwall,"house134.link10"
w538611475,osm5213268911,osm5213268910,bldwall,"house135.link1"
w538611475,osm5213268912,osm5213268911,bldwall,"house135.link2"
w538611475,osm5213268913,osm5213268912,bldwall,"house135.link3"
w538611475,osm5213268914,osm5213268913,bldwall,"house135.link4"
w538611475,osm5213268915,osm5213268914,bldwall,"house135.link5"
w538611475,osm5213268916,osm5213268915,bldwall,"house135.link6"
w538611475,osm5213268917,osm5213268916,bldwall,"house135.link7"
w538611475,osm5213268918,osm5213268917,bldwall,"house135.link8"
w538611475,osm5213268919,osm5213268918,bldwall,"house135.link9"
w538611475,osm5213268920,osm5213268919,bldwall,"house135.link10"
w538611475,osm5213269221,osm5213268920,bldwall,"house135.link11"
w538611475,osm5213268910,osm5213269221,bldwall,"house135.link12"
w538611476,osm5213269223,osm5213269222,bldwall,"house136.link1"
w538611476,osm5213269224,osm5213269223,bldwall,"house136.link2"
w538611476,osm5213269225,osm5213269224,bldwall,"house136.link3"
w538611476,osm5213269226,osm5213269225,bldwall,"house136.link4"
w538611476,osm5213269227,osm5213269226,bldwall,"house136.link5"
w538611476,osm5213269228,osm5213269227,bldwall,"house136.link6"
w538611476,osm5213269229,osm5213269228,bldwall,"house136.link7"
w538611476,osm5213269230,osm5213269229,bldwall,"house136.link8"
w538611476,osm5213269231,osm5213269230,bldwall,"house136.link9"
w538611476,osm5213269232,osm5213269231,bldwall,"house136.link10"
w538611476,osm5213269233,osm5213269232,bldwall,"house136.link11"
w538611476,osm5213269234,osm5213269233,bldwall,"house136.link12"
w538611476,osm5213269235,osm5213269234,bldwall,"house136.link13"
w538611476,osm5213269236,osm5213269235,bldwall,"house136.link14"
w538611476,osm5213269237,osm5213269236,bldwall,"house136.link15"
w538611476,osm5213269222,osm5213269237,bldwall,"house136.link16"
w538611477,osm5213269239,osm5213269238,bldwall,"house137.link1"
w538611477,osm5213269240,osm5213269239,bldwall,"house137.link2"
w538611477,osm5213269241,osm5213269240,bldwall,"house137.link3"
w538611477,osm5213269242,osm5213269241,bldwall,"house137.link4"
w538611477,osm5213269243,osm5213269242,bldwall,"house137.link5"
w538611477,osm5213269244,osm5213269243,bldwall,"house137.link6"
w538611477,osm5213269245,osm5213269244,bldwall,"house137.link7"
w538611477,osm5213269246,osm5213269245,bldwall,"house137.link8"
w538611477,osm5213269247,osm5213269246,bldwall,"house137.link9"
w538611477,osm5213269238,osm5213269247,bldwall,"house137.link10"
w538611478,osm5213269249,osm5213269248,bldwall,"house138.link1"
w538611478,osm5213269250,osm5213269249,bldwall,"house138.link2"
w538611478,osm5213269251,osm5213269250,bldwall,"house138.link3"
w538611478,osm5213269252,osm5213269251,bldwall,"house138.link4"
w538611478,osm5213269253,osm5213269252,bldwall,"house138.link5"
w538611478,osm5213269254,osm5213269253,bldwall,"house138.link6"
w538611478,osm5213269255,osm5213269254,bldwall,"house138.link7"
w538611478,osm5213269256,osm5213269255,bldwall,"house138.link8"
w538611478,osm5213269257,osm5213269256,bldwall,"house138.link9"
w538611478,osm5213269248,osm5213269257,bldwall,"house138.link10"
w538611479,osm5213269259,osm5213269258,bldwall,"house139.link1"
w538611479,osm5213269260,osm5213269259,bldwall,"house139.link2"
w538611479,osm5213269261,osm5213269260,bldwall,"house139.link3"
w538611479,osm5213269262,osm5213269261,bldwall,"house139.link4"
w538611479,osm5213269263,osm5213269262,bldwall,"house139.link5"
w538611479,osm5213269264,osm5213269263,bldwall,"house139.link6"
w538611479,osm5213269265,osm5213269264,bldwall,"house139.link7"
w538611479,osm5213269266,osm5213269265,bldwall,"house139.link8"
w538611479,osm5213269267,osm5213269266,bldwall,"house139.link9"
w538611479,osm5213269268,osm5213269267,bldwall,"house139.link10"
w538611479,osm5213269269,osm5213269268,bldwall,"house139.link11"
w538611479,osm5213269270,osm5213269269,bldwall,"house139.link12"
w538611479,osm5213269271,osm5213269270,bldwall,"house139.link13"
w538611479,osm5213269272,osm5213269271,bldwall,"house139.link14"
w538611479,osm5213269273,osm5213269272,bldwall,"house139.link15"
w538611479,osm5213269274,osm5213269273,bldwall,"house139.link16"
w538611479,osm5213269275,osm5213269274,bldwall,"house139.link17"
w538611479,osm5213269276,osm5213269275,bldwall,"house139.link18"
w538611479,osm5213269277,osm5213269276,bldwall,"house139.link19"
w538611479,osm5213269258,osm5213269277,bldwall,"house139.link20"
w538611480,osm5213269279,osm5213269278,bldwall,"house140.link1"
w538611480,osm5213269280,osm5213269279,bldwall,"house140.link2"
w538611480,osm5213269281,osm5213269280,bldwall,"house140.link3"
w538611480,osm5213269282,osm5213269281,bldwall,"house140.link4"
w538611480,osm5213269283,osm5213269282,bldwall,"house140.link5"
w538611480,osm5213269284,osm5213269283,bldwall,"house140.link6"
w538611480,osm5213269285,osm5213269284,bldwall,"house140.link7"
w538611480,osm5213269286,osm5213269285,bldwall,"house140.link8"
w538611480,osm5213269287,osm5213269286,bldwall,"house140.link9"
w538611480,osm5213269278,osm5213269287,bldwall,"house140.link10"
w538665919,osm5213635738,osm5213635737,bldwall,"shed17.link1"
w538665919,osm5213635739,osm5213635738,bldwall,"shed17.link2"
w538665919,osm5213635740,osm5213635739,bldwall,"shed17.link3"
w538665919,osm5213635737,osm5213635740,bldwall,"shed17.link4"
w538665920,osm5213635742,osm5213635741,bldwall,"shed18.link1"
w538665920,osm5213635743,osm5213635742,bldwall,"shed18.link2"
w538665920,osm5213635744,osm5213635743,bldwall,"shed18.link3"
w538665920,osm5213635741,osm5213635744,bldwall,"shed18.link4"
w538665925,osm5213635776,osm5213635775,bldwall,"house141.link1"
w538665925,osm5213635777,osm5213635776,bldwall,"house141.link2"
w538665925,osm5213635778,osm5213635777,bldwall,"house141.link3"
w538665925,osm5213635779,osm5213635778,bldwall,"house141.link4"
w538665925,osm5213635780,osm5213635779,bldwall,"house141.link5"
w538665925,osm5213635781,osm5213635780,bldwall,"house141.link6"
w538665925,osm5213635782,osm5213635781,bldwall,"house141.link7"
w538665925,osm5213635775,osm5213635782,bldwall,"house141.link8"
w538665926,osm5213635784,osm5213635783,bldwall,"garage23.link1"
w538665926,osm5213635785,osm5213635784,bldwall,"garage23.link2"
w538665926,osm5213635786,osm5213635785,bldwall,"garage23.link3"
w538665926,osm5213635783,osm5213635786,bldwall,"garage23.link4"
w538665927,osm5213635788,osm5213635787,bldwall,"house142.link1"
w538665927,osm5213635789,osm5213635788,bldwall,"house142.link2"
w538665927,osm5213635790,osm5213635789,bldwall,"house142.link3"
w538665927,osm5213635791,osm5213635790,bldwall,"house142.link4"
w538665927,osm5213635792,osm5213635791,bldwall,"house142.link5"
w538665927,osm5213635787,osm5213635792,bldwall,"house142.link6"
w538665928,osm5213635794,osm5213635793,bldwall,"garage24.link1"
w538665928,osm5213635795,osm5213635794,bldwall,"garage24.link2"
w538665928,osm5213635796,osm5213635795,bldwall,"garage24.link3"
w538665928,osm5213635793,osm5213635796,bldwall,"garage24.link4"
w538665929,osm5213635798,osm5213635797,bldwall,"garage25.link1"
w538665929,osm5213635799,osm5213635798,bldwall,"garage25.link2"
w538665929,osm5213635800,osm5213635799,bldwall,"garage25.link3"
w538665929,osm5213635797,osm5213635800,bldwall,"garage25.link4"
w538665930,osm5213635802,osm5213635801,bldwall,"house143.link1"
w538665930,osm5213635803,osm5213635802,bldwall,"house143.link2"
w538665930,osm5213635804,osm5213635803,bldwall,"house143.link3"
w538665930,osm5213635805,osm5213635804,bldwall,"house143.link4"
w538665930,osm5213635806,osm5213635805,bldwall,"house143.link5"
w538665930,osm5213635801,osm5213635806,bldwall,"house143.link6"
w538665931,osm5213635808,osm5213635807,bldwall,"house144.link1"
w538665931,osm5213635809,osm5213635808,bldwall,"house144.link2"
w538665931,osm5213635810,osm5213635809,bldwall,"house144.link3"
w538665931,osm5213635811,osm5213635810,bldwall,"house144.link4"
w538665931,osm5213635812,osm5213635811,bldwall,"house144.link5"
w538665931,osm5213635807,osm5213635812,bldwall,"house144.link6"
w538665932,osm5213635814,osm5213635813,bldwall,"house145.link1"
w538665932,osm5213635815,osm5213635814,bldwall,"house145.link2"
w538665932,osm5213635816,osm5213635815,bldwall,"house145.link3"
w538665932,osm5213635817,osm5213635816,bldwall,"house145.link4"
w538665932,osm5213635818,osm5213635817,bldwall,"house145.link5"
w538665932,osm5213635819,osm5213635818,bldwall,"house145.link6"
w538665932,osm5213635820,osm5213635819,bldwall,"house145.link7"
w538665932,osm5213635813,osm5213635820,bldwall,"house145.link8"
w538665933,osm5213638622,osm5213638621,bldwall,"house146.link1"
w538665933,osm5213638623,osm5213638622,bldwall,"house146.link2"
w538665933,osm5213638624,osm5213638623,bldwall,"house146.link3"
w538665933,osm5213638621,osm5213638624,bldwall,"house146.link4"
w538665934,osm5213638626,osm5213638625,bldwall,"house147.link1"
w538665934,osm5213638627,osm5213638626,bldwall,"house147.link2"
w538665934,osm5213638628,osm5213638627,bldwall,"house147.link3"
w538665934,osm5213638629,osm5213638628,bldwall,"house147.link4"
w538665934,osm5213638630,osm5213638629,bldwall,"house147.link5"
w538665934,osm5213638631,osm5213638630,bldwall,"house147.link6"
w538665934,osm5213638632,osm5213638631,bldwall,"house147.link7"
w538665934,osm5213638633,osm5213638632,bldwall,"house147.link8"
w538665934,osm5213638634,osm5213638633,bldwall,"house147.link9"
w538665934,osm5213638635,osm5213638634,bldwall,"house147.link10"
w538665934,osm5213638636,osm5213638635,bldwall,"house147.link11"
w538665934,osm5213638625,osm5213638636,bldwall,"house147.link12"
w538665935,osm5213638638,osm5213638637,bldwall,"house148.link1"
w538665935,osm5213638639,osm5213638638,bldwall,"house148.link2"
w538665935,osm5213638640,osm5213638639,bldwall,"house148.link3"
w538665935,osm5213638641,osm5213638640,bldwall,"house148.link4"
w538665935,osm5213638642,osm5213638641,bldwall,"house148.link5"
w538665935,osm5213638643,osm5213638642,bldwall,"house148.link6"
w538665935,osm5213638644,osm5213638643,bldwall,"house148.link7"
w538665935,osm5213638645,osm5213638644,bldwall,"house148.link8"
w538665935,osm5213638646,osm5213638645,bldwall,"house148.link9"
w538665935,osm5213638647,osm5213638646,bldwall,"house148.link10"
w538665935,osm5213638648,osm5213638647,bldwall,"house148.link11"
w538665935,osm5213638649,osm5213638648,bldwall,"house148.link12"
w538665935,osm5213638650,osm5213638649,bldwall,"house148.link13"
w538665935,osm5213638637,osm5213638650,bldwall,"house148.link14"
w538665937,osm5213638656,osm5213638655,bldwall,"house149.link1"
w538665937,osm5213638657,osm5213638656,bldwall,"house149.link2"
w538665937,osm5213638658,osm5213638657,bldwall,"house149.link3"
w538665937,osm5213638659,osm5213638658,bldwall,"house149.link4"
w538665937,osm5213638660,osm5213638659,bldwall,"house149.link5"
w538665937,osm5213638661,osm5213638660,bldwall,"house149.link6"
w538665937,osm5213638662,osm5213638661,bldwall,"house149.link7"
w538665937,osm5213638663,osm5213638662,bldwall,"house149.link8"
w538665937,osm5213638664,osm5213638663,bldwall,"house149.link9"
w538665937,osm5213638665,osm5213638664,bldwall,"house149.link10"
w538665937,osm5213638666,osm5213638665,bldwall,"house149.link11"
