osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w32894121,osm6693637446,osm370471212,bldwall,"Microsoft Building 123.link11"
w32894121,osm370471213,osm6693637446,bldwall,"Microsoft Building 123.link12"
w32894121,osm6693637445,osm370471213,bldwall,"Microsoft Building 123.link13"
w32894121,osm6693637444,osm6693637445,bldwall,"Microsoft Building 123.link14"
w32894121,osm370471214,osm6693637444,bldwall,"Microsoft Building 123.link15"
w32894121,osm7010126254,osm370471214,bldwall,"Microsoft Building 123.link16"
w32894121,osm6693637443,osm7010126254,bldwall,"Microsoft Building 123.link17"
w32894121,osm6693637442,osm6693637443,bldwall,"Microsoft Building 123.link18"
w32894121,osm7010126253,osm6693637442,bldwall,"Microsoft Building 123.link19"
w32894121,osm6693637441,osm7010126253,bldwall,"Microsoft Building 123.link20"
w32894121,osm6693637440,osm6693637441,bldwall,"Microsoft Building 123.link21"
w32894121,osm370471215,osm6693637440,bldwall,"Microsoft Building 123.link22"
w32894121,osm7010175215,osm370471215,bldwall,"Microsoft Building 123.link23"
w32894121,osm370471210,osm7010175215,bldwall,"Microsoft Building 123.link24"
w34813190,osm7070729191,osm407626371,bldwall,"Microsoft Building 27.link1"
w34813190,osm7070729192,osm7070729191,bldwall,"Microsoft Building 27.link2"
w34813190,osm407626372,osm7070729192,bldwall,"Microsoft Building 27.link3"
w34813190,osm407626374,osm407626372,bldwall,"Microsoft Building 27.link4"
w34813190,osm3834631480,osm407626374,bldwall,"Microsoft Building 27.link5"
w34813190,osm407626375,osm3834631480,bldwall,"Microsoft Building 27.link6"
w34813190,osm407626376,osm407626375,bldwall,"Microsoft Building 27.link7"
w34813190,osm7070729190,osm407626376,bldwall,"Microsoft Building 27.link8"
w34813190,osm7070729189,osm7070729190,bldwall,"Microsoft Building 27.link9"
w34813190,osm7070729188,osm7070729189,bldwall,"Microsoft Building 27.link10"
w34813190,osm7070729187,osm7070729188,bldwall,"Microsoft Building 27.link11"
w34813190,osm407626378,osm7070729187,bldwall,"Microsoft Building 27.link12"
w34813190,osm7064921815,osm407626378,bldwall,"Microsoft Building 27.link13"
w34813190,osm407626379,osm7064921815,bldwall,"Microsoft Building 27.link14"
w34813190,osm7070729186,osm407626379,bldwall,"Microsoft Building 27.link15"
w34813190,osm7064921809,osm7070729186,bldwall,"Microsoft Building 27.link16"
w34813190,osm7070729185,osm7064921809,bldwall,"Microsoft Building 27.link17"
w34813190,osm7070710984,osm7070729185,bldwall,"Microsoft Building 27.link18"
w34813190,osm7070710983,osm7070710984,bldwall,"Microsoft Building 27.link19"
w34813190,osm407626382,osm7070710983,bldwall,"Microsoft Building 27.link20"
w34813190,osm407626383,osm407626382,bldwall,"Microsoft Building 27.link21"
w34813190,osm407626385,osm407626383,bldwall,"Microsoft Building 27.link22"
w34813190,osm407626386,osm407626385,bldwall,"Microsoft Building 27.link23"
w34813190,osm7070710980,osm407626386,bldwall,"Microsoft Building 27.link24"
w34813190,osm7070710982,osm7070710980,bldwall,"Microsoft Building 27.link25"
w34813190,osm7070710981,osm7070710982,bldwall,"Microsoft Building 27.link26"
w34813190,osm7070710979,osm7070710981,bldwall,"Microsoft Building 27.link27"
w34813190,osm407626388,osm7070710979,bldwall,"Microsoft Building 27.link28"
w34813190,osm1738783633,osm407626388,bldwall,"Microsoft Building 27.link29"
w34813190,osm3834630747,osm1738783633,bldwall,"Microsoft Building 27.link30"
w34813190,osm7293686991,osm3834630747,bldwall,"Microsoft Building 27.link31"
w34813190,osm7293685475,osm7293686991,bldwall,"Microsoft Building 27.link32"
w34813190,osm810310371,osm7293685475,bldwall,"Microsoft Building 27.link33"
w34813190,osm810310372,osm810310371,bldwall,"Microsoft Building 27.link34"
w34813190,osm7293685467,osm810310372,bldwall,"Microsoft Building 27.link35"
w34813190,osm7293685478,osm7293685467,bldwall,"Microsoft Building 27.link36"
w34813190,osm7070710978,osm7293685478,bldwall,"Microsoft Building 27.link37"
w34813190,osm7070710977,osm7070710978,bldwall,"Microsoft Building 27.link38"
w34813190,osm810310373,osm7070710977,bldwall,"Microsoft Building 27.link39"
w34813190,osm810310374,osm810310373,bldwall,"Microsoft Building 27.link40"
w34813190,osm7070710957,osm810310374,bldwall,"Microsoft Building 27.link41"
w34813190,osm7070710956,osm7070710957,bldwall,"Microsoft Building 27.link42"
w34813190,osm7070710958,osm7070710956,bldwall,"Microsoft Building 27.link43"
w34813190,osm7070710959,osm7070710958,bldwall,"Microsoft Building 27.link44"
w34813190,osm810310377,osm7070710959,bldwall,"Microsoft Building 27.link45"
w34813190,osm7070710960,osm810310377,bldwall,"Microsoft Building 27.link46"
w34813190,osm810310379,osm7070710960,bldwall,"Microsoft Building 27.link47"
w34813190,osm810310381,osm810310379,bldwall,"Microsoft Building 27.link48"
w34813190,osm810310382,osm810310381,bldwall,"Microsoft Building 27.link49"
w34813190,osm7070710961,osm810310382,bldwall,"Microsoft Building 27.link50"
w34813190,osm7070710962,osm7070710961,bldwall,"Microsoft Building 27.link51"
w34813190,osm7070710963,osm7070710962,bldwall,"Microsoft Building 27.link52"
w34813190,osm810310385,osm7070710963,bldwall,"Microsoft Building 27.link53"
w34813190,osm7070710964,osm810310385,bldwall,"Microsoft Building 27.link54"
w34813190,osm810310392,osm7070710964,bldwall,"Microsoft Building 27.link55"
w34813190,osm7070710965,osm810310392,bldwall,"Microsoft Building 27.link56"
w34813190,osm7070710966,osm7070710965,bldwall,"Microsoft Building 27.link57"
w34813190,osm810310394,osm7070710966,bldwall,"Microsoft Building 27.link58"
w34813190,osm7070710968,osm810310394,bldwall,"Microsoft Building 27.link59"
w34813190,osm7070710967,osm7070710968,bldwall,"Microsoft Building 27.link60"
w34813190,osm810310397,osm7070710967,bldwall,"Microsoft Building 27.link61"
w34813190,osm7070710969,osm810310397,bldwall,"Microsoft Building 27.link62"
w34813190,osm7070710970,osm7070710969,bldwall,"Microsoft Building 27.link63"
w34813190,osm5147994729,osm7070710970,bldwall,"Microsoft Building 27.link64"
w34813190,osm7070710971,osm5147994729,bldwall,"Microsoft Building 27.link65"
w34813190,osm7070710972,osm7070710971,bldwall,"Microsoft Building 27.link66"
w34813190,osm810310402,osm7070710972,bldwall,"Microsoft Building 27.link67"
w34813190,osm7070710973,osm810310402,bldwall,"Microsoft Building 27.link68"
w34813190,osm810310406,osm7070710973,bldwall,"Microsoft Building 27.link69"
w34813190,osm7070710974,osm810310406,bldwall,"Microsoft Building 27.link70"
w34813190,osm7070710975,osm7070710974,bldwall,"Microsoft Building 27.link71"
w34813190,osm810310408,osm7070710975,bldwall,"Microsoft Building 27.link72"
w34813190,osm407626371,osm810310408,bldwall,"Microsoft Building 27.link73"
w34813191,osm7070729238,osm407626639,bldwall,"Microsoft Building 28.link1"
w34813191,osm407626640,osm7070729238,bldwall,"Microsoft Building 28.link2"
w34813191,osm7070729237,osm407626640,bldwall,"Microsoft Building 28.link3"
w34813191,osm7070729234,osm7070729237,bldwall,"Microsoft Building 28.link4"
w34813191,osm7070729235,osm7070729234,bldwall,"Microsoft Building 28.link5"
w34813191,osm7070729236,osm7070729235,bldwall,"Microsoft Building 28.link6"
w34813191,osm407626642,osm7070729236,bldwall,"Microsoft Building 28.link7"
w34813191,osm407626644,osm407626642,bldwall,"Microsoft Building 28.link8"
w34813191,osm407626646,osm407626644,bldwall,"Microsoft Building 28.link9"
w34813191,osm407626647,osm407626646,bldwall,"Microsoft Building 28.link10"
w34813191,osm7070729233,osm407626647,bldwall,"Microsoft Building 28.link11"
w34813191,osm7070729230,osm7070729233,bldwall,"Microsoft Building 28.link12"
w34813191,osm7070729231,osm7070729230,bldwall,"Microsoft Building 28.link13"
w34813191,osm7293727840,osm7070729231,bldwall,"Microsoft Building 28.link14"
w34813191,osm7070729232,osm7293727840,bldwall,"Microsoft Building 28.link15"
w34813191,osm407626649,osm7070729232,bldwall,"Microsoft Building 28.link16"
w34813191,osm407626650,osm407626649,bldwall,"Microsoft Building 28.link17"
w34813191,osm7070729228,osm407626650,bldwall,"Microsoft Building 28.link18"
w34813191,osm7070729227,osm7070729228,bldwall,"Microsoft Building 28.link19"
w34813191,osm7070729226,osm7070729227,bldwall,"Microsoft Building 28.link20"
w34813191,osm7070729229,osm7070729226,bldwall,"Microsoft Building 28.link21"
w34813191,osm407626652,osm7070729229,bldwall,"Microsoft Building 28.link22"
w34813191,osm407626653,osm407626652,bldwall,"Microsoft Building 28.link23"
w34813191,osm3834631435,osm407626653,bldwall,"Microsoft Building 28.link24"
w34813191,osm407626655,osm3834631435,bldwall,"Microsoft Building 28.link25"
w34813191,osm407626656,osm407626655,bldwall,"Microsoft Building 28.link26"
w34813191,osm7070729225,osm407626656,bldwall,"Microsoft Building 28.link27"
w34813191,osm7103512160,osm7070729225,bldwall,"Microsoft Building 28.link28"
w34813191,osm7070729224,osm7103512160,bldwall,"Microsoft Building 28.link29"
w34813191,osm7070729223,osm7070729224,bldwall,"Microsoft Building 28.link30"
w34813191,osm7070729222,osm7070729223,bldwall,"Microsoft Building 28.link31"
w34813191,osm407626639,osm7070729222,bldwall,"Microsoft Building 28.link32"
w34813277,osm7346635980,osm407644356,bldwall,"parking001.link1"
w34813277,osm7346635981,osm7346635980,bldwall,"parking001.link2"
w34813277,osm407644360,osm7346635981,bldwall,"parking001.link3"
w34813277,osm1490685939,osm407644360,bldwall,"parking001.link4"
w34813277,osm407644363,osm1490685939,bldwall,"parking001.link5"
w34813277,osm7346635982,osm407644363,bldwall,"parking001.link6"
w34813277,osm7346635983,osm7346635982,bldwall,"parking001.link7"
w34813277,osm1490685987,osm7346635983,bldwall,"parking001.link8"
w34813277,osm7346635984,osm1490685987,bldwall,"parking001.link9"
w34813277,osm407644367,osm7346635984,bldwall,"parking001.link10"
w34813277,osm7346644185,osm407644367,bldwall,"parking001.link11"
w34813277,osm4781834704,osm7346644185,bldwall,"parking001.link12"
w34813277,osm407644356,osm4781834704,bldwall,"parking001.link13"
w34904442,osm7287715304,osm7287715305,bldwall,"Microsoft Building 41.link1"
w34904442,osm409460161,osm7287715304,bldwall,"Microsoft Building 41.link2"
w34904442,osm7105644009,osm409460161,bldwall,"Microsoft Building 41.link3"
w34904442,osm7105994662,osm7105644009,bldwall,"Microsoft Building 41.link4"
w34904442,osm7105994663,osm7105994662,bldwall,"Microsoft Building 41.link5"
w34904442,osm409460164,osm7105994663,bldwall,"Microsoft Building 41.link6"
w34904442,osm7105994664,osm409460164,bldwall,"Microsoft Building 41.link7"
w34904442,osm7105994665,osm7105994664,bldwall,"Microsoft Building 41.link8"
w34904442,osm409460166,osm7105994665,bldwall,"Microsoft Building 41.link9"
w34904442,osm409460169,osm409460166,bldwall,"Microsoft Building 41.link10"
w34904442,osm409460171,osm409460169,bldwall,"Microsoft Building 41.link11"
w34904442,osm7105994666,osm409460171,bldwall,"Microsoft Building 41.link12"
w34904442,osm7105994667,osm7105994666,bldwall,"Microsoft Building 41.link13"
w34904442,osm7105994668,osm7105994667,bldwall,"Microsoft Building 41.link14"
w34904442,osm7105994669,osm7105994668,bldwall,"Microsoft Building 41.link15"
w34904442,osm409460174,osm7105994669,bldwall,"Microsoft Building 41.link16"
w34904442,osm5145915623,osm409460174,bldwall,"Microsoft Building 41.link17"
w34904442,osm7287977465,osm5145915623,bldwall,"Microsoft Building 41.link18"
w34904442,osm7105994654,osm7287977465,bldwall,"Microsoft Building 41.link19"
w34904442,osm5145915630,osm7105994654,bldwall,"Microsoft Building 41.link20"
w34904442,osm416132267,osm5145915630,bldwall,"Microsoft Building 41.link21"
w34904442,osm409460176,osm416132267,bldwall,"Microsoft Building 41.link22"
w34904442,osm7105994655,osm409460176,bldwall,"Microsoft Building 41.link23"
w34904442,osm409460179,osm7105994655,bldwall,"Microsoft Building 41.link24"
w34904442,osm7105994656,osm409460179,bldwall,"Microsoft Building 41.link25"
w34904442,osm7105994657,osm7105994656,bldwall,"Microsoft Building 41.link26"
w34904442,osm7287694181,osm7105994657,bldwall,"Microsoft Building 41.link27"
w34904442,osm7105994658,osm7287694181,bldwall,"Microsoft Building 41.link28"
w34904442,osm409460180,osm7105994658,bldwall,"Microsoft Building 41.link29"
w34904442,osm409460181,osm409460180,bldwall,"Microsoft Building 41.link30"
w34904442,osm409460182,osm409460181,bldwall,"Microsoft Building 41.link31"
w34904442,osm7105994659,osm409460182,bldwall,"Microsoft Building 41.link32"
w34904442,osm7105994660,osm7105994659,bldwall,"Microsoft Building 41.link33"
w34904442,osm7287694148,osm7105994660,bldwall,"Microsoft Building 41.link34"
w34904442,osm7287977517,osm7287694148,bldwall,"Microsoft Building 41.link35"
w34904442,osm7287715306,osm7287977517,bldwall,"Microsoft Building 41.link36"
w34904442,osm7287715305,osm7287715306,bldwall,"Microsoft Building 41.link37"
w34927883,osm6331167730,osm409799024,bldwall,"parking002.link1"
w34927883,osm6331167764,osm6331167730,bldwall,"parking002.link2"
w34927883,osm6331167765,osm6331167764,bldwall,"parking002.link3"
w34927883,osm409799025,osm6331167765,bldwall,"parking002.link4"
w34927883,osm6331167761,osm409799025,bldwall,"parking002.link5"
w34927883,osm7473295912,osm6331167761,bldwall,"parking002.link6"
w34927883,osm7120525634,osm7473295912,bldwall,"parking002.link7"
w34927883,osm6331167768,osm7120525634,bldwall,"parking002.link8"
w34927883,osm6331167762,osm6331167768,bldwall,"parking002.link9"
w34927883,osm6331167763,osm6331167762,bldwall,"parking002.link10"
w34927883,osm409799026,osm6331167763,bldwall,"parking002.link11"
w34927883,osm409799027,osm409799026,bldwall,"parking002.link12"
w34927883,osm6331167751,osm409799027,bldwall,"parking002.link13"
w34927883,osm409799028,osm6331167751,bldwall,"parking002.link14"
w34927883,osm6331167742,osm409799028,bldwall,"parking002.link15"
w34927883,osm6331167766,osm6331167742,bldwall,"parking002.link16"
w34927883,osm4983743924,osm6331167766,bldwall,"parking002.link17"
w34927883,osm4983743925,osm4983743924,bldwall,"parking002.link18"
w34927883,osm4983743926,osm4983743925,bldwall,"parking002.link19"
w34927883,osm409799024,osm4983743926,bldwall,"parking002.link20"
w35486458,osm5145915629,osm416132288,bldwall,"Microsoft Building 40.link1"
w35486458,osm7287952120,osm5145915629,bldwall,"Microsoft Building 40.link2"
w35486458,osm5145915626,osm7287952120,bldwall,"Microsoft Building 40.link3"
w35486458,osm416132290,osm5145915626,bldwall,"Microsoft Building 40.link4"
w35486458,osm7287694176,osm416132290,bldwall,"Microsoft Building 40.link5"
w35486458,osm7287694168,osm7287694176,bldwall,"Microsoft Building 40.link6"
w35486458,osm7287694167,osm7287694168,bldwall,"Microsoft Building 40.link7"
w35486458,osm7287694175,osm7287694167,bldwall,"Microsoft Building 40.link8"
w35486458,osm416132291,osm7287694175,bldwall,"Microsoft Building 40.link9"
w35486458,osm416132292,osm416132291,bldwall,"Microsoft Building 40.link10"
w35486458,osm416132293,osm416132292,bldwall,"Microsoft Building 40.link11"
w35486458,osm416132294,osm416132293,bldwall,"Microsoft Building 40.link12"
w35486458,osm7287694174,osm416132294,bldwall,"Microsoft Building 40.link13"
w35486458,osm7287694166,osm7287694174,bldwall,"Microsoft Building 40.link14"
w35486458,osm7287694165,osm7287694166,bldwall,"Microsoft Building 40.link15"
w35486458,osm7287715300,osm7287694165,bldwall,"Microsoft Building 40.link16"
w35486458,osm416132295,osm7287715300,bldwall,"Microsoft Building 40.link17"
w35486458,osm7105997662,osm416132295,bldwall,"Microsoft Building 40.link18"
w35486458,osm4017340415,osm7105997662,bldwall,"Microsoft Building 40.link19"
w35486458,osm7287694164,osm4017340415,bldwall,"Microsoft Building 40.link20"
w35486458,osm416132296,osm7287694164,bldwall,"Microsoft Building 40.link21"
w35486458,osm7105997679,osm416132296,bldwall,"Microsoft Building 40.link22"
w35486458,osm7287694163,osm7105997679,bldwall,"Microsoft Building 40.link23"
w35486458,osm7287694162,osm7287694163,bldwall,"Microsoft Building 40.link24"
w35486458,osm416132297,osm7287694162,bldwall,"Microsoft Building 40.link25"
w35486458,osm416132298,osm416132297,bldwall,"Microsoft Building 40.link26"
w35486458,osm416132299,osm416132298,bldwall,"Microsoft Building 40.link27"
w35486458,osm416132300,osm416132299,bldwall,"Microsoft Building 40.link28"
w35486458,osm7287694173,osm416132300,bldwall,"Microsoft Building 40.link29"
w35486458,osm7105997694,osm7287694173,bldwall,"Microsoft Building 40.link30"
w35486458,osm7287694172,osm7105997694,bldwall,"Microsoft Building 40.link31"
w35486458,osm7287694171,osm7287694172,bldwall,"Microsoft Building 40.link32"
w35486458,osm7287694170,osm7287694171,bldwall,"Microsoft Building 40.link33"
w35486458,osm416132288,osm7287694170,bldwall,"Microsoft Building 40.link34"
w60010111,osm746016047,osm746016046,bldwall,"parking003.link1"
w60010111,osm5187728410,osm746016047,bldwall,"parking003.link2"
w60010111,osm746016048,osm5187728410,bldwall,"parking003.link3"
w60010111,osm5187728409,osm746016048,bldwall,"parking003.link4"
w60010111,osm746016049,osm5187728409,bldwall,"parking003.link5"
w60010111,osm5187728408,osm746016049,bldwall,"parking003.link6"
w60010111,osm746016046,osm5187728408,bldwall,"parking003.link7"
w66990061,osm4898374153,osm809721131,bldwall,"Microsoft Building 37.link1"
w66990061,osm2658267680,osm4898374153,bldwall,"Microsoft Building 37.link2"
w66990061,osm2658267683,osm2658267680,bldwall,"Microsoft Building 37.link3"
w66990061,osm4898374150,osm2658267683,bldwall,"Microsoft Building 37.link4"
w66990061,osm4898374151,osm4898374150,bldwall,"Microsoft Building 37.link5"
w66990061,osm2658267681,osm4898374151,bldwall,"Microsoft Building 37.link6"
w66990061,osm4898374149,osm2658267681,bldwall,"Microsoft Building 37.link7"
w66990061,osm2658376100,osm4898374149,bldwall,"Microsoft Building 37.link8"
w66990061,osm2658376098,osm2658376100,bldwall,"Microsoft Building 37.link9"
w66990061,osm2658376096,osm2658376098,bldwall,"Microsoft Building 37.link10"
w66990061,osm2658376094,osm2658376096,bldwall,"Microsoft Building 37.link11"
w66990061,osm2658267660,osm2658376094,bldwall,"Microsoft Building 37.link12"
w66990061,osm4898374148,osm2658267660,bldwall,"Microsoft Building 37.link13"
w66990061,osm2658267661,osm4898374148,bldwall,"Microsoft Building 37.link14"
w66990061,osm7342862736,osm2658267661,bldwall,"Microsoft Building 37.link15"
w66990061,osm4898374147,osm7342862736,bldwall,"Microsoft Building 37.link16"
w66990061,osm4898374146,osm4898374147,bldwall,"Microsoft Building 37.link17"
w66990061,osm809721135,osm4898374146,bldwall,"Microsoft Building 37.link18"
w66990061,osm2658360135,osm809721135,bldwall,"Microsoft Building 37.link19"
w66990061,osm4898374141,osm2658360135,bldwall,"Microsoft Building 37.link20"
w66990061,osm4898374142,osm4898374141,bldwall,"Microsoft Building 37.link21"
w66990061,osm4898374143,osm4898374142,bldwall,"Microsoft Building 37.link22"
w66990061,osm4898374144,osm4898374143,bldwall,"Microsoft Building 37.link23"
w66990061,osm4898374145,osm4898374144,bldwall,"Microsoft Building 37.link24"
w66990061,osm2658267664,osm4898374145,bldwall,"Microsoft Building 37.link25"
w66990061,osm2658267663,osm2658267664,bldwall,"Microsoft Building 37.link26"
w66990061,osm809721138,osm2658267663,bldwall,"Microsoft Building 37.link27"
w66990061,osm4898374139,osm809721138,bldwall,"Microsoft Building 37.link28"
w66990061,osm2658282150,osm4898374139,bldwall,"Microsoft Building 37.link29"
w66990061,osm2658282151,osm2658282150,bldwall,"Microsoft Building 37.link30"
w66990061,osm7342862735,osm2658282151,bldwall,"Microsoft Building 37.link31"
w66990061,osm4898374140,osm7342862735,bldwall,"Microsoft Building 37.link32"
w66990061,osm2658282152,osm4898374140,bldwall,"Microsoft Building 37.link33"
w66990061,osm2658282149,osm2658282152,bldwall,"Microsoft Building 37.link34"
w66990061,osm2658267665,osm2658282149,bldwall,"Microsoft Building 37.link35"
w66990061,osm2658267672,osm2658267665,bldwall,"Microsoft Building 37.link36"
w66990061,osm4898374155,osm2658267672,bldwall,"Microsoft Building 37.link37"
w66990061,osm2658267671,osm4898374155,bldwall,"Microsoft Building 37.link38"
w66990061,osm2658267670,osm2658267671,bldwall,"Microsoft Building 37.link39"
w66990061,osm7137379842,osm2658267670,bldwall,"Microsoft Building 37.link40"
w66990061,osm2658267669,osm7137379842,bldwall,"Microsoft Building 37.link41"
w66990061,osm2658267668,osm2658267669,bldwall,"Microsoft Building 37.link42"
w66990061,osm809721141,osm2658267668,bldwall,"Microsoft Building 37.link43"
w66990061,osm2658420866,osm809721141,bldwall,"Microsoft Building 37.link44"
w66990061,osm4898374154,osm2658420866,bldwall,"Microsoft Building 37.link45"
w66990061,osm2658420868,osm4898374154,bldwall,"Microsoft Building 37.link46"
w66990061,osm2658282207,osm2658420868,bldwall,"Microsoft Building 37.link47"
w66990061,osm2658420870,osm2658282207,bldwall,"Microsoft Building 37.link48"
w66990061,osm2658420867,osm2658420870,bldwall,"Microsoft Building 37.link49"
w66990061,osm2658267676,osm2658420867,bldwall,"Microsoft Building 37.link50"
w66990061,osm2658267677,osm2658267676,bldwall,"Microsoft Building 37.link51"
w66990061,osm2658267678,osm2658267677,bldwall,"Microsoft Building 37.link52"
w66990061,osm7342862778,osm2658267678,bldwall,"Microsoft Building 37.link53"
w66990061,osm2658404893,osm7342862778,bldwall,"Microsoft Building 37.link54"
w66990061,osm7342862777,osm2658404893,bldwall,"Microsoft Building 37.link55"
w66990061,osm2658267679,osm7342862777,bldwall,"Microsoft Building 37.link56"
w66990061,osm2658267658,osm2658267679,bldwall,"Microsoft Building 37.link57"
w66990061,osm809721131,osm2658267658,bldwall,"Microsoft Building 37.link58"
w66990062,osm2658264451,osm809721153,bldwall,"Building 37 Garage.link1"
w66990062,osm2658264449,osm2658264451,bldwall,"Building 37 Garage.link2"
w66990062,osm2658510288,osm2658264449,bldwall,"Building 37 Garage.link3"
w66990062,osm2658264447,osm2658510288,bldwall,"Building 37 Garage.link4"
w66990062,osm2658264445,osm2658264447,bldwall,"Building 37 Garage.link5"
w66990062,osm2658264443,osm2658264445,bldwall,"Building 37 Garage.link6"
w66990062,osm2658264441,osm2658264443,bldwall,"Building 37 Garage.link7"
w66990062,osm2658282164,osm2658264441,bldwall,"Building 37 Garage.link8"
w66990062,osm809721156,osm2658282164,bldwall,"Building 37 Garage.link9"
w66990062,osm1632149342,osm809721156,bldwall,"Building 37 Garage.link10"
w66990062,osm1632149341,osm1632149342,bldwall,"Building 37 Garage.link11"
w66990062,osm2658264393,osm1632149341,bldwall,"Building 37 Garage.link12"
w66990062,osm2658264396,osm2658264393,bldwall,"Building 37 Garage.link13"
w66990062,osm2658264399,osm2658264396,bldwall,"Building 37 Garage.link14"
w66990062,osm2658264401,osm2658264399,bldwall,"Building 37 Garage.link15"
w66990062,osm2658264410,osm2658264401,bldwall,"Building 37 Garage.link16"
w66990062,osm2658264407,osm2658264410,bldwall,"Building 37 Garage.link17"
w66990062,osm2658264404,osm2658264407,bldwall,"Building 37 Garage.link18"
w66990062,osm2658282166,osm2658264404,bldwall,"Building 37 Garage.link19"
w66990062,osm1632149337,osm2658282166,bldwall,"Building 37 Garage.link20"
w66990062,osm2658264428,osm1632149337,bldwall,"Building 37 Garage.link21"
w66990062,osm2658264413,osm2658264428,bldwall,"Building 37 Garage.link22"
w66990062,osm809721097,osm2658264413,bldwall,"Building 37 Garage.link23"
w66990062,osm2658264430,osm809721097,bldwall,"Building 37 Garage.link24"
w66990062,osm2658264431,osm2658264430,bldwall,"Building 37 Garage.link25"
w66990062,osm2658264434,osm2658264431,bldwall,"Building 37 Garage.link26"
w66990062,osm7105804406,osm2658264434,bldwall,"Building 37 Garage.link27"
w66990062,osm2658264432,osm7105804406,bldwall,"Building 37 Garage.link28"
w66990062,osm2658264433,osm2658264432,bldwall,"Building 37 Garage.link29"
w66990062,osm809721160,osm2658264433,bldwall,"Building 37 Garage.link30"
w66990062,osm7137379825,osm809721160,bldwall,"Building 37 Garage.link31"
w66990062,osm2658264435,osm7137379825,bldwall,"Building 37 Garage.link32"
w66990062,osm2658264436,osm2658264435,bldwall,"Building 37 Garage.link33"
w66990062,osm2658385088,osm2658264436,bldwall,"Building 37 Garage.link34"
w66990062,osm2658264438,osm2658385088,bldwall,"Building 37 Garage.link35"
w66990062,osm2658344681,osm2658264438,bldwall,"Building 37 Garage.link36"
w66990062,osm2658264440,osm2658344681,bldwall,"Building 37 Garage.link37"
w66990062,osm809721162,osm2658264440,bldwall,"Building 37 Garage.link38"
w66990062,osm809721153,osm809721162,bldwall,"Building 37 Garage.link39"
w66990991,osm7103327031,osm809773219,bldwall,"Microsoft Building 43.link1"
w66990991,osm809773223,osm7103327031,bldwall,"Microsoft Building 43.link2"
w66990991,osm809773225,osm809773223,bldwall,"Microsoft Building 43.link3"
w66990991,osm809773227,osm809773225,bldwall,"Microsoft Building 43.link4"
w66990991,osm7103240876,osm809773227,bldwall,"Microsoft Building 43.link5"
w66990991,osm809773255,osm7103240876,bldwall,"Microsoft Building 43.link6"
w66990991,osm809773259,osm809773255,bldwall,"Microsoft Building 43.link7"
w66990991,osm7103248592,osm809773259,bldwall,"Microsoft Building 43.link8"
w66990991,osm809793930,osm7103248592,bldwall,"Microsoft Building 43.link9"
w66990991,osm7103240880,osm809793930,bldwall,"Microsoft Building 43.link10"
w66990991,osm809793934,osm7103240880,bldwall,"Microsoft Building 43.link11"
w66990991,osm7103240878,osm809793934,bldwall,"Microsoft Building 43.link12"
w66990991,osm5159874266,osm7103240878,bldwall,"Microsoft Building 43.link13"
w66990991,osm5159874265,osm5159874266,bldwall,"Microsoft Building 43.link14"
w66990991,osm809793935,osm5159874265,bldwall,"Microsoft Building 43.link15"
w66990991,osm5159751051,osm809793935,bldwall,"Microsoft Building 43.link16"
w66990991,osm809793936,osm5159751051,bldwall,"Microsoft Building 43.link17"
w66990991,osm5159751052,osm809793936,bldwall,"Microsoft Building 43.link18"
w66990991,osm5159874263,osm5159751052,bldwall,"Microsoft Building 43.link19"
w66990991,osm5159751038,osm5159874263,bldwall,"Microsoft Building 43.link20"
w66990991,osm809793937,osm5159751038,bldwall,"Microsoft Building 43.link21"
w66990991,osm7103327057,osm809793937,bldwall,"Microsoft Building 43.link22"
w66990991,osm809773281,osm7103327057,bldwall,"Microsoft Building 43.link23"
w66990991,osm5159887891,osm809773281,bldwall,"Microsoft Building 43.link24"
w66990991,osm3934886402,osm5159887891,bldwall,"Microsoft Building 43.link25"
w66990991,osm809773286,osm3934886402,bldwall,"Microsoft Building 43.link26"
w66990991,osm809773295,osm809773286,bldwall,"Microsoft Building 43.link27"
w66990991,osm3934886418,osm809773295,bldwall,"Microsoft Building 43.link28"
w66990991,osm809773298,osm3934886418,bldwall,"Microsoft Building 43.link29"
w66990991,osm809773300,osm809773298,bldwall,"Microsoft Building 43.link30"
w66990991,osm809773303,osm809773300,bldwall,"Microsoft Building 43.link31"
w66990991,osm809773305,osm809773303,bldwall,"Microsoft Building 43.link32"
w66990991,osm809773310,osm809773305,bldwall,"Microsoft Building 43.link33"
w66990991,osm809773316,osm809773310,bldwall,"Microsoft Building 43.link34"
w66990991,osm809773323,osm809773316,bldwall,"Microsoft Building 43.link35"
w66990991,osm809773326,osm809773323,bldwall,"Microsoft Building 43.link36"
w66990991,osm809773329,osm809773326,bldwall,"Microsoft Building 43.link37"
w66990991,osm809773332,osm809773329,bldwall,"Microsoft Building 43.link38"
w66990991,osm809773335,osm809773332,bldwall,"Microsoft Building 43.link39"
w66990991,osm809773345,osm809773335,bldwall,"Microsoft Building 43.link40"
w66990991,osm3833737898,osm809773345,bldwall,"Microsoft Building 43.link41"
w66990991,osm809773350,osm3833737898,bldwall,"Microsoft Building 43.link42"
w66990991,osm809773354,osm809773350,bldwall,"Microsoft Building 43.link43"
w66990991,osm809773358,osm809773354,bldwall,"Microsoft Building 43.link44"
