osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w249599395,osm1851828220,osm2561866529,bldwall,"apartments093.link6"
w249599396,osm2561866571,osm1851828362,bldwall,"yes2821.link1"
w249599396,osm1851828412,osm2561866571,bldwall,"yes2821.link2"
w249599396,osm1851828437,osm1851828412,bldwall,"yes2821.link3"
w249599396,osm2561866593,osm1851828437,bldwall,"yes2821.link4"
w249599396,osm2561866591,osm2561866593,bldwall,"yes2821.link5"
w249599396,osm1851828416,osm2561866591,bldwall,"yes2821.link6"
w249599396,osm1851828393,osm1851828416,bldwall,"yes2821.link7"
w249599396,osm2561866562,osm1851828393,bldwall,"yes2821.link8"
w249599396,osm1851828356,osm2561866562,bldwall,"yes2821.link9"
w249599396,osm1851828362,osm1851828356,bldwall,"yes2821.link10"
w249599397,osm1851828285,osm2561866537,bldwall,"yes2822.link1"
w249599397,osm1851828268,osm1851828285,bldwall,"yes2822.link2"
w249599397,osm1851828266,osm1851828268,bldwall,"yes2822.link3"
w249599397,osm1851828295,osm1851828266,bldwall,"yes2822.link4"
w249599397,osm1851828291,osm1851828295,bldwall,"yes2822.link5"
w249599397,osm1851828320,osm1851828291,bldwall,"yes2822.link6"
w249599397,osm1851828321,osm1851828320,bldwall,"yes2822.link7"
w249599397,osm2561866537,osm1851828321,bldwall,"yes2822.link8"
w249599398,osm1851828482,osm2561866593,bldwall,"yes2823.link1"
w249599398,osm2561866492,osm1851828482,bldwall,"yes2823.link2"
w249599398,osm2561866497,osm2561866492,bldwall,"yes2823.link3"
w249599398,osm1851828474,osm2561866497,bldwall,"yes2823.link4"
w249599398,osm1851828460,osm1851828474,bldwall,"yes2823.link5"
w249599398,osm2561866591,osm1851828460,bldwall,"yes2823.link6"
w249599398,osm2561866593,osm2561866591,bldwall,"yes2823.link7"
w249599399,osm2561866543,osm1851828337,bldwall,"yes2824.link1"
w249599399,osm1851828355,osm2561866543,bldwall,"yes2824.link2"
w249599399,osm1851828361,osm1851828355,bldwall,"yes2824.link3"
w249599399,osm2561866578,osm1851828361,bldwall,"yes2824.link4"
w249599399,osm2561866564,osm2561866578,bldwall,"yes2824.link5"
w249599399,osm1851828357,osm2561866564,bldwall,"yes2824.link6"
w249599399,osm1851828353,osm1851828357,bldwall,"yes2824.link7"
w249599399,osm2561866539,osm1851828353,bldwall,"yes2824.link8"
w249599399,osm1851828322,osm2561866539,bldwall,"yes2824.link9"
w249599399,osm1851828337,osm1851828322,bldwall,"yes2824.link10"
w249599400,osm1851828240,osm2561866535,bldwall,"yes2825.link1"
w249599400,osm1851828242,osm1851828240,bldwall,"yes2825.link2"
w249599400,osm1851828248,osm1851828242,bldwall,"yes2825.link3"
w249599400,osm1851828272,osm1851828248,bldwall,"yes2825.link4"
w249599400,osm1851828319,osm1851828272,bldwall,"yes2825.link5"
w249599400,osm2561866535,osm1851828319,bldwall,"yes2825.link6"
w249599401,osm1851828454,osm2561866578,bldwall,"yes2826.link1"
w249599401,osm2561866501,osm1851828454,bldwall,"yes2826.link2"
w249599401,osm2561866509,osm2561866501,bldwall,"yes2826.link3"
w249599401,osm1851828442,osm2561866509,bldwall,"yes2826.link4"
w249599401,osm1851828424,osm1851828442,bldwall,"yes2826.link5"
w249599401,osm2561866564,osm1851828424,bldwall,"yes2826.link6"
w249599401,osm2561866578,osm2561866564,bldwall,"yes2826.link7"
w249599402,osm2561866552,osm1851828319,bldwall,"yes2827.link1"
w249599402,osm2561866546,osm2561866552,bldwall,"yes2827.link2"
w249599402,osm2561866535,osm2561866546,bldwall,"yes2827.link3"
w249599402,osm1851828319,osm2561866535,bldwall,"yes2827.link4"
w249599403,osm2561866534,osm1851828262,bldwall,"yes2828.link1"
w249599403,osm1851828325,osm2561866534,bldwall,"yes2828.link2"
w249599403,osm1851828348,osm1851828325,bldwall,"yes2828.link3"
w249599403,osm2561866545,osm1851828348,bldwall,"yes2828.link4"
w249599403,osm2561866541,osm2561866545,bldwall,"yes2828.link5"
w249599403,osm1851828249,osm2561866541,bldwall,"yes2828.link6"
w249599403,osm1851828262,osm1851828249,bldwall,"yes2828.link7"
w249599404,osm1851828408,osm2561866545,bldwall,"yes2829.link1"
w249599404,osm2561866484,osm1851828408,bldwall,"yes2829.link2"
w249599404,osm1851828390,osm2561866484,bldwall,"yes2829.link3"
w249599404,osm2561866576,osm1851828390,bldwall,"yes2829.link4"
w249599404,osm2561866541,osm2561866576,bldwall,"yes2829.link5"
w249599404,osm2561866545,osm2561866541,bldwall,"yes2829.link6"
w249599405,osm1851853781,osm1851853787,bldwall,"yes2830.link1"
w249599405,osm1851853777,osm1851853781,bldwall,"yes2830.link2"
w249599405,osm1851828370,osm1851853777,bldwall,"yes2830.link3"
w249599405,osm835763734,osm1851828370,bldwall,"yes2830.link4"
w249599405,osm835763681,osm835763734,bldwall,"yes2830.link5"
w249599405,osm1851853787,osm835763681,bldwall,"yes2830.link6"
w249599406,osm1851828450,osm1851828444,bldwall,"yes2831.link1"
w249599406,osm1851828315,osm1851828450,bldwall,"yes2831.link2"
w249599406,osm1851828313,osm1851828315,bldwall,"yes2831.link3"
w249599406,osm1851828444,osm1851828313,bldwall,"yes2831.link4"
w249599407,osm2561866523,osm1851827986,bldwall,"yes2832.link1"
w249599407,osm2561866524,osm2561866523,bldwall,"yes2832.link2"
w249599407,osm2561866525,osm2561866524,bldwall,"yes2832.link3"
w249599407,osm1851828195,osm2561866525,bldwall,"yes2832.link4"
w249599407,osm1851828206,osm1851828195,bldwall,"yes2832.link5"
w249599407,osm1851828028,osm1851828206,bldwall,"yes2832.link6"
w249599407,osm2561866519,osm1851828028,bldwall,"yes2832.link7"
w249599407,osm2561866521,osm2561866519,bldwall,"yes2832.link8"
w249599407,osm1851827904,osm2561866521,bldwall,"yes2832.link9"
w249599407,osm1851827986,osm1851827904,bldwall,"yes2832.link10"
w249599408,osm1851828201,osm2561866532,bldwall,"yes2833.link1"
w249599408,osm1851828191,osm1851828201,bldwall,"yes2833.link2"
w249599408,osm1852182475,osm1851828191,bldwall,"yes2833.link3"
w249599408,osm1852182476,osm1852182475,bldwall,"yes2833.link4"
w249599408,osm2561866530,osm1852182476,bldwall,"yes2833.link5"
w249599408,osm2561866532,osm2561866530,bldwall,"yes2833.link6"
w249599411,osm1851828209,osm2561866531,bldwall,"yes2834.link1"
w249599411,osm1851828226,osm1851828209,bldwall,"yes2834.link2"
w249599411,osm1851828243,osm1851828226,bldwall,"yes2834.link3"
w249599411,osm2561866531,osm1851828243,bldwall,"yes2834.link4"
w249599412,osm2561866580,osm2561866560,bldwall,"yes2835.link1"
w249599412,osm2561866575,osm2561866580,bldwall,"yes2835.link2"
w249599412,osm2561866569,osm2561866575,bldwall,"yes2835.link3"
w249599412,osm2561866565,osm2561866569,bldwall,"yes2835.link4"
w249599412,osm2561866552,osm2561866565,bldwall,"yes2835.link5"
w249599412,osm2561866560,osm2561866552,bldwall,"yes2835.link6"
w251979184,osm861135255,osm2581124062,bldwall,"yes2836.link1"
w251979184,osm2581124052,osm861135255,bldwall,"yes2836.link2"
w251979184,osm861135464,osm2581124052,bldwall,"yes2836.link3"
w251979184,osm2581124064,osm861135464,bldwall,"yes2836.link4"
w251979184,osm2581124062,osm2581124064,bldwall,"yes2836.link5"
w251979185,osm1854320977,osm2581124103,bldwall,"yes2837.link1"
w251979185,osm845735433,osm1854320977,bldwall,"yes2837.link2"
w251979185,osm845735460,osm845735433,bldwall,"yes2837.link3"
w251979185,osm2581124097,osm845735460,bldwall,"yes2837.link4"
w251979185,osm2581124103,osm2581124097,bldwall,"yes2837.link5"
w251979186,osm1856003498,osm2581124046,bldwall,"yes2838.link1"
w251979186,osm1856003512,osm1856003498,bldwall,"yes2838.link2"
w251979186,osm1856003516,osm1856003512,bldwall,"yes2838.link3"
w251979186,osm1856003505,osm1856003516,bldwall,"yes2838.link4"
w251979186,osm2581124046,osm1856003505,bldwall,"yes2838.link5"
w251979187,osm2581124107,osm2581124108,bldwall,"yes2839.link1"
w251979187,osm2581124111,osm2581124107,bldwall,"yes2839.link2"
w251979187,osm2581124112,osm2581124111,bldwall,"yes2839.link3"
w251979187,osm2581124108,osm2581124112,bldwall,"yes2839.link4"
w251979188,osm1855754638,osm2581124051,bldwall,"yes2840.link1"
w251979188,osm1855754607,osm1855754638,bldwall,"yes2840.link2"
w251979188,osm2581124044,osm1855754607,bldwall,"yes2840.link3"
w251979188,osm2581124051,osm2581124044,bldwall,"yes2840.link4"
w251979189,osm2581124121,osm2581124117,bldwall,"yes2841.link1"
w251979189,osm2581124122,osm2581124121,bldwall,"yes2841.link2"
w251979189,osm2581124118,osm2581124122,bldwall,"yes2841.link3"
w251979189,osm2581124117,osm2581124118,bldwall,"yes2841.link4"
w251979190,osm845735473,osm2581124116,bldwall,"yes2842.link1"
w251979190,osm845735390,osm845735473,bldwall,"yes2842.link2"
w251979190,osm2581124119,osm845735390,bldwall,"yes2842.link3"
w251979190,osm2581124116,osm2581124119,bldwall,"yes2842.link4"
w251979191,osm1855755223,osm2581124160,bldwall,"yes2843.link1"
w251979191,osm863170335,osm1855755223,bldwall,"yes2843.link2"
w251979191,osm2581124161,osm863170335,bldwall,"yes2843.link3"
w251979191,osm2581124160,osm2581124161,bldwall,"yes2843.link4"
w251979192,osm863170572,osm2581124148,bldwall,"yes2844.link1"
w251979192,osm863170335,osm863170572,bldwall,"yes2844.link2"
w251979192,osm1855755223,osm863170335,bldwall,"yes2844.link3"
w251979192,osm2581124148,osm1855755223,bldwall,"yes2844.link4"
w251979193,osm2581124132,osm2581124121,bldwall,"yes2845.link1"
w251979193,osm2581124133,osm2581124132,bldwall,"yes2845.link2"
w251979193,osm2581124122,osm2581124133,bldwall,"yes2845.link3"
w251979193,osm2581124121,osm2581124122,bldwall,"yes2845.link4"
w251979194,osm855148807,osm1932961099,bldwall,"yes2846.link1"
w251979194,osm855148841,osm855148807,bldwall,"yes2846.link2"
w251979194,osm1855824790,osm855148841,bldwall,"yes2846.link3"
w251979194,osm1932961089,osm1855824790,bldwall,"yes2846.link4"
w251979194,osm1932961099,osm1932961089,bldwall,"yes2846.link5"
w251979195,osm1854321101,osm1854321099,bldwall,"yes2847.link1"
w251979195,osm1854321098,osm1854321101,bldwall,"yes2847.link2"
w251979195,osm1854321095,osm1854321098,bldwall,"yes2847.link3"
w251979195,osm1854321092,osm1854321095,bldwall,"yes2847.link4"
w251979195,osm1854321089,osm1854321092,bldwall,"yes2847.link5"
w251979195,osm1854321099,osm1854321089,bldwall,"yes2847.link6"
w251979196,osm2581124116,osm2581124120,bldwall,"yes2848.link1"
w251979196,osm2581124119,osm2581124116,bldwall,"yes2848.link2"
w251979196,osm2581124125,osm2581124119,bldwall,"yes2848.link3"
w251979196,osm2581124120,osm2581124125,bldwall,"yes2848.link4"
w251979197,osm2581124070,osm861135306,bldwall,"yes2849.link1"
w251979197,osm2581124079,osm2581124070,bldwall,"yes2849.link2"
w251979197,osm2581124081,osm2581124079,bldwall,"yes2849.link3"
w251979197,osm861135432,osm2581124081,bldwall,"yes2849.link4"
w251979197,osm861135306,osm861135432,bldwall,"yes2849.link5"
w251979198,osm863439102,osm2581124110,bldwall,"yes2850.link1"
w251979198,osm863438983,osm863439102,bldwall,"yes2850.link2"
w251979198,osm863439194,osm863438983,bldwall,"yes2850.link3"
w251979198,osm2581124110,osm863439194,bldwall,"yes2850.link4"
w251979199,osm1857302980,osm2581124216,bldwall,"yes2851.link1"
w251979199,osm2581124215,osm1857302980,bldwall,"yes2851.link2"
w251979199,osm2581124206,osm2581124215,bldwall,"yes2851.link3"
w251979199,osm2581124207,osm2581124206,bldwall,"yes2851.link4"
w251979199,osm2581124208,osm2581124207,bldwall,"yes2851.link5"
w251979199,osm2581124216,osm2581124208,bldwall,"yes2851.link6"
w251979200,osm2581124131,osm2581124132,bldwall,"yes2852.link1"
w251979200,osm2581124143,osm2581124131,bldwall,"yes2852.link2"
w251979200,osm2581124144,osm2581124143,bldwall,"yes2852.link3"
w251979200,osm845735498,osm2581124144,bldwall,"yes2852.link4"
w251979200,osm845735396,osm845735498,bldwall,"yes2852.link5"
w251979200,osm845735503,osm845735396,bldwall,"yes2852.link6"
w251979200,osm2581124133,osm845735503,bldwall,"yes2852.link7"
w251979200,osm2581124132,osm2581124133,bldwall,"yes2852.link8"
w251979201,osm2581124120,osm845735485,bldwall,"yes2853.link1"
w251979201,osm2581124125,osm2581124120,bldwall,"yes2853.link2"
w251979201,osm2581124139,osm2581124125,bldwall,"yes2853.link3"
w251979201,osm845735449,osm2581124139,bldwall,"yes2853.link4"
w251979201,osm845735485,osm845735449,bldwall,"yes2853.link5"
w251979202,osm861135227,osm2581124079,bldwall,"yes2854.link1"
w251979202,osm861135199,osm861135227,bldwall,"yes2854.link2"
w251979202,osm2581124081,osm861135199,bldwall,"yes2854.link3"
w251979202,osm2581124079,osm2581124081,bldwall,"yes2854.link4"
w251979203,osm863214888,osm2581124084,bldwall,"yes2855.link1"
w251979203,osm863214852,osm863214888,bldwall,"yes2855.link2"
w251979203,osm2581124090,osm863214852,bldwall,"yes2855.link3"
w251979203,osm2581124088,osm2581124090,bldwall,"yes2855.link4"
w251979203,osm2581124082,osm2581124088,bldwall,"yes2855.link5"
w251979203,osm2581124083,osm2581124082,bldwall,"yes2855.link6"
w251979203,osm2581124086,osm2581124083,bldwall,"yes2855.link7"
w251979203,osm2581124084,osm2581124086,bldwall,"yes2855.link8"
w251979204,osm857608057,osm2581124233,bldwall,"yes2856.link1"
w251979204,osm857608091,osm857608057,bldwall,"yes2856.link2"
w251979204,osm2581124232,osm857608091,bldwall,"yes2856.link3"
w251979204,osm2581124233,osm2581124232,bldwall,"yes2856.link4"
w251979205,osm2581124203,osm2581124207,bldwall,"yes2857.link1"
w251979205,osm2581124201,osm2581124203,bldwall,"yes2857.link2"
w251979205,osm2581124205,osm2581124201,bldwall,"yes2857.link3"
w251979205,osm2581124206,osm2581124205,bldwall,"yes2857.link4"
w251979205,osm2581124207,osm2581124206,bldwall,"yes2857.link5"
w251979206,osm845735509,osm2581124126,bldwall,"yes2858.link1"
w251979206,osm845735407,osm845735509,bldwall,"yes2858.link2"
w251979206,osm2581124138,osm845735407,bldwall,"yes2858.link3"
w251979206,osm2581124126,osm2581124138,bldwall,"yes2858.link4"
w251979207,osm855148803,osm1855824856,bldwall,"yes2859.link1"
w251979207,osm855148836,osm855148803,bldwall,"yes2859.link2"
w251979207,osm855148926,osm855148836,bldwall,"yes2859.link3"
w251979207,osm855148772,osm855148926,bldwall,"yes2859.link4"
w251979207,osm1855824856,osm855148772,bldwall,"yes2859.link5"
w251979208,osm2581124135,osm2581124152,bldwall,"yes2860.link1"
w251979208,osm2581124140,osm2581124135,bldwall,"yes2860.link2"
w251979208,osm2581124141,osm2581124140,bldwall,"yes2860.link3"
w251979208,osm2581124155,osm2581124141,bldwall,"yes2860.link4"
w251979208,osm2581124152,osm2581124155,bldwall,"yes2860.link5"
w251979209,osm2581124237,osm857608057,bldwall,"yes2861.link1"
w251979209,osm2581124236,osm2581124237,bldwall,"yes2861.link2"
w251979209,osm857608091,osm2581124236,bldwall,"yes2861.link3"
w251979209,osm857608057,osm857608091,bldwall,"yes2861.link4"
w251979210,osm863276462,osm2581124096,bldwall,"yes2862.link1"
w251979210,osm863276536,osm863276462,bldwall,"yes2862.link2"
w251979210,osm863276482,osm863276536,bldwall,"yes2862.link3"
w251979210,osm863276418,osm863276482,bldwall,"yes2862.link4"
w251979210,osm1855754796,osm863276418,bldwall,"yes2862.link5"
w251979210,osm2581124096,osm1855754796,bldwall,"yes2862.link6"
w251979211,osm2581124126,osm845735501,bldwall,"yes2863.link1"
w251979211,osm2581124138,osm2581124126,bldwall,"yes2863.link2"
w251979211,osm845735461,osm2581124138,bldwall,"yes2863.link3"
w251979211,osm845735501,osm845735461,bldwall,"yes2863.link4"
w251979212,osm1856226026,osm2581124241,bldwall,"yes2864.link1"
w251979212,osm1856226012,osm1856226026,bldwall,"yes2864.link2"
w251979212,osm1856226018,osm1856226012,bldwall,"yes2864.link3"
w251979212,osm1856226027,osm1856226018,bldwall,"yes2864.link4"
w251979212,osm1856226031,osm1856226027,bldwall,"yes2864.link5"
w251979212,osm2581124241,osm1856226031,bldwall,"yes2864.link6"
w251979213,osm861083232,osm861083254,bldwall,"yes2865.link1"
w251979213,osm861083408,osm861083232,bldwall,"yes2865.link2"
w251979213,osm2581124128,osm861083408,bldwall,"yes2865.link3"
w251979213,osm861083254,osm2581124128,bldwall,"yes2865.link4"
w251979214,osm2581124080,osm861135473,bldwall,"yes2866.link1"
w251979214,osm2581124085,osm2581124080,bldwall,"yes2866.link2"
w251979214,osm2581124038,osm2581124085,bldwall,"yes2866.link3"
w251979214,osm2581124078,osm2581124038,bldwall,"yes2866.link4"
w251979214,osm2581124077,osm2581124078,bldwall,"yes2866.link5"
w251979214,osm2581124076,osm2581124077,bldwall,"yes2866.link6"
w251979214,osm861135473,osm2581124076,bldwall,"yes2866.link7"
w251979215,osm1855824752,osm1932961142,bldwall,"yes2867.link1"
w251979215,osm1855824749,osm1855824752,bldwall,"yes2867.link2"
w251979215,osm855148785,osm1855824749,bldwall,"yes2867.link3"
w251979215,osm2581124227,osm855148785,bldwall,"yes2867.link4"
w251979215,osm2581124229,osm2581124227,bldwall,"yes2867.link5"
w251979215,osm2581124230,osm2581124229,bldwall,"yes2867.link6"
w251979215,osm2581124231,osm2581124230,bldwall,"yes2867.link7"
w251979215,osm1932961142,osm2581124231,bldwall,"yes2867.link8"
w251979216,osm2581124240,osm2581124237,bldwall,"yes2868.link1"
w251979216,osm2581124239,osm2581124240,bldwall,"yes2868.link2"
w251979216,osm2581124236,osm2581124239,bldwall,"yes2868.link3"
w251979216,osm2581124237,osm2581124236,bldwall,"yes2868.link4"
w251979217,osm1857303189,osm1857303190,bldwall,"yes2869.link1"
w251979217,osm1857303170,osm1857303189,bldwall,"yes2869.link2"
w251979217,osm1857303171,osm1857303170,bldwall,"yes2869.link3"
w251979217,osm1857303172,osm1857303171,bldwall,"yes2869.link4"
w251979217,osm1857303190,osm1857303172,bldwall,"yes2869.link5"
w251979218,osm863170428,osm2581124219,bldwall,"yes2870.link1"
w251979218,osm863170776,osm863170428,bldwall,"yes2870.link2"
w251979218,osm863170843,osm863170776,bldwall,"yes2870.link3"
w251979218,osm863170528,osm863170843,bldwall,"yes2870.link4"
w251979218,osm2581124220,osm863170528,bldwall,"yes2870.link5"
w251979218,osm2581124219,osm2581124220,bldwall,"yes2870.link6"
w251979219,osm861083254,osm2581124146,bldwall,"yes2871.link1"
w251979219,osm2581124128,osm861083254,bldwall,"yes2871.link2"
w251979219,osm861083326,osm2581124128,bldwall,"yes2871.link3"
w251979219,osm2581124151,osm861083326,bldwall,"yes2871.link4"
w251979219,osm2581124146,osm2581124151,bldwall,"yes2871.link5"
w251979221,osm861135203,osm2581124053,bldwall,"yes2872.link1"
w251979221,osm861135179,osm861135203,bldwall,"yes2872.link2"
w251979221,osm2581124045,osm861135179,bldwall,"yes2872.link3"
w251979221,osm1854320780,osm2581124045,bldwall,"yes2872.link4"
w251979221,osm2581124053,osm1854320780,bldwall,"yes2872.link5"
w251979224,osm845735520,osm2581124159,bldwall,"yes2873.link1"
w251979224,osm1854321037,osm845735520,bldwall,"yes2873.link2"
w251979224,osm1854321052,osm1854321037,bldwall,"yes2873.link3"
w251979224,osm845735414,osm1854321052,bldwall,"yes2873.link4"
w251979224,osm2581124158,osm845735414,bldwall,"yes2873.link5"
w251979224,osm2581124159,osm2581124158,bldwall,"yes2873.link6"
w251979225,osm2581124243,osm2581124240,bldwall,"yes2874.link1"
w251979225,osm2581124242,osm2581124243,bldwall,"yes2874.link2"
w251979225,osm2581124239,osm2581124242,bldwall,"yes2874.link3"
w251979225,osm2581124240,osm2581124239,bldwall,"yes2874.link4"
w251979228,osm2581124146,osm2581124156,bldwall,"yes2875.link1"
w251979228,osm2581124151,osm2581124146,bldwall,"yes2875.link2"
w251979228,osm2581124157,osm2581124151,bldwall,"yes2875.link3"
w251979228,osm2581124156,osm2581124157,bldwall,"yes2875.link4"
w251979230,osm857608037,osm2581124243,bldwall,"yes2876.link1"
w251979230,osm857608059,osm857608037,bldwall,"yes2876.link2"
w251979230,osm2581124242,osm857608059,bldwall,"yes2876.link3"
w251979230,osm2581124243,osm2581124242,bldwall,"yes2876.link4"
w251979231,osm863170605,osm2581124224,bldwall,"yes2877.link1"
w251979231,osm863170578,osm863170605,bldwall,"yes2877.link2"
w251979231,osm863170345,osm863170578,bldwall,"yes2877.link3"
w251979231,osm863170662,osm863170345,bldwall,"yes2877.link4"
w251979231,osm863170594,osm863170662,bldwall,"yes2877.link5"
w251979231,osm2581124224,osm863170594,bldwall,"yes2877.link6"
w251979233,osm861083299,osm2581124165,bldwall,"yes2878.link1"
w251979233,osm2581124156,osm861083299,bldwall,"yes2878.link2"
w251979233,osm2581124157,osm2581124156,bldwall,"yes2878.link3"
w251979233,osm861083350,osm2581124157,bldwall,"yes2878.link4"
w251979233,osm2581124165,osm861083350,bldwall,"yes2878.link5"
w251979234,osm861135165,osm1854320776,bldwall,"yes2879.link1"
w251979234,osm861135426,osm861135165,bldwall,"yes2879.link2"
w251979234,osm861135322,osm861135426,bldwall,"yes2879.link3"
w251979234,osm861135231,osm861135322,bldwall,"yes2879.link4"
w251979234,osm1854320776,osm861135231,bldwall,"yes2879.link5"
w251979235,osm2581124190,osm2581124189,bldwall,"yes2880.link1"
w251979235,osm2581124182,osm2581124190,bldwall,"yes2880.link2"
w251979235,osm2581124180,osm2581124182,bldwall,"yes2880.link3"
w251979235,osm2581124189,osm2581124180,bldwall,"yes2880.link4"
w251979237,osm861135428,osm861135353,bldwall,"yes2881.link1"
w251979237,osm2581124089,osm861135428,bldwall,"yes2881.link2"
w251979237,osm2581124091,osm2581124089,bldwall,"yes2881.link3"
w251979237,osm861135353,osm2581124091,bldwall,"yes2881.link4"
w251979240,osm861083368,osm2581124168,bldwall,"yes2882.link1"
w251979240,osm861083308,osm861083368,bldwall,"yes2882.link2"
w251979240,osm2581124169,osm861083308,bldwall,"yes2882.link3"
w251979240,osm2581124168,osm2581124169,bldwall,"yes2882.link4"
w251979243,osm1856226135,osm2581124250,bldwall,"yes2883.link1"
w251979243,osm1856226097,osm1856226135,bldwall,"yes2883.link2"
w251979243,osm857577710,osm1856226097,bldwall,"yes2883.link3"
w251979243,osm857578028,osm857577710,bldwall,"yes2883.link4"
w251979243,osm2581124249,osm857578028,bldwall,"yes2883.link5"
w251979243,osm2581124250,osm2581124249,bldwall,"yes2883.link6"
w251979245,osm2581124170,osm2581124169,bldwall,"yes2884.link1"
w251979245,osm861083268,osm2581124170,bldwall,"yes2884.link2"
w251979245,osm861083387,osm861083268,bldwall,"yes2884.link3"
w251979245,osm861083201,osm861083387,bldwall,"yes2884.link4"
w251979245,osm1855755446,osm861083201,bldwall,"yes2884.link5"
w251979245,osm2581124168,osm1855755446,bldwall,"yes2884.link6"
w251979245,osm2581124169,osm2581124168,bldwall,"yes2884.link7"
w251979246,osm861135375,osm2581124064,bldwall,"yes2885.link1"
w251979246,osm1854320913,osm861135375,bldwall,"yes2885.link2"
w251979246,osm861135301,osm1854320913,bldwall,"yes2885.link3"
w251979246,osm2581124062,osm861135301,bldwall,"yes2885.link4"
w251979246,osm2581124064,osm2581124062,bldwall,"yes2885.link5"
w251979247,osm861083193,osm2581124129,bldwall,"yes2886.link1"
w251979247,osm861083206,osm861083193,bldwall,"yes2886.link2"
w251979247,osm861083363,osm861083206,bldwall,"yes2886.link3"
w251979247,osm2581124130,osm861083363,bldwall,"yes2886.link4"
w251979247,osm2581124129,osm2581124130,bldwall,"yes2886.link5"
w251979248,osm1854320980,osm1854320978,bldwall,"yes2887.link1"
w251979248,osm2581124105,osm1854320980,bldwall,"yes2887.link2"
w251979248,osm2581124104,osm2581124105,bldwall,"yes2887.link3"
w251979248,osm1854320978,osm2581124104,bldwall,"yes2887.link4"
w251979249,osm1854320802,osm2581124050,bldwall,"yes2888.link1"
w251979249,osm1854320804,osm1854320802,bldwall,"yes2888.link2"
w251979249,osm1854320837,osm1854320804,bldwall,"yes2888.link3"
w251979249,osm1854320835,osm1854320837,bldwall,"yes2888.link4"
w251979249,osm1854320830,osm1854320835,bldwall,"yes2888.link5"
w251979249,osm2581124050,osm1854320830,bldwall,"yes2888.link6"
w251979250,osm1855755038,osm1855755041,bldwall,"yes2889.link1"
w251979250,osm1855755035,osm1855755038,bldwall,"yes2889.link2"
w251979250,osm1855755042,osm1855755035,bldwall,"yes2889.link3"
w251979250,osm1855755072,osm1855755042,bldwall,"yes2889.link4"
w251979250,osm1855755083,osm1855755072,bldwall,"yes2889.link5"
w251979250,osm2581124124,osm1855755083,bldwall,"yes2889.link6"
w251979250,osm1855755041,osm2581124124,bldwall,"yes2889.link7"
w251979251,osm1857303074,osm2581124235,bldwall,"yes2890.link1"
w251979251,osm1857303079,osm1857303074,bldwall,"yes2890.link2"
w251979251,osm1857303100,osm1857303079,bldwall,"yes2890.link3"
w251979251,osm1857303094,osm1857303100,bldwall,"yes2890.link4"
w251979251,osm1857303116,osm1857303094,bldwall,"yes2890.link5"
w251979251,osm2581124235,osm1857303116,bldwall,"yes2890.link6"
w251979252,osm861083310,osm2581124147,bldwall,"yes2891.link1"
w251979252,osm2581124142,osm861083310,bldwall,"yes2891.link2"
w251979252,osm2581124145,osm2581124142,bldwall,"yes2891.link3"
w251979252,osm2581124150,osm2581124145,bldwall,"yes2891.link4"
w251979252,osm2581124147,osm2581124150,bldwall,"yes2891.link5"
w251979253,osm2581124093,osm2581124080,bldwall,"yes2892.link1"
w251979253,osm2581124095,osm2581124093,bldwall,"yes2892.link2"
w251979253,osm2581124039,osm2581124095,bldwall,"yes2892.link3"
w251979253,osm2581124085,osm2581124039,bldwall,"yes2892.link4"
w251979253,osm2581124080,osm2581124085,bldwall,"yes2892.link5"
w251979255,osm1855754652,osm2581124063,bldwall,"yes2893.link1"
w251979255,osm1855754650,osm1855754652,bldwall,"yes2893.link2"
w251979255,osm1855754669,osm1855754650,bldwall,"yes2893.link3"
w251979255,osm1855754685,osm1855754669,bldwall,"yes2893.link4"
w251979255,osm2581124063,osm1855754685,bldwall,"yes2893.link5"
w251979258,osm855102767,osm1856226176,bldwall,"yes2894.link1"
w251979258,osm855102842,osm855102767,bldwall,"yes2894.link2"
w251979258,osm1596816327,osm855102842,bldwall,"yes2894.link3"
w251979258,osm1856226176,osm1596816327,bldwall,"yes2894.link4"
w251979261,osm845735406,osm845735463,bldwall,"yes2895.link1"
w251979261,osm1854321024,osm845735406,bldwall,"yes2895.link2"
w251979261,osm1854321017,osm1854321024,bldwall,"yes2895.link3"
w251979261,osm1854321018,osm1854321017,bldwall,"yes2895.link4"
w251979261,osm1854321014,osm1854321018,bldwall,"yes2895.link5"
w251979261,osm1854321015,osm1854321014,bldwall,"yes2895.link6"
w251979261,osm1854321020,osm1854321015,bldwall,"yes2895.link7"
w251979261,osm1854321022,osm1854321020,bldwall,"yes2895.link8"
w251979261,osm1854321026,osm1854321022,bldwall,"yes2895.link9"
w251979261,osm1854321027,osm1854321026,bldwall,"yes2895.link10"
w251979261,osm1854321029,osm1854321027,bldwall,"yes2895.link11"
w251979261,osm845735385,osm1854321029,bldwall,"yes2895.link12"
w251979261,osm845735491,osm845735385,bldwall,"yes2895.link13"
w251979261,osm2581124166,osm845735491,bldwall,"yes2895.link14"
w251979261,osm845735463,osm2581124166,bldwall,"yes2895.link15"
w251979266,osm2581124147,osm2581124153,bldwall,"yes2896.link1"
w251979266,osm2581124150,osm2581124147,bldwall,"yes2896.link2"
w251979266,osm2581124154,osm2581124150,bldwall,"yes2896.link3"
