osm_nid,lat,lng,x,z
osm6629873598,47.64922180,-122.14248530,-853.645,-929.284
osm6629873596,47.64920430,-122.14248500,-851.809,-928.632
osm6629873594,47.64920440,-122.14246940,-852.207,-927.532
osm345258447,47.64906350,-122.14246740,-837.418,-922.311
osm6629873601,47.64907130,-122.14125170,-868.416,-836.623
osm6629873603,47.64904150,-122.14125120,-865.290,-835.513
osm6629873604,47.64904220,-122.14114270,-868.057,-827.866
osm6629873602,47.64907240,-122.14114310,-871.228,-828.983
osm345258448,47.64907370,-122.14093030,-876.647,-813.981
osm345258450,47.64927980,-122.14093320,-898.280,-821.617
osm345258451,47.64928000,-122.14089390,-899.277,-818.845
osm345258452,47.64942270,-122.14089590,-914.256,-824.132
osm345258455,47.64941980,-122.14135640,-902.520,-856.592
osm345258456,47.64947030,-122.14135710,-907.821,-858.462
osm345258457,47.64946410,-122.14232540,-883.132,-926.712
osm345258458,47.64941100,-122.14232460,-877.560,-924.741
osm352544034,47.63742240,-122.13629230,235.283,-65.927
osm352544050,47.63741740,-122.13603120,229.329,-47.283
osm352544061,47.63729140,-122.13584250,237.915,-29.396
osm352544073,47.63713530,-122.13583800,254.243,-23.450
osm352544088,47.63708930,-122.13576610,257.302,-16.707
osm352544099,47.63702980,-122.13576830,263.623,-14.717
osm352544113,47.63693180,-122.13590980,277.456,-21.190
osm352544123,47.63693190,-122.13600040,279.695,-27.601
osm352544133,47.63721120,-122.13640170,260.242,-66.049
osm352544141,47.63733430,-122.13642070,247.749,-71.830
osm370471155,47.64682130,-122.13947810,-675.483,-630.080
osm7009828572,47.64683120,-122.13839020,-703.530,-553.506
osm7009828575,47.64684790,-122.13839110,-705.266,-554.171
osm7009828574,47.64684870,-122.13825920,-708.624,-544.873
osm7009828573,47.64683180,-122.13825880,-706.855,-544.235
osm370471156,47.64683440,-122.13804400,-712.460,-529.139
osm370471157,47.64631890,-122.13803370,-658.426,-509.825
osm7009828558,47.64630900,-122.13910780,-630.722,-585.424
osm7009828559,47.64629720,-122.13910750,-629.486,-584.977
osm7009828560,47.64629600,-122.13922920,-626.339,-593.540
osm7009828557,47.64630820,-122.13922940,-627.619,-593.994
osm370471158,47.64630590,-122.13946770,-621.461,-610.763
osm370471185,47.64671690,-122.13645150,-739.616,-412.288
osm2672517665,47.64672030,-122.13608900,-748.972,-386.777
osm2672517666,47.64672730,-122.13608910,-749.707,-387.036
osm370471186,47.64672780,-122.13603830,-751.020,-383.462
osm2672517664,47.64666270,-122.13603690,-744.199,-381.016
osm2672517663,47.64666230,-122.13607930,-743.104,-384.000
osm370471187,47.64646550,-122.13607480,-722.490,-376.586
osm2672517662,47.64646500,-122.13612890,-721.095,-380.394
osm2672517661,47.64644840,-122.13612850,-719.356,-379.767
osm370471188,47.64644480,-122.13644410,-711.143,-401.955
osm2672517670,47.64646020,-122.13644460,-712.753,-402.545
osm2672517671,47.64645920,-122.13651120,-710.994,-407.219
osm2672517673,47.64651690,-122.13651320,-717.021,-409.441
osm2672517669,47.64651750,-122.13646860,-718.191,-406.309
osm2672517668,47.64663360,-122.13647110,-730.356,-410.671
osm2672517667,47.64663380,-122.13644980,-730.906,-409.172
osm370471210,47.64785070,-122.13972640,-777.731,-684.753
osm6693637451,47.64785910,-122.13931020,-788.946,-655.624
osm6693637450,47.64792980,-122.13931340,-796.313,-658.399
osm6693637449,47.64793180,-122.13921340,-799.006,-651.400
osm6693637448,47.64787520,-122.13921090,-793.107,-649.182
osm370471211,47.64788160,-122.13889050,-801.734,-626.756
osm6693637447,47.64761200,-122.13887850,-773.639,-616.187
osm370471212,47.64761520,-122.13872080,-777.890,-605.151
osm6693637446,47.64758610,-122.13871960,-774.856,-604.017
osm370471213,47.64758690,-122.13867650,-776.010,-600.998
osm6693637445,47.64715120,-122.13865730,-730.600,-583.931
osm6693637444,47.64715040,-122.13869670,-729.538,-586.689
osm370471214,47.64712310,-122.13869550,-726.693,-585.619
osm6693637443,47.64711340,-122.13917760,-713.704,-619.362
osm6693637442,47.64705570,-122.13917500,-707.692,-617.097
osm6693637441,47.64705370,-122.13927500,-704.999,-624.097
osm6693637440,47.64712720,-122.13927830,-712.658,-626.980
osm370471215,47.64711880,-122.13969370,-701.462,-656.053
osm7287715305,47.63781900,-122.13372500,129.789,101.322
osm7287715304,47.63781420,-122.13280740,107.517,166.384
osm409460161,47.63779680,-122.13277580,108.565,169.246
osm7105994662,47.63776660,-122.13277600,111.750,170.321
osm7105994663,47.63775930,-122.13275500,111.998,172.069
osm409460164,47.63770200,-122.13275380,118.003,174.220
osm7105994664,47.63767540,-122.13280370,122.043,171.650
osm7105994665,47.63764140,-122.13280400,125.631,172.855
osm409460166,47.63764290,-122.13303000,131.083,156.819
osm409460169,47.63749700,-122.13302940,146.433,162.121
osm409460171,47.63749560,-122.13269160,138.196,186.060
osm7105994666,47.63746160,-122.13269150,141.774,187.293
osm7105994667,47.63743410,-122.13264370,143.484,191.664
osm7105994668,47.63737870,-122.13264370,149.318,193.662
osm7105994669,47.63735430,-122.13269230,153.094,191.105
osm409460174,47.63731990,-122.13269270,156.727,192.317
osm7287977465,47.63732230,-122.13307070,165.857,165.499
osm7105994654,47.63732320,-122.13322700,169.642,154.414
osm416132267,47.63732600,-122.13361310,178.931,127.010
osm409460176,47.63735870,-122.13361390,175.507,125.774
osm7105994655,47.63738180,-122.13366170,174.261,121.561
osm409460179,47.63744440,-122.13366110,167.653,119.347
osm7105994656,47.63746580,-122.13363280,164.697,120.577
osm7105994657,47.63746600,-122.13361420,164.214,121.885
osm7105994658,47.63750010,-122.13361430,160.626,120.648
osm409460180,47.63749950,-122.13350370,157.943,128.491
osm409460181,47.63764450,-122.13350250,142.643,123.348
osm409460182,47.63764400,-122.13372560,148.234,107.589
osm7105994659,47.63767680,-122.13372540,144.774,106.421
osm7105994660,47.63770060,-122.13377190,143.422,102.274
osm7287977517,47.63778470,-122.13377270,134.585,99.186
osm7287715306,47.63779360,-122.13377290,133.653,98.851
osm416132288,47.63666890,-122.13362370,248.397,149.951
osm7287952120,47.63666390,-122.13298550,233.082,195.262
osm416132290,47.63666380,-122.13281360,228.825,207.422
osm7287694176,47.63663020,-122.13281380,232.369,208.619
osm7287694168,47.63660970,-122.13276550,233.329,212.774
osm7287694167,47.63653910,-122.13276480,240.747,215.369
osm7287694175,47.63652400,-122.13281570,243.600,212.314
osm416132291,47.63649100,-122.13281690,247.106,213.419
osm416132292,47.63649230,-122.13303900,252.482,197.666
osm416132293,47.63634660,-122.13304070,267.868,202.799
osm416132294,47.63634600,-122.13270470,259.591,226.581
osm7287694174,47.63631150,-122.13270500,263.232,227.804
osm7287694166,47.63629640,-122.13265660,263.621,231.771
osm7287694165,47.63622670,-122.13265820,271.001,234.170
osm416132295,47.63617050,-122.13271100,278.230,232.463
osm7287694164,47.63617550,-122.13373890,303.219,159.594
osm416132296,47.63619950,-122.13378310,301.788,155.603
osm7287694163,47.63629390,-122.13378390,291.867,152.143
osm7287694162,47.63631760,-122.13373670,288.199,154.626
osm416132297,47.63634890,-122.13373640,284.895,153.519
osm416132298,47.63634820,-122.13351450,279.461,169.236
osm416132299,47.63649340,-122.13351350,264.144,164.072
osm416132300,47.63649430,-122.13362290,266.765,156.303
osm7287694173,47.63652480,-122.13362290,263.553,155.203
osm7287694172,47.63654890,-122.13367030,262.191,150.983
osm7287694171,47.63661270,-122.13366990,255.462,148.711
osm7287694170,47.63663400,-122.13362440,252.090,151.160
osm809773219,47.63936710,-122.13394170,-27.871,30.183
osm809773223,47.63941490,-122.13415090,-27.712,13.666
osm809773225,47.63952030,-122.13409430,-40.217,13.868
osm809773227,47.63955770,-122.13425140,-40.256,1.411
osm809773255,47.63991510,-122.13406810,-82.446,1.487
osm809773259,47.63992320,-122.13410010,-82.504,-1.068
osm809793930,47.63997420,-122.13407360,-88.533,-1.033
osm809793936,47.64023520,-122.13394020,-119.332,-1.009
osm809793937,47.64048550,-122.13381110,-148.897,-0.904
osm809773281,47.64053700,-122.13403000,-148.887,-18.241
osm809773286,47.63991020,-122.13435250,-74.870,-18.448
osm809773295,47.63991770,-122.13438280,-74.908,-20.861
osm809773298,47.63937430,-122.13466230,-10.742,-21.034
osm809773300,47.63935760,-122.13459090,-10.755,-15.383
osm809773303,47.63931310,-122.13461590,-5.448,-15.546
osm809773305,47.63928430,-122.13449780,-5.347,-6.157
osm809773310,47.63917900,-122.13455170,7.081,-6.172
osm809773316,47.63923220,-122.13477830,7.103,-24.114
osm809773323,47.63920060,-122.13479520,10.850,-24.170
osm809773326,47.63920820,-122.13482590,10.812,-26.615
osm809773329,47.63918620,-122.13483740,13.414,-26.635
osm809773332,47.63919480,-122.13486980,13.313,-29.236
osm809773335,47.63910990,-122.13491600,23.401,-29.442
osm809773345,47.63910160,-122.13488330,23.463,-26.830
osm809773350,47.63908340,-122.13489300,25.621,-26.860
osm809773354,47.63909850,-122.13495460,25.560,-31.761
osm809773358,47.63906090,-122.13497500,30.026,-31.848
osm809773359,47.63901380,-122.13476720,29.828,-15.455
osm809773362,47.63890960,-122.13481900,42.088,-15.361
osm809773364,47.63887350,-122.13466290,42.015,-3.021
osm809773368,47.63851470,-122.13484460,84.312,-2.934
osm809773371,47.63850450,-122.13479720,84.210,0.786
osm809773376,47.63854720,-122.13477340,79.122,0.930
osm809773380,47.63854030,-122.13474360,79.109,3.286
osm809773384,47.63851810,-122.13475330,81.688,3.400
osm809773386,47.63849090,-122.13463530,81.623,12.725
osm809773388,47.63851060,-122.13462300,79.243,12.885
osm809773390,47.63850240,-122.13459090,79.310,15.450
osm809773392,47.63852650,-122.13457790,76.449,15.501
osm809773393,47.63851490,-122.13453050,76.494,19.271
osm809773395,47.63905610,-122.13425170,12.577,19.474
osm809773397,47.63906790,-122.13429990,12.531,15.640
osm7290856440,47.63908200,-122.13429250,10.862,15.655
osm7290856441,47.63908770,-122.13431390,10.793,13.936
osm809773401,47.63911760,-122.13429680,7.220,14.067
osm7290856442,47.63912190,-122.13431230,7.152,12.816
osm7290856443,47.63913690,-122.13430440,5.376,12.834
osm809773408,47.63917140,-122.13445080,5.377,1.237
osm809773411,47.63924320,-122.13440890,-3.225,1.612
osm809773415,47.63920950,-122.13426510,-3.245,12.996
osm809773417,47.63922640,-122.13425600,-5.251,13.030
osm809773425,47.63919720,-122.13413140,-5.269,22.894
osm809773428,47.63922930,-122.13411240,-9.121,23.080
osm809773431,47.63922290,-122.13408590,-9.105,25.185
osm809773435,47.63924370,-122.13407460,-11.576,25.234
osm809773437,47.63923620,-122.13404150,-11.608,27.845
osm809773439,47.63932050,-122.13400140,-21.481,27.641
osm809773442,47.63932960,-122.13403560,-21.591,24.895
osm809773443,47.63934860,-122.13402460,-23.865,24.988
osm809773447,47.63933300,-122.13396020,-23.820,30.104
osm809787927,47.63981680,-122.13320820,-93.438,65.839
osm809787931,47.63943840,-122.13321160,-53.503,79.242
osm809787936,47.63943760,-122.13336910,-49.509,68.133
osm809787952,47.63932430,-122.13336970,-37.562,72.175
osm809787956,47.63932480,-122.13359310,-32.069,56.360
osm809787959,47.63928900,-122.13359290,-28.304,57.664
osm809787963,47.63928940,-122.13352600,-30.006,62.381
osm7290746631,47.63927250,-122.13352600,-28.227,62.990
osm7290746630,47.63927230,-122.13355880,-27.391,60.678
osm809787966,47.63918250,-122.13356050,-17.892,63.795
osm809787973,47.63918280,-122.13349240,-19.614,68.600
osm809787979,47.63912270,-122.13349490,-13.222,70.590
osm809787987,47.63912260,-122.13336590,-16.414,79.716
osm809787989,47.63910680,-122.13336650,-14.735,80.244
osm809787990,47.63910650,-122.13321280,-18.519,91.123
osm809787991,47.63903070,-122.13321370,-10.514,93.793
osm809787995,47.63903140,-122.13336760,-6.767,82.884
osm809788001,47.63896400,-122.13336590,0.289,85.434
osm809788010,47.63896420,-122.13344750,2.293,79.657
osm809788014,47.63838870,-122.13345550,63.101,99.840
osm809788018,47.63838900,-122.13337030,60.954,105.854
osm809788022,47.63834300,-122.13336890,65.764,107.612
osm809788025,47.63834270,-122.13323860,62.561,116.837
osm809788027,47.63836620,-122.13323870,60.089,115.983
osm809788031,47.63836610,-122.13320530,59.270,118.348
osm809788035,47.63831950,-122.13320750,64.233,119.873
osm809788038,47.63831900,-122.13315800,63.057,123.391
osm809788043,47.63870020,-122.13315100,22.737,110.142
osm809788056,47.63869880,-122.13298590,18.786,121.868
osm809788062,47.63880930,-122.13298430,7.109,117.997
osm809788065,47.63880860,-122.13265310,-1.039,141.443
osm7290746626,47.63884640,-122.13265300,-5.022,140.088
osm7290746627,47.63884600,-122.13272000,-3.317,135.364
osm7290746629,47.63886400,-122.13271900,-5.237,134.786
osm7290746628,47.63886360,-122.13268480,-6.044,137.219
osm809788072,47.63895610,-122.13268510,-15.778,133.862
osm809788079,47.63895580,-122.13275430,-14.029,128.980
osm809788086,47.63901230,-122.13275230,-20.029,127.084
osm809788093,47.63901430,-122.13310690,-11.437,101.936
osm809788099,47.63912280,-122.13310740,-22.852,97.989
osm809788101,47.63912140,-122.13298200,-25.817,106.907
osm809788102,47.63917470,-122.13298140,-31.445,105.028
osm809788106,47.63917350,-122.13290820,-33.136,110.248
osm809788113,47.63974730,-122.13290860,-93.556,89.532
osm809788119,47.63974770,-122.13298980,-91.582,83.775
osm809788125,47.63979430,-122.13298930,-96.502,82.130
osm809788131,47.63979520,-122.13312170,-93.311,72.735
osm809788137,47.63976980,-122.13312250,-90.616,73.594
osm809788143,47.63976980,-122.13315300,-89.859,71.437
osm809788149,47.63981650,-122.13315250,-94.789,69.789
osm809801820,47.64074030,-122.13392490,-172.906,-18.138
osm809801822,47.64064820,-122.13392520,-163.199,-14.839
osm809801825,47.64064840,-122.13389200,-164.045,-12.498
osm809801827,47.64062750,-122.13389150,-161.856,-11.709
osm809801831,47.64062750,-122.13385580,-162.742,-9.185
osm809801834,47.64059650,-122.13385560,-159.482,-8.053
osm809801838,47.64059430,-122.13346150,-169.033,19.895
osm7290856430,47.64062560,-122.13346320,-172.287,18.647
osm809801841,47.64062570,-122.13343720,-172.943,20.482
osm7290856429,47.64064290,-122.13343710,-174.757,19.868
osm809801843,47.64064310,-122.13338730,-176.014,23.383
osm809801846,47.64072480,-122.13338650,-184.638,20.494
osm809801848,47.64072410,-122.13322260,-188.633,32.109
osm7291156664,47.64020380,-122.13322570,-133.761,50.649
osm809801850,47.64018970,-122.13322590,-132.271,51.143
osm809801853,47.64019020,-122.13317200,-133.661,54.937
osm809801854,47.64023320,-122.13317090,-138.217,53.464
osm7290856426,47.64023330,-122.13314430,-138.888,55.342
osm7290856425,47.64020970,-122.13314500,-136.385,56.143
osm809801857,47.64020920,-122.13301070,-139.666,65.658
osm7290856427,47.64023420,-122.13301020,-142.312,64.792
osm809801860,47.64023430,-122.13297630,-143.164,67.186
osm7290856428,47.64025750,-122.13297610,-145.612,66.364
osm809801871,47.64025710,-122.13292680,-146.793,69.864
osm809801874,47.64064430,-122.13292710,-187.564,55.883
osm809801882,47.64064220,-122.13275750,-191.553,67.952
osm809801884,47.64075290,-122.13275650,-203.236,64.032
osm809801887,47.64075260,-122.13265110,-205.821,71.496
osm809801890,47.64078950,-122.13265160,-209.694,70.130
osm809801893,47.64078920,-122.13272150,-207.928,65.198
osm809801897,47.64081070,-122.13272050,-210.217,64.493
osm809801900,47.64081120,-122.13268590,-211.128,66.922
osm809801903,47.64089940,-122.13268500,-220.439,63.806
osm809801905,47.64089970,-122.13275400,-218.758,58.916
osm809801906,47.64095710,-122.13275460,-224.788,56.804
osm809801908,47.64095730,-122.13314600,-215.094,29.118
osm809801910,47.64090100,-122.13314670,-209.147,31.099
osm809801912,47.64090130,-122.13324340,-206.779,24.250
osm809801916,47.64079500,-122.13324550,-195.532,27.934
osm809801919,47.64079570,-122.13336300,-192.689,19.599
osm809801922,47.64090230,-122.13336450,-203.878,15.650
osm809801925,47.64090260,-122.13338710,-203.349,14.041
osm809801929,47.64136130,-122.13338420,-251.729,-2.292
osm809801931,47.64136130,-122.13343850,-250.381,-6.132
osm809801933,47.64131730,-122.13343850,-245.747,-4.545
osm7290856424,47.64131740,-122.13347090,-244.953,-6.840
osm7290856423,47.64133920,-122.13347110,-247.244,-7.640
osm809801935,47.64133990,-122.13359970,-244.126,-16.760
osm809801936,47.64131740,-122.13359970,-241.756,-15.948
osm809801938,47.64131740,-122.13363460,-240.890,-18.416
osm809801951,47.64129380,-122.13363470,-238.402,-17.572
osm809801954,47.64129400,-122.13368370,-237.206,-21.045
osm809801956,47.64090690,-122.13368400,-196.432,-7.109
osm809801958,47.64090850,-122.13384910,-192.502,-18.842
osm809801959,47.64079740,-122.13385040,-180.769,-14.929
osm809801960,47.64079740,-122.13395880,-178.078,-22.594
osm809801962,47.64075980,-122.13395950,-174.101,-21.288
osm809801963,47.64076040,-122.13389220,-175.835,-16.551
osm809801965,47.64073980,-122.13389260,-173.655,-15.836
osm1036690336,47.65271400,-122.14054480,-1269.595,-917.968
osm1036690328,47.65313980,-122.14053930,-1314.574,-932.931
osm1036690305,47.65313020,-122.13890380,-1354.160,-816.929
osm1036690324,47.65270590,-122.13890930,-1309.339,-802.020
osm6629873463,47.65270740,-122.13915830,-1303.316,-819.683
osm6629873465,47.65266950,-122.13915880,-1299.312,-818.352
osm6629873464,47.65267010,-122.13925780,-1296.918,-825.374
osm6629873462,47.65270800,-122.13925730,-1300.922,-826.705
osm6629873458,47.65271030,-122.13964850,-1291.453,-854.452
osm6629873461,47.65267160,-122.13964900,-1287.365,-853.092
osm6629873460,47.65267240,-122.13979210,-1283.897,-863.240
osm6629873459,47.65270930,-122.13979160,-1287.796,-864.535
osm6629873466,47.65271150,-122.14017640,-1278.476,-891.826
osm6629873468,47.65267220,-122.14017690,-1274.325,-890.445
osm6629873469,47.65267290,-122.14029530,-1271.459,-898.843
osm6629873467,47.65271250,-122.14029480,-1275.642,-900.235
osm1036690306,47.65378150,-122.14297430,-1321.712,-1128.259
osm1036690303,47.65422370,-122.14296570,-1368.496,-1143.594
osm1036690313,47.65420930,-122.14133620,-1407.428,-1027.844
osm1036690334,47.65376710,-122.14134480,-1360.644,-1012.509
osm1086538989,47.64242480,-122.14255360,-136.123,-689.055
osm3225793008,47.64242410,-122.14186230,-153.209,-640.144
osm3225789637,47.64254390,-122.14185740,-165.948,-644.117
osm1086539021,47.64254130,-122.14151850,-174.086,-620.057
osm3225793006,47.64182180,-122.14146710,-99.588,-590.482
osm3225792974,47.64183030,-122.14153210,-98.870,-595.385
osm1086539030,47.64167500,-122.14156480,-81.702,-592.098
osm3225789658,47.64175810,-122.14224080,-73.674,-642.898
osm3225789657,47.64163020,-122.14227860,-59.266,-640.960
osm1086539012,47.64167670,-122.14262600,-55.540,-667.203
osm3225792994,47.64194850,-122.14253530,-86.416,-670.588
osm3225792979,47.64195700,-122.14259550,-85.817,-675.152
osm3225793011,47.64203330,-122.14257670,-94.319,-676.573
osm3225789654,47.64202560,-122.14251590,-95.017,-671.996
osm3225793015,47.64214610,-122.14248750,-108.413,-674.332
osm3225789642,47.64214070,-122.14243870,-109.055,-670.687
osm3225792973,47.64219460,-122.14244060,-114.685,-672.764
osm4844540700,47.64219420,-122.14248570,-113.523,-675.939
osm3225792971,47.64219330,-122.14260470,-110.474,-684.322
osm3225792983,47.64227460,-122.14260640,-118.994,-687.373
osm3225792970,47.64227480,-122.14255010,-120.413,-683.399
osm1086539062,47.64209330,-122.14106860,-138.073,-572.090
osm3347107166,47.64188130,-122.13959540,-152.315,-460.269
osm3347106868,47.64182860,-122.13960840,-146.442,-459.288
osm1086539064,47.64182280,-122.13953950,-147.541,-454.206
osm1086539049,47.64138210,-122.13964060,-98.619,-445.467
osm6946491921,47.64139190,-122.13971830,-97.723,-451.315
osm6946491922,47.64138150,-122.13972110,-96.558,-451.138
osm7149738330,47.64150870,-122.14075860,-84.201,-529.091
osm7149738327,47.64152340,-122.14087800,-82.785,-538.065
osm6946491920,47.64154500,-122.14105450,-80.678,-551.325
osm6946491919,47.64155660,-122.14105110,-81.985,-551.503
osm1086538998,47.64156670,-122.14113700,-80.916,-557.941
osm6946491925,47.64160360,-122.14112740,-85.040,-558.593
osm6946491926,47.64160560,-122.14114240,-84.879,-559.726
osm4781718856,47.64196430,-122.14103980,-125.202,-565.403
osm4781718857,47.64196890,-122.14107940,-124.703,-568.369
osm6946491918,47.64205170,-122.14105800,-133.955,-569.841
osm6946491917,47.64205510,-122.14108100,-133.742,-571.590
osm1488880288,47.64351690,-122.13637790,-404.434,-291.711
osm4829350214,47.64354480,-122.13630880,-409.088,-287.831
osm4829350823,47.64355930,-122.13632090,-410.315,-289.209
osm4829350215,47.64356380,-122.13630810,-411.106,-288.466
osm4829350822,47.64357010,-122.13631480,-411.603,-289.167
osm4829350821,47.64361670,-122.13619410,-419.507,-282.312
osm4829350220,47.64361130,-122.13618540,-419.155,-281.502
osm4829350217,47.64361440,-122.13617340,-419.779,-280.765
osm4829350216,47.64360760,-122.13616930,-419.164,-280.230
osm1488880208,47.64364320,-122.13607760,-425.190,-275.029
osm1488880201,47.64354630,-122.13599580,-417.015,-265.751
osm7463723789,47.64354430,-122.13600020,-416.696,-265.990
osm1488880184,47.64353730,-122.13601590,-415.569,-266.848
osm7463723787,47.64335520,-122.13586690,-400.089,-249.745
osm1488880190,47.64331270,-122.13583210,-396.477,-245.752
osm7516983716,47.64333270,-122.13577640,-399.966,-242.534
osm1488880199,47.64336240,-122.13569660,-405.075,-237.962
osm7516983717,47.64339680,-122.13571050,-408.353,-240.185
osm7245133419,47.64341380,-122.13571740,-409.972,-241.286
osm1488880316,47.64354450,-122.13577040,-422.421,-249.746
osm4829362459,47.64355780,-122.13568900,-425.842,-244.470
osm4829362458,47.64356580,-122.13569180,-426.615,-244.956
osm4829362457,47.64356760,-122.13567960,-427.107,-244.158
osm4829362456,47.64357590,-122.13568340,-427.887,-244.726
osm1488880245,47.64359830,-122.13554240,-433.746,-235.563
osm1488880397,47.64369670,-122.13558020,-443.171,-241.784
osm1488880467,47.64370990,-122.13549540,-446.666,-236.263
osm7543923647,47.64359430,-122.13544820,-435.663,-228.757
osm1488880508,47.64362680,-122.13525180,-443.961,-216.041
osm7543923646,47.64357010,-122.13523080,-438.511,-212.511
osm1488880202,47.64358330,-122.13514670,-441.989,-207.040
osm4846255782,47.64353160,-122.13513020,-436.954,-204.009
osm4846255781,47.64353680,-122.13509560,-438.360,-201.750
osm4846255780,47.64342580,-122.13505220,-427.747,-194.679
osm4846255779,47.64342340,-122.13507230,-426.996,-196.014
osm1488880568,47.64335470,-122.13504820,-420.359,-191.833
osm7463723765,47.64333940,-122.13514670,-416.303,-198.246
osm7463723764,47.64333420,-122.13518020,-414.923,-200.428
osm1488880323,47.64332950,-122.13521040,-413.679,-202.394
osm1488880391,47.64334440,-122.13521450,-415.146,-203.221
osm1488880399,47.64333440,-122.13526750,-412.777,-206.609
osm1488880619,47.64322640,-122.13522930,-402.352,-200.013
osm1488880203,47.64324040,-122.13514140,-406.008,-194.302
osm4846255777,47.64318530,-122.13512400,-400.637,-191.085
osm4846255778,47.64319050,-122.13509880,-401.810,-189.491
osm4846255776,47.64308010,-122.13505860,-391.181,-182.668
osm4846255775,47.64307690,-122.13507970,-390.320,-184.044
osm1488880570,47.64302270,-122.13506230,-385.044,-180.860
osm1488880252,47.64301130,-122.13515010,-381.664,-186.658
osm1488880547,47.64276830,-122.13506360,-358.220,-171.780
osm4846255774,47.64275570,-122.13513340,-355.160,-176.261
osm4846255773,47.64273130,-122.13512460,-352.809,-174.759
osm4829350831,47.64270310,-122.13528290,-345.910,-184.937
osm4846255772,47.64271690,-122.13529190,-347.140,-186.071
osm1488880193,47.64270240,-122.13540230,-342.872,-193.355
osm7543923644,47.64275310,-122.13542150,-347.735,-196.541
osm4829350833,47.64280850,-122.13544210,-353.058,-199.995
osm4829350834,47.64281210,-122.13542100,-353.961,-198.632
osm7463723733,47.64289370,-122.13545170,-361.793,-203.745
osm1488880218,47.64295400,-122.13547270,-367.622,-207.405
osm7463723731,47.64291860,-122.13557420,-361.374,-213.306
osm1488880247,47.64290250,-122.13562220,-358.487,-216.120
osm1488880196,47.64278330,-122.13557870,-347.013,-208.746
osm4829350836,47.64277140,-122.13565640,-343.832,-213.812
osm4829350837,47.64275470,-122.13565100,-342.207,-212.828
osm7463723725,47.64275310,-122.13566130,-341.783,-213.498
osm4829350838,47.64272760,-122.13581090,-335.384,-223.158
osm4829350839,47.64274360,-122.13581860,-336.878,-224.279
osm7463723720,47.64273430,-122.13587290,-334.550,-227.784
osm1488880228,47.64272980,-122.13589990,-333.406,-229.531
osm7463723717,47.64273670,-122.13590230,-334.073,-229.949
osm7463723713,47.64275520,-122.13590880,-335.860,-231.076
osm1488880545,47.64278600,-122.13592000,-338.826,-232.979
osm1488880331,47.64274080,-122.13619390,-327.267,-250.718
osm4829350840,47.64279330,-122.13621450,-332.284,-254.067
osm4829350841,47.64278740,-122.13625160,-330.742,-256.478
osm4829350842,47.64289700,-122.13629420,-341.227,-263.442
osm4829350843,47.64290060,-122.13626860,-342.242,-261.762
osm1488880448,47.64297080,-122.13629680,-348.935,-266.287
osm7463723706,47.64298800,-122.13619500,-353.273,-259.708
osm7245133586,47.64299310,-122.13616420,-354.575,-257.714
osm4829350845,47.64299730,-122.13613920,-355.638,-256.098
osm4829350844,47.64298330,-122.13613250,-354.330,-255.119
osm1488880456,47.64301730,-122.13591930,-363.203,-241.268
osm1488880488,47.64311800,-122.13599570,-371.911,-250.302
osm1488880216,47.64307290,-122.13611980,-364.081,-257.451
osm4829350824,47.64312740,-122.13616330,-368.741,-262.492
osm4829350825,47.64312380,-122.13618740,-367.764,-264.067
osm4829350826,47.64321550,-122.13626460,-375.505,-272.832
osm4829350827,47.64322500,-122.13623840,-377.156,-271.322
osm1488880212,47.64327300,-122.13627600,-381.277,-275.712
osm1488880211,47.64330100,-122.13619890,-386.140,-271.269
osm1488880586,47.64511280,-122.13975910,-488.577,-588.353
osm4846295252,47.64504480,-122.13972750,-482.200,-583.667
osm4846295253,47.64504060,-122.13974990,-481.201,-585.099
osm1488880180,47.64493110,-122.13970400,-470.809,-577.906
osm4846295259,47.64493760,-122.13966640,-472.427,-575.481
osm7230628048,47.64489610,-122.13964900,-468.488,-572.754
osm4846295258,47.64488380,-122.13964400,-467.317,-571.957
osm7462172846,47.64488780,-122.13962380,-468.239,-570.673
osm1488880506,47.64497400,-122.13918170,-488.292,-542.518
osm1488880248,47.64491780,-122.13915900,-482.936,-538.886
osm7469351322,47.64492780,-122.13910580,-485.310,-535.485
osm4846295257,47.64493380,-122.13907280,-486.761,-533.367
osm4846295256,47.64491800,-122.13906520,-485.286,-532.260
osm4846295255,47.64494680,-122.13891570,-492.030,-522.727
osm4846295254,47.64496270,-122.13892280,-493.528,-523.802
osm7469351325,47.64496870,-122.13889330,-494.892,-521.932
osm1488880159,47.64497880,-122.13884350,-497.192,-518.775
osm1488880286,47.64517750,-122.13892710,-516.043,-531.850
osm7230628018,47.64520480,-122.13884430,-520.973,-526.980
osm1488880295,47.64522150,-122.13879340,-523.996,-523.982
osm7230628043,47.64518520,-122.13876150,-520.964,-520.418
osm1488880160,47.64499440,-122.13859390,-505.031,-501.687
osm1488880173,47.64498610,-122.13861540,-503.623,-502.908
osm1488880515,47.64488780,-122.13852490,-495.517,-492.964
osm4846295228,47.64492130,-122.13844640,-500.993,-488.620
osm4846295229,47.64490760,-122.13843310,-499.881,-487.186
osm4846295230,47.64497010,-122.13827810,-510.310,-478.478
osm4846295231,47.64499240,-122.13830170,-512.073,-480.951
osm1488880608,47.64502050,-122.13823080,-516.792,-476.951
osm1488880327,47.64523310,-122.13842370,-534.394,-498.257
osm1488880230,47.64526390,-122.13834720,-539.537,-493.958
