osm_nid,lat,lng,x,z
osm4823322839,47.63922050,47.63922050,79.998,-227.848
osm4823322838,47.63913640,47.63913640,89.686,-227.185
osm4823322837,47.63911030,47.63911030,88.851,-216.033
osm4823322836,47.63932180,47.63932180,64.486,-217.704
osm7184471210,47.63930300,47.63930300,64.021,-210.060
osm7184471212,47.63912650,47.63912650,84.350,-208.654
osm7184471213,47.63910000,47.63910000,82.809,-195.359
osm7184471211,47.63927280,47.63927280,62.957,-196.879
osm4049736489,47.63925720,47.63925720,62.421,-190.108
osm6306188958,47.63933220,47.63933220,53.782,-190.705
osm6306188954,47.63936280,47.63936280,50.257,-190.945
osm4049735580,47.63973190,47.63973190,7.736,-193.857
osm6306188955,47.63978920,47.63978920,9.570,-218.340
osm6306188948,47.63980360,47.63980360,10.032,-224.495
osm4049735554,47.63988560,47.63988560,12.653,-259.521
osm4621191630,47.64469760,47.64469760,-474.257,-489.607
osm7230628375,47.64470030,47.64470030,-478.833,-477.477
osm7245130935,47.64470090,47.64470090,-479.899,-474.642
osm4621191631,47.64470250,47.64470250,-482.550,-467.628
osm7245130934,47.64470860,47.64470860,-483.188,-467.862
osm7245130921,47.64472470,47.64472470,-484.868,-468.485
osm7245130910,47.64473980,47.64473980,-486.446,-469.065
osm4621191632,47.64475620,47.64475620,-488.161,-469.692
osm7245130909,47.64475530,47.64475530,-486.641,-473.718
osm7245130922,47.64475410,47.64475410,-484.474,-479.488
osm7230628376,47.64475340,47.64475340,-483.192,-482.906
osm4621191633,47.64475140,47.64475140,-479.878,-491.674
osm4621191634,47.64468860,47.64468860,-440.963,-581.432
osm4621191635,47.64468940,47.64468940,-443.832,-573.526
osm4621191636,47.64473310,47.64473310,-448.450,-575.059
osm4621191637,47.64473360,47.64473360,-445.735,-582.962
osm4621191639,47.64374770,47.64374770,-348.309,-529.172
osm4621191640,47.64374900,47.64374900,-351.216,-521.327
osm4621191641,47.64379120,47.64379120,-355.625,-522.948
osm7230628164,47.64379110,47.64379110,-355.332,-523.750
osm4621191642,47.64379010,47.64379010,-352.727,-530.835
osm4621191650,47.64375980,47.64375980,-382.853,-434.828
osm7227704290,47.64376110,47.64376110,-386.204,-425.717
osm7227704272,47.64376150,47.64376150,-387.179,-423.073
osm4621191652,47.64376310,47.64376310,-390.592,-413.888
osm4621191653,47.64381190,47.64381190,-395.697,-415.747
osm7227704285,47.64381030,47.64381030,-392.403,-424.592
osm7227704280,47.64380980,47.64380980,-391.301,-427.565
osm4621191655,47.64380860,47.64380860,-387.967,-436.658
osm7227704291,47.64378110,47.64378110,-385.086,-435.624
osm5818373711,47.63673460,47.63673460,361.415,-194.101
osm5818373712,47.63665280,47.63665280,367.108,-182.828
osm5818373713,47.63696630,47.63696630,322.691,-161.652
osm5818373714,47.63703500,47.63703500,317.884,-171.045
osm5916951862,47.64183410,47.64183410,-292.568,-44.845
osm5916951863,47.64234540,47.64234540,-348.645,-56.929
osm5916951864,47.64230370,47.64230370,-353.787,-28.264
osm5916951865,47.64220140,47.64220140,-342.475,-26.110
osm5916951866,47.64208870,47.64208870,-329.990,-23.801
osm5916951867,47.64199900,47.64199900,-318.853,-25.382
osm5916951868,47.64190090,47.64190090,-305.292,-31.046
osm5916951869,47.64184870,47.64184870,-297.104,-36.829
osm6042865823,47.64476080,47.64476080,-473.628,-512.640
osm6042865824,47.64476180,47.64476180,-477.039,-503.257
osm6042865825,47.64470880,47.64470880,-471.480,-501.283
osm6042865826,47.64470790,47.64470790,-468.076,-510.677
osm6042865847,47.64378430,47.64378430,-355.529,-520.903
osm6042865848,47.64378480,47.64378480,-358.295,-513.191
osm6042865849,47.64373190,47.64373190,-352.736,-511.249
osm7230628207,47.64373150,47.64373150,-350.793,-516.651
osm6042865850,47.64373140,47.64373140,-349.973,-518.953
osm7230628208,47.64374870,47.64374870,-351.790,-519.591
osm6042865853,47.64379110,47.64379110,-372.015,-476.222
osm6042865854,47.64379400,47.64379400,-375.773,-466.490
osm6042865855,47.64374180,47.64374180,-370.335,-464.438
osm6042865856,47.64373890,47.64373890,-366.577,-474.170
osm6323277626,47.63924310,47.63924310,118.816,-346.030
osm6323277627,47.63886890,47.63886890,161.958,-343.174
osm321549947,47.63876660,47.63876660,159.186,-300.896
osm6323277623,47.63934520,47.63934520,92.676,-305.874
osm6323443766,47.63835150,47.63835150,291.536,-538.434
osm6323443767,47.63835020,47.63835020,283.499,-515.101
osm6323443768,47.63799680,47.63799680,320.968,-503.073
osm6323443769,47.63799680,47.63799680,312.290,-478.351
osm321549340,47.63779620,47.63779620,333.550,-471.501
osm6323443770,47.63779000,47.63779000,348.350,-511.578
osm6323443771,47.63799540,47.63799540,326.465,-518.262
osm6323443772,47.63799680,47.63799680,328.991,-525.929
osm6323443773,47.63829260,47.63829260,285.981,-502.813
osm6323443774,47.63814200,47.63814200,301.893,-497.531
osm6323443775,47.63814340,47.63814340,293.167,-473.142
osm4809166490,47.63783460,47.63783460,325.631,-461.846
osm6323443776,47.63780500,47.63780500,328.756,-460.800
osm6323443777,47.63780640,47.63780640,321.393,-440.294
osm6323443778,47.63821460,47.63821460,278.403,-455.011
osm6323443779,47.63821590,47.63821590,279.932,-459.803
osm6323443780,47.63825430,47.63825430,275.937,-461.329
osm6323443781,47.63825840,47.63825840,281.763,-479.304
osm6323443782,47.63828850,47.63828850,278.643,-480.531
osm6323444289,47.63755940,47.63755940,380.109,-524.556
osm6323444302,47.63747490,47.63747490,389.006,-521.503
osm6323444301,47.63747490,47.63747490,387.941,-518.469
osm6323444299,47.63743080,47.63743080,392.586,-516.879
osm6323444300,47.63743080,47.63743080,393.415,-519.241
osm6323444290,47.63721160,47.63721160,416.495,-511.324
osm6323444291,47.63721160,47.63721160,415.884,-509.584
osm6323444306,47.63717050,47.63717050,420.210,-508.095
osm6323444305,47.63717040,47.63717040,420.985,-510.270
osm6323444304,47.63707880,47.63707880,430.632,-506.967
osm6323444303,47.63707880,47.63707880,427.105,-496.918
osm6323444292,47.63702580,47.63702580,432.686,-495.008
osm6323444293,47.63702580,47.63702580,424.564,-471.869
osm6323444294,47.63708170,47.63708170,418.677,-473.885
osm6710759980,47.63708170,47.63708170,411.844,-454.417
osm6710759981,47.63711070,47.63711070,408.790,-455.462
osm6710759982,47.63711070,47.63711070,401.670,-435.181
osm6710759983,47.63713420,47.63713420,399.196,-436.028
osm6323444295,47.63713430,47.63713430,396.400,-428.098
osm6710796286,47.63720850,47.63720850,388.586,-430.773
osm6710796287,47.63720850,47.63720850,390.470,-436.140
osm6710796285,47.63723390,47.63723390,387.795,-437.056
osm6710759984,47.63723400,47.63723400,385.304,-429.995
osm6323444296,47.63756400,47.63756400,350.563,-441.928
osm6710796289,47.63756390,47.63756390,354.756,-453.840
osm6710796288,47.63758320,47.63758320,352.726,-454.543
osm6323444297,47.63758250,47.63758250,373.571,-513.693
osm6323444298,47.63755960,47.63755960,375.980,-512.860
osm6394037164,47.63579720,47.63579720,460.944,-162.602
osm6394037165,47.63579650,47.63579650,451.074,-134.248
osm6394037166,47.63648860,47.63648860,378.124,-159.024
osm6394037167,47.63648900,47.63648900,383.798,-175.325
osm6394037168,47.63641990,47.63641990,391.083,-172.855
osm6394037169,47.63642020,47.63642020,395.276,-184.901
osm6731946651,47.64416120,47.64416120,-560.662,-63.179
osm6731946652,47.64466520,47.64466520,-610.742,-89.893
osm6731946653,47.64466920,47.64466920,-611.960,-87.767
osm6731946654,47.64522990,47.64522990,-668.154,-116.122
osm7021335915,47.64518870,47.64518870,-650.569,-152.370
osm7021335916,47.64411090,47.64411090,-541.534,-100.768
osm6731946656,47.64399850,47.64399850,-528.046,-101.418
osm6731946657,47.64399190,47.64399190,-525.670,-105.968
osm5818373709,47.64417100,47.64417100,-543.720,-114.737
osm7021335914,47.64417610,47.64417610,-546.099,-109.674
osm7021335926,47.64406070,47.64406070,-534.422,-104.156
osm7021335927,47.64406510,47.64406510,-536.621,-99.372
osm7021335928,47.64410730,47.64410730,-540.849,-101.508
osm7021335925,47.64412100,47.64412100,-545.998,-91.444
osm7021335932,47.64394980,47.64394980,-528.832,-82.811
osm7021335933,47.64394340,47.64394340,-526.058,-88.563
osm7021335934,47.64397770,47.64397770,-529.303,-90.846
osm7021335935,47.64397680,47.64397680,-528.401,-93.112
osm7021335936,47.64400610,47.64400610,-531.266,-94.798
osm7021335929,47.64400640,47.64400640,-530.940,-95.827
osm7021335931,47.64402190,47.64402190,-532.508,-96.569
osm7021335930,47.64401560,47.64401560,-529.722,-102.388
osm7105644029,47.63788890,47.63788890,93.196,182.077
osm7105644030,47.63788900,47.63788900,92.473,184.103
osm7105644031,47.63785920,47.63785920,95.599,185.212
osm7105644032,47.63785920,47.63785920,96.346,183.084
osm7287977451,47.63678250,47.63678250,232.002,158.478
osm7287977452,47.63678230,47.63678230,229.928,164.454
osm7287977453,47.63682390,47.63682390,225.582,162.855
osm7287977455,47.63697710,47.63697710,212.836,147.679
osm7287977456,47.63697640,47.63697640,210.447,154.719
osm7287977457,47.63702210,47.63702210,205.644,153.043
osm7287977495,47.63702220,47.63702220,205.914,152.241
osm7287977458,47.63702290,47.63702290,208.020,146.007
osm7287977473,47.63715730,47.63715730,190.343,151.195
osm7287977472,47.63720860,47.63720860,184.943,149.339
osm7287977479,47.63720900,47.63720900,187.430,142.118
osm7230625679,47.64549680,47.64549680,-531.001,-596.548
osm7458566173,47.64551460,47.64551460,-534.891,-591.447
osm7458566174,47.64561690,47.64561690,-544.612,-598.134
osm7230625680,47.64560130,47.64560130,-540.929,-603.384
osm7473290619,47.64287250,47.64287250,-425.399,-15.415
osm7473290620,47.64299320,47.64299320,-438.091,-19.823
osm7473290621,47.64299320,47.64299320,-437.947,-20.233
osm7473290622,47.64302050,47.64302050,-440.795,-21.296
osm7473290623,47.64302130,47.64302130,-440.273,-23.050
osm7473290624,47.64298870,47.64298870,-436.850,-21.846
osm7473290625,47.64298870,47.64298870,-437.061,-21.245
osm7473290626,47.64287220,47.64287220,-424.822,-16.960
osm7473290627,47.64380240,47.64380240,-525.064,-44.006
osm7473290628,47.64380000,47.64380000,-525.306,-42.512
osm7473290629,47.64383200,47.64383200,-528.879,-43.086
osm7473290630,47.64383380,47.64383380,-528.575,-44.558
