osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w763313916,steps055,highway,steps,walkway,2,47.6418865,-122.1388488,407.6616,-171.3882,0,0
w763313917,footway1505,highway,footway,walkway,2,47.6422148,-122.1414131,600.8306,-142.3119,0,0
w763313918,footway1506,highway,footway,walkway,2,47.6423043,-122.1414822,608.9456,-150.0276,0,0
w763313919,footway1507,highway,footway,walkway,2,47.6423665,-122.1413844,604.2722,-159.0058,0,0
w763313920,footway1508,highway,footway,walkway,3,47.6424307,-122.1411129,587.3887,-172.5020,0,0
w763313921,footway1509,highway,footway,walkway,2,47.6423347,-122.1411322,585.2877,-161.9183,0,0
w763313922,footway1510,highway,footway,walkway,2,47.6423207,-122.1410085,576.0372,-163.5197,0,0
w763313924,footway1511,highway,footway,walkway,3,47.6425648,-122.1403751,540.0485,-204.9432,0,0
w763313925,footway1512,highway,footway,walkway,2,47.6427725,-122.1406236,565.1132,-220.6475,0,0
w763313926,footway1513,highway,footway,walkway,2,47.6425012,-122.1410642,586.4820,-181.1412,0,0
w763313927,footway1514,highway,footway,walkway,2,47.6425501,-122.1413369,607.5310,-179.5273,0,0
w763313928,footway1515,highway,footway,walkway,2,47.6425294,-122.1414405,614.1161,-174.7679,0,0
w763313929,footway1516,highway,footway,walkway,2,47.6425679,-122.1413862,611.6572,-180.1728,0,0
w763313930,footway1517,highway,footway,walkway,2,47.6435373,-122.1418111,676.6585,-271.7169,0,0
w763313931,footway1518,highway,footway,walkway,2,47.6434430,-122.1413134,638.0670,-274.1387,0,0
w763313932,footway1519,highway,footway,walkway,2,47.6442073,-122.1423294,737.4631,-329.4137,0,0
w763313933,footway1520,highway,footway,walkway,3,47.6443814,-122.1423276,743.6140,-347.7933,0,0
w763313934,footway1521,highway,footway,walkway,2,47.6444839,-122.1418161,711.1426,-371.2893,0,0
w763313935,footway1522,highway,footway,walkway,2,47.6443654,-122.1414788,683.0107,-367.1728,0,0
w763313936,footway1523,highway,footway,walkway,2,47.6441993,-122.1414806,677.1512,-349.6406,0,0
w763313937,footway1524,highway,footway,walkway,2,47.6443687,-122.1420605,724.2649,-353.0811,0,0
w763313938,footway1525,highway,footway,walkway,2,47.6441964,-122.1411519,653.8042,-357.4878,0,0
w763313939,footway1526,highway,footway,walkway,2,47.6441961,-122.1409442,639.1094,-362.6224,0,0
w763313940,footway1527,highway,footway,walkway,2,47.6441959,-122.1407723,626.9497,-366.8671,0,0
w763313941,footway1528,highway,footway,walkway,2,47.6442012,-122.1403976,600.6436,-376.7263,0,0
w763313942,footway1529,highway,footway,walkway,2,47.6449956,-122.1404734,634.6416,-458.5083,0,0
w763313943,footway1530,highway,footway,walkway,4,47.6449637,-122.1398844,591.8356,-469.7678,0,0
w763313944,footway1531,highway,footway,walkway,2,47.6447912,-122.1401280,602.8470,-445.5556,0,0
w763313945,footway1532,highway,footway,walkway,3,47.6458295,-122.1404422,662.4965,-547.1005,0,0
w763313946,footway1533,highway,footway,walkway,4,47.6458518,-122.1406806,680.1597,-543.5312,0,0
w763313947,footway1534,highway,footway,walkway,2,47.6458511,-122.1415396,740.8792,-522.1408,0,0
w763313948,footway1535,highway,footway,walkway,3,47.6454617,-122.1421666,771.1814,-465.5643,0,0
w763313949,footway1536,highway,footway,walkway,2,47.6455971,-122.1411805,706.3257,-504.2992,0,0
w763313950,footway1537,highway,footway,walkway,2,47.6455251,-122.1412928,711.6730,-493.9343,0,0
w763313951,footway1538,highway,footway,walkway,3,47.6455640,-122.1410469,695.6918,-504.1311,0,0
w763313952,footway1539,highway,footway,walkway,12,47.6453376,-122.1406708,660.9289,-489.6171,0,0
w763313954,footway1540,highway,footway,walkway,3,47.6450384,-122.1417718,727.9988,-430.7774,0,0
w763313955,footway1541,highway,footway,walkway,2,47.6449896,-122.1413355,695.3892,-436.4769,0,0
w763313956,footway1542,highway,footway,walkway,2,47.6449895,-122.1412102,686.5231,-439.5713,0,0
w763313957,footway1543,highway,footway,walkway,4,47.6422312,-122.1410513,575.8396,-153.0277,0,0
w763313958,footway1544,highway,footway,walkway,2,47.6418799,-122.1414152,588.9064,-106.9950,0,0
w763313959,footway1545,highway,footway,walkway,3,47.6417162,-122.1412027,567.9761,-95.0262,0,0
w763313960,footway1546,highway,footway,walkway,2,47.6416296,-122.1414391,581.5740,-80.0466,0,0
w763313961,footway1547,highway,footway,walkway,2,47.6415640,-122.1414383,579.1523,-73.1578,0,0
w763313962,footway1548,highway,footway,walkway,2,47.6415253,-122.1415096,582.7972,-67.3070,0,0
w763313963,footway1549,highway,footway,walkway,6,47.6410116,-122.1413518,553.1174,-17.1276,0,0
w763313964,footway1550,highway,footway,walkway,2,47.6410802,-122.1410078,531.2627,-32.8820,0,0
w763313965,footway1551,highway,footway,walkway,5,47.6406154,-122.1415072,549.8212,28.4617,0,0
w763313966,footway1552,highway,footway,walkway,2,47.6404520,-122.1415664,548.1171,47.1376,0,0
w763313967,footway1553,highway,footway,walkway,9,47.6403179,-122.1415866,544.7099,61.7667,0,0
w763313968,footway1554,highway,footway,walkway,2,47.6404273,-122.1413764,533.7889,45.0161,0,0
w763313969,footway1555,highway,footway,walkway,3,47.6402620,-122.1419856,570.9096,77.5566,0,0
w763313970,footway1556,highway,footway,walkway,4,47.6399016,-122.1420519,562.6072,117.1550,0,0
w763313971,footway1557,highway,footway,walkway,2,47.6397288,-122.1422535,570.6334,140.3517,0,0
w763313972,footway1558,highway,footway,walkway,2,47.6394462,-122.1421838,555.5138,168.3889,0,0
w763313973,footway1559,highway,footway,walkway,2,47.6394320,-122.1420957,548.7701,167.6910,0,0
w763313974,footway1560,highway,footway,walkway,2,47.6390749,-122.1421042,536.4998,205.5113,0,0
w763313975,footway1561,highway,footway,walkway,3,47.6394444,-122.1418101,529.0202,159.3015,0,0
w763313976,footway1562,highway,footway,walkway,2,47.6394420,-122.1419458,538.5339,162.9182,0,0
w763313977,footway1563,highway,footway,walkway,2,47.6395696,-122.1419329,542.2204,149.1651,0,0
w763313978,footway1564,highway,footway,walkway,2,47.6396921,-122.1418841,543.1842,135.0579,0,0
w763313979,footway1565,highway,footway,walkway,7,47.6398801,-122.1426484,604.0116,134.2268,0,0
w763313980,footway1566,highway,footway,walkway,5,47.6398492,-122.1424547,589.1997,132.6735,0,0
w763313983,footway1567,highway,footway,walkway,2,47.6378299,-122.1394880,306.6029,271.6983,0,0
w763313984,footway1568,highway,footway,walkway,2,47.6377396,-122.1392029,283.1845,274.1248,0,0
w763313985,footway1569,highway,footway,walkway,2,47.6376903,-122.1393164,289.4350,282.1289,0,0
w763313986,footway1570,highway,footway,walkway,2,47.6376410,-122.1394339,295.9737,290.2401,0,0
w763313988,SR 520 Trail004,highway,cycleway,walkway,36,47.6376289,-122.1391100,272.6271,283.4727,0,0
w763313989,footway1571,highway,footway,walkway,3,47.6386713,-122.1422365,531.3000,251.3049,0,0
w763313990,footway1572,highway,footway,walkway,2,47.6388089,-122.1413665,474.7425,215.2252,0,0
w763313991,footway1573,highway,footway,walkway,3,47.6386556,-122.1414145,472.6069,232.5507,0,0
w763313992,footway1574,highway,footway,walkway,2,47.6385390,-122.1406257,412.6255,225.2494,0,0
w763313993,footway1575,highway,footway,walkway,2,47.6384350,-122.1400518,368.2904,221.9618,0,0
w763313994,footway1576,highway,footway,walkway,4,47.6384508,-122.1398765,356.4610,215.9426,0,0
w763313995,footway1577,highway,footway,walkway,3,47.6388185,-122.1400508,382.0475,181.5530,0,0
w763313996,footway1578,highway,footway,walkway,2,47.6389722,-122.1408590,444.7456,185.4193,0,0
w763313997,footway1579,highway,footway,walkway,3,47.6393438,-122.1411592,479.3679,153.7365,0,0
w763313998,footway1580,highway,footway,walkway,3,47.6392607,-122.1386949,302.1050,101.3171,0,0
w763313999,footway1581,highway,footway,walkway,3,47.6394512,-122.1384816,293.8897,75.9599,0,0
w763314000,footway1582,highway,footway,walkway,3,47.6395658,-122.1385185,300.6285,64.8138,0,0
w763314001,footway1583,highway,footway,walkway,3,47.6396159,-122.1384862,300.1542,58.7331,0,0
w763314005,footway1584,highway,footway,walkway,2,47.6396362,-122.1387998,323.0642,64.3860,0,0
w763314006,footway1585,highway,footway,walkway,3,47.6396248,-122.1387175,316.8292,63.5364,0,0
w763314007,footway1586,highway,footway,walkway,2,47.6394250,-122.1388487,318.9112,87.8319,0,0
w763314008,footway1587,highway,footway,walkway,2,47.6396685,-122.1389632,335.7855,65.0351,0,0
w763314009,footway1588,highway,footway,walkway,2,47.6396455,-122.1388574,327.4728,64.8364,0,0
w763314010,footway1589,highway,footway,walkway,2,47.6402862,-122.1396738,408.3012,17.6249,0,0
w763314011,footway1590,highway,footway,walkway,2,47.6403775,-122.1401743,446.9914,20.4293,0,0
w763314012,footway1591,highway,footway,walkway,2,47.6409442,-122.1395254,421.5305,-55.3561,0,0
w763314013,footway1592,highway,footway,walkway,6,47.6410289,-122.1406206,502.0333,-37.0980,0,0
w763314014,footway1593,highway,footway,walkway,4,47.6406993,-122.1396005,418.0135,-27.7055,0,0
w763314015,footway1594,highway,footway,walkway,3,47.6418581,-122.1360048,205.5172,-238.9964,0,0
w763314016,footway1595,highway,footway,walkway,2,47.6420807,-122.1365987,255.5444,-247.7001,0,0
w763314017,footway1596,highway,footway,walkway,4,47.6419532,-122.1366715,256.0947,-232.4627,0,0
w763314018,footway1597,highway,footway,walkway,2,47.6418827,-122.1366742,253.7447,-224.9736,0,0
w763314019,footway1598,highway,footway,walkway,2,47.6418441,-122.1367324,256.4740,-219.4678,0,0
w763314020,footway1599,highway,footway,walkway,2,47.6420387,-122.1367341,263.6067,-239.9094,0,0
w763314021,footway1600,highway,footway,walkway,3,47.6419839,-122.1367339,261.6163,-234.1531,0,0
w763314022,footway1601,highway,footway,walkway,3,47.6419393,-122.1368149,265.7338,-227.4384,0,0
w763314023,footway1602,highway,footway,walkway,2,47.6420021,-122.1366717,257.8728,-237.6103,0,0
w763314024,footway1603,highway,footway,walkway,2,47.6419939,-122.1368221,268.2127,-233.0134,0,0
w763314025,footway1604,highway,footway,walkway,2,47.6419442,-122.1368753,270.1812,-226.4652,0,0
w763314026,footway1605,highway,footway,walkway,4,47.6420607,-122.1368240,270.7502,-239.9972,0,0
w763314027,steps056,highway,steps,walkway,2,47.6420737,-122.1368533,273.2926,-240.6443,0,0
w763314028,footway1606,highway,footway,walkway,2,47.6420763,-122.1368839,275.5520,-240.1521,0,0
w763314029,steps057,highway,steps,walkway,2,47.6421288,-122.1367745,269.7139,-248.4007,0,0
w763314030,footway1607,highway,footway,walkway,3,47.6420530,-122.1369269,277.7557,-236.6318,0,0
w763314031,footway1608,highway,footway,walkway,2,47.6420751,-122.1369305,278.8059,-238.8742,0,0
w763314032,footway1609,highway,footway,walkway,2,47.6420832,-122.1369771,282.3897,-238.5718,0,0
w763314033,footway1610,highway,footway,walkway,2,47.6420606,-122.1369688,280.9933,-236.4017,0,0
w763314034,footway1611,highway,footway,walkway,3,47.6419203,-122.1369595,275.2731,-221.8524,0,0
w763314035,footway1612,highway,footway,walkway,2,47.6419221,-122.1369169,272.3297,-223.1039,0,0
w763314036,footway1613,highway,footway,walkway,2,47.6418631,-122.1369383,271.7194,-216.3578,0,0
w763314037,footway1614,highway,footway,walkway,4,47.6419041,-122.1368797,269.0519,-222.1310,0,0
w763314038,footway1615,highway,footway,walkway,6,47.6417553,-122.1370517,275.8477,-202.1855,0,0
w763314039,footway1616,highway,footway,walkway,3,47.6414803,-122.1371697,274.2750,-170.2996,0,0
w763314040,footway1617,highway,footway,walkway,15,47.6432843,-122.1377391,379.5806,-346.1505,0,0
w763314041,pedestrian018,highway,pedestrian,walkway,4,47.6436452,-122.1374520,372.2933,-391.2871,0,0
w763314043,footway1618,highway,footway,walkway,6,47.6457617,-122.1358445,334.9242,-654.0904,0,0
w763314044,footway1619,highway,footway,walkway,4,47.6456337,-122.1357738,325.3100,-642.3639,0,0
w763314045,footway1620,highway,footway,walkway,2,47.6458369,-122.1360417,351.5764,-657.1067,0,0
w763314046,footway1621,highway,footway,walkway,2,47.6457410,-122.1362014,359.4192,-643.0521,0,0
w763314047,footway1622,highway,footway,walkway,2,47.6458047,-122.1373230,441.0287,-621.9144,0,0
w763314049,footway1623,highway,footway,walkway,2,47.6458715,-122.1388223,549.4574,-591.7343,0,0
w763314060,footway1624,highway,footway,walkway,6,47.6455815,-122.1427428,816.2470,-463.8783,0,0
w763314061,footway1625,highway,footway,walkway,2,47.6451847,-122.1424415,780.6276,-429.5608,0,0
w763314065,footway1626,highway,footway,walkway,2,47.6429558,-122.1420634,673.5382,-204.2122,0,0
w763314069,footway1627,highway,footway,walkway,2,47.6431708,-122.1424768,710.5166,-216.5958,0,0
w763314087,cycleway068,highway,cycleway,walkway,10,47.6389512,-122.1355455,68.2337,55.7372,0,0
w763314088,cycleway069,highway,cycleway,walkway,2,47.6386047,-122.1354197,46.8453,89.1145,0,0
w763314089,cycleway070,highway,cycleway,walkway,4,47.6385990,-122.1356341,61.8021,95.0283,0,0
w763314090,cycleway071,highway,cycleway,walkway,2,47.6385018,-122.1353632,39.1434,98.5502,0,0
w763314091,cycleway072,highway,cycleway,walkway,4,47.6383478,-122.1352410,24.9470,111.7316,0,0
w763314092,footway1628,highway,footway,walkway,3,47.6407239,-122.1373079,256.7790,-87.2001,0,0
w763314093,cycleway073,highway,cycleway,walkway,2,47.6405850,-122.1374574,262.3454,-68.8640,0,0
w763314094,cycleway074,highway,cycleway,walkway,4,47.6407138,-122.1380537,309.1507,-67.6261,0,0
w763314095,cycleway075,highway,cycleway,walkway,2,47.6408548,-122.1388256,368.8188,-63.3182,0,0
w763314096,footway1629,highway,footway,walkway,5,47.6388398,-122.1354184,55.2335,64.3205,0,0
w763983927,footway1630,highway,footway,walkway,2,47.6410259,-122.1376638,292.8303,-110.1765,0,0
w763983928,footway1631,highway,footway,walkway,2,47.6410960,-122.1376620,295.2356,-117.5960,0,0
w763983929,path017,highway,path,walkway,5,47.6408765,-122.1376182,284.2206,-95.5762,0,0
w763983930,footway1632,highway,footway,walkway,2,47.6411178,-122.1377741,303.9471,-117.1158,0,0
w763983931,path018,highway,path,walkway,3,47.6411543,-122.1378818,312.8827,-118.2891,0,0
w763999937,footway1633,highway,footway,walkway,3,47.6419735,-122.1370160,281.1890,-226.0519,0,0
w763999938,footway1634,highway,footway,walkway,2,47.6419543,-122.1369357,274.8201,-226.0283,0,0
w763999940,footway1635,highway,footway,walkway,5,47.6412188,-122.1408577,525.6472,-51.2098,0,0
w763999942,footway1636,highway,footway,walkway,2,47.6378514,-122.1424791,518.9008,343.6767,0,0
w763999943,service164,highway,service,driveway,5,47.6370768,-122.1416919,435.3039,405.7174,0,0
w763999944,footway1637,highway,footway,walkway,2,47.6370388,-122.1404220,344.1308,378.1920,0,0
w763999945,footway1638,highway,footway,walkway,2,47.6376323,-122.1400686,340.5379,306.9152,0,0
w763999946,footway1639,highway,footway,walkway,2,47.6376012,-122.1401425,344.6425,312.0249,0,0
w763999947,footway1640,highway,footway,walkway,2,47.6374627,-122.1406504,375.5619,339.2172,0,0
w763999948,footway1641,highway,footway,walkway,2,47.6374623,-122.1407364,381.6379,341.3913,0,0
w763999949,footway1642,highway,footway,walkway,2,47.6377477,-122.1415368,448.5232,331.2064,0,0
w763999950,footway1643,highway,footway,walkway,3,47.6377912,-122.1413943,440.0157,323.0844,0,0
w763999951,footway1644,highway,footway,walkway,2,47.6383673,-122.1399102,355.8398,225.5780,0,0
w763999952,footway1645,highway,footway,walkway,3,47.6382466,-122.1399736,355.9702,239.8629,0,0
w763999953,footway1646,highway,footway,walkway,2,47.6385226,-122.1405195,404.5206,224.3510,0,0
w763999954,footway1647,highway,footway,walkway,2,47.6385072,-122.1404343,397.9458,223.8539,0,0
w763999955,footway1648,highway,footway,walkway,2,47.6389425,-122.1406966,432.1817,184.5188,0,0
w763999956,footway1649,highway,footway,walkway,12,47.6390726,-122.1395447,355.4194,142.2247,0,0
w763999957,footway1650,highway,footway,walkway,2,47.6388247,-122.1395524,347.0271,168.5189,0,0
w763999958,footway1651,highway,footway,walkway,3,47.6394278,-122.1395160,366.1942,104.1008,0,0
w763999959,footway1652,highway,footway,walkway,2,47.6394638,-122.1397717,385.5700,106.6649,0,0
w764011161,footway1653,highway,footway,walkway,2,47.6398365,-122.1406605,461.8664,89.4670,0,0
w764011162,footway1654,highway,footway,walkway,2,47.6399657,-122.1405597,459.3982,73.3647,0,0
w764011163,footway1655,highway,footway,walkway,3,47.6401520,-122.1405352,464.3766,53.1342,0,0
w764011164,footway1656,highway,footway,walkway,2,47.6398242,-122.1371339,212.0356,3.2284,0,0
w764011165,footway1657,highway,footway,walkway,4,47.6385810,-122.1388095,285.7052,175.7461,0,0
w764011166,footway1658,highway,footway,walkway,2,47.6387588,-122.1387625,288.7946,155.8583,0,0
w764011167,footway1659,highway,footway,walkway,2,47.6387989,-122.1387474,289.1708,151.2656,0,0
w764011168,footway1660,highway,footway,walkway,2,47.6400716,-122.1374439,242.8718,-15.1275,0,0
w764011169,footway1661,highway,footway,walkway,2,47.6401546,-122.1378871,277.2126,-12.8766,0,0
w764011170,footway1662,highway,footway,walkway,2,47.6401949,-122.1381018,293.8464,-11.7862,0,0
w764011171,footway1663,highway,footway,walkway,2,47.6402104,-122.1381875,300.4655,-11.2912,0,0
w764011172,footway1664,highway,footway,walkway,2,47.6402296,-122.1382902,308.4220,-10.7575,0,0
w764011173,footway1665,highway,footway,walkway,2,47.6402464,-122.1383779,315.2277,-10.3564,0,0
w764011174,footway1666,highway,footway,walkway,7,47.6413354,-122.1421063,618.1450,-32.4983,0,0
w764011175,footway1667,highway,footway,walkway,2,47.6401028,-122.1412753,514.9418,76.6877,0,0
w764011176,footway1668,highway,footway,walkway,2,47.6401765,-122.1413595,523.5532,71.0161,0,0
w764011177,footway1669,highway,footway,walkway,2,47.6401475,-122.1417187,547.9122,82.9877,0,0
w764011178,footway1670,highway,footway,walkway,2,47.6389292,-122.1421546,534.8090,222.1120,0,0
w764011179,footway1671,highway,footway,walkway,2,47.6391784,-122.1421338,542.3245,195.3577,0,0
w764011180,footway1672,highway,footway,walkway,3,47.6396398,-122.1413489,503.4558,127.2764,0,0
w764011181,footway1673,highway,footway,walkway,10,47.6404006,-122.1419110,570.6333,61.1002,0,0
w764011182,footway1674,highway,footway,walkway,2,47.6405220,-122.1418276,569.1118,46.2492,0,0
w764011183,footway1675,highway,footway,walkway,2,47.6394165,-122.1419885,540.6323,166.6689,0,0
w764011184,footway1676,highway,footway,walkway,2,47.6392967,-122.1420714,542.1753,181.3435,0,0
w764011185,footway1677,highway,footway,walkway,3,47.6393170,-122.1419465,534.0761,176.1017,0,0
w764011186,footway1678,highway,footway,walkway,2,47.6405594,-122.1418132,569.4366,41.9570,0,0
w764011187,footway1679,highway,footway,walkway,2,47.6406095,-122.1417933,569.8374,36.1814,0,0
w764011188,footway1680,highway,footway,walkway,2,47.6408635,-122.1414113,551.9853,-0.0496,0,0
w764030863,footway1681,highway,footway,walkway,6,47.6446147,-122.1424196,758.5329,-370.0771,0,0
w764030864,footway1682,highway,footway,walkway,3,47.6442659,-122.1426742,763.9609,-327.0216,0,0
w764030865,footway1683,highway,footway,walkway,2,47.6447967,-122.1418161,722.4220,-404.2254,0,0
w764030866,footway1684,highway,footway,walkway,2,47.6450026,-122.1413849,699.3494,-436.6145,0,0
w764030867,footway1685,highway,footway,walkway,2,47.6453689,-122.1412912,705.9300,-477.5172,0,0
w764030868,footway1686,highway,footway,walkway,2,47.6454120,-122.1415559,726.2058,-475.4846,0,0
w764030869,footway1687,highway,footway,walkway,2,47.6455038,-122.1415081,726.1372,-486.3443,0,0
w764030870,footway1688,highway,footway,walkway,2,47.6447544,-122.1415424,701.5350,-406.5670,0,0
w764030871,footway1689,highway,footway,walkway,2,47.6447932,-122.1415873,706.1108,-409.5439,0,0
w764030872,footway1690,highway,footway,walkway,2,47.6439982,-122.1410987,642.9016,-337.9390,0,0
w764030873,footway1691,highway,footway,walkway,2,47.6441807,-122.1405432,610.1954,-370.9492,0,0
w764030874,footway1692,highway,footway,walkway,4,47.6436585,-122.1406751,600.6936,-312.6802,0,0
w764030876,footway1693,highway,footway,walkway,2,47.6435606,-122.1406594,596.0536,-302.7536,0,0
w764030877,footway1694,highway,footway,walkway,3,47.6437726,-122.1405516,596.0758,-327.7616,0,0
w764030878,footway1695,highway,footway,walkway,2,47.6429545,-122.1413180,620.7729,-222.5805,0,0
w764030879,footway1696,highway,footway,walkway,2,47.6429536,-122.1415438,636.7062,-216.8756,0,0
w764030880,footway1697,highway,footway,walkway,2,47.6429825,-122.1416524,645.4279,-217.2234,0,0
w764030881,steps058,highway,steps,walkway,4,47.6430182,-122.1416193,644.3779,-221.8036,0,0
w764030882,footway1698,highway,footway,walkway,2,47.6429538,-122.1416032,640.9157,-215.4274,0,0
w764030883,footway1699,highway,footway,walkway,5,47.6430669,-122.1416282,646.7670,-226.7184,0,0
w764030884,footway1700,highway,footway,walkway,3,47.6430112,-122.1416478,646.1403,-220.3650,0,0
w764030885,footway1701,highway,footway,walkway,2,47.6437998,-122.1415506,667.6978,-305.8296,0,0
w764030886,footway1702,highway,footway,walkway,3,47.6440496,-122.1415873,679.3016,-331.2216,0,0
w764030887,footway1703,highway,footway,walkway,3,47.6432761,-122.1412174,625.2550,-258.9466,0,0
w764030888,footway1704,highway,footway,walkway,2,47.6432796,-122.1413051,631.5835,-257.1322,0,0
w764030889,footway1705,highway,footway,walkway,2,47.6437047,-122.1418193,683.2720,-289.1379,0,0
w764030890,footway1706,highway,footway,walkway,2,47.6437626,-122.1415966,669.6148,-300.7741,0,0
w764030891,footway1707,highway,footway,walkway,2,47.6430922,-122.1415523,642.3062,-231.2665,0,0
w764030892,footway1708,highway,footway,walkway,2,47.6434483,-122.1412217,631.7735,-276.9731,0,0
w764030893,footway1709,highway,footway,walkway,2,47.6433206,-122.1412648,630.2102,-262.4570,0,0
w764030894,footway1710,highway,footway,walkway,2,47.6435707,-122.1412705,639.6304,-288.6548,0,0
w764030895,footway1711,highway,footway,walkway,2,47.6440077,-122.1418173,694.0603,-321.1020,0,0
w764030896,footway1712,highway,footway,walkway,2,47.6437673,-122.1418197,685.5626,-295.7247,0,0
w764035511,footway1713,highway,footway,walkway,2,47.6417859,-122.1414410,587.3400,-96.4615,0,0
w764035512,footway1714,highway,footway,walkway,2,47.6417411,-122.1414404,585.6823,-91.7465,0,0
w764035513,footway1715,highway,footway,walkway,4,47.6420101,-122.1415690,604.4776,-116.8919,0,0
w764035514,footway1716,highway,footway,walkway,2,47.6419499,-122.1415457,600.6585,-111.1277,0,0
w764035515,footway1717,highway,footway,walkway,2,47.6419616,-122.1416667,609.6370,-109.3563,0,0
w764035516,footway1718,highway,footway,walkway,2,47.6420074,-122.1414797,598.0627,-118.8281,0,0
w764035517,footway1719,highway,footway,walkway,2,47.6419581,-122.1414640,595.1732,-114.0205,0,0
w764035518,footway1720,highway,footway,walkway,2,47.6421815,-122.1414296,600.7986,-138.4006,0,0
w764035519,footway1721,highway,footway,walkway,3,47.6425138,-122.1407133,562.1293,-191.1798,0,0
w765851206,footway1722,highway,footway,walkway,3,47.6458228,-122.1355937,319.3963,-666.7490,0,0
w765851207,path019,highway,path,walkway,5,47.6458411,-122.1370884,425.7490,-631.5744,0,0
w765851208,footway1723,highway,footway,walkway,5,47.6458767,-122.1371409,430.7508,-634.0184,0,0
w765851219,path020,highway,path,walkway,6,47.6457896,-122.1399706,627.7132,-554.6071,0,0
w765851220,footway1724,highway,footway,walkway,4,47.6457211,-122.1377637,469.1780,-602.1682,0,0
w765851221,footway1725,highway,footway,walkway,2,47.6458457,-122.1376937,468.7247,-617.0294,0,0
w765851222,footway1726,highway,footway,walkway,2,47.6458095,-122.1394051,588.4369,-570.7316,0,0
w765851223,footway1727,highway,footway,walkway,3,47.6458328,-122.1357434,330.3359,-664.0808,0,0
w765851224,footway1728,highway,footway,walkway,2,47.6455124,-122.1358695,327.7103,-627.2144,0,0
w765851225,footway1729,highway,footway,walkway,2,47.6457024,-122.1362072,358.4359,-638.8377,0,0
w765851226,footway1730,highway,footway,walkway,3,47.6435114,-122.1395603,516.5616,-324.8626,0,0
w765851227,footway1731,highway,footway,walkway,3,47.6453488,-122.1353893,287.8501,-621.8963,0,0
w765851228,footway1732,highway,footway,walkway,5,47.6453057,-122.1356010,301.2676,-612.1036,0,0
w765858566,cycleway076,highway,cycleway,walkway,7,47.6384057,-122.1357948,66.1967,119.3742,0,0
w765858567,footway1733,highway,footway,walkway,5,47.6376658,-122.1364949,89.0315,214.6772,0,0
w765858568,footway1734,highway,footway,walkway,8,47.6380367,-122.1360401,70.2448,164.3268,0,0
w765858569,cycleway077,highway,cycleway,walkway,3,47.6382396,-122.1345263,-29.4912,105.3842,0,0
w765858570,footway1735,highway,footway,walkway,2,47.6407578,-122.1362464,182.9373,-117.1290,0,0
w765858571,footway1736,highway,footway,walkway,2,47.6410599,-122.1358173,163.4851,-159.5961,0,0
w765858572,footway1737,highway,footway,walkway,2,47.6454768,-122.1373056,427.9744,-587.8200,0,0
w765858573,footway1738,highway,footway,walkway,2,47.6455165,-122.1371121,415.7240,-596.7977,0,0
w765858574,footway1739,highway,footway,walkway,2,47.6454864,-122.1369604,403.9130,-597.3986,0,0
w765858577,footway1740,highway,footway,walkway,4,47.6453379,-122.1371952,415.1621,-575.9283,0,0
w765858578,footway1741,highway,footway,walkway,2,47.6452252,-122.1371698,409.3018,-564.6872,0,0
w765858579,footway1742,highway,footway,walkway,3,47.6449077,-122.1375053,421.5833,-522.9243,0,0
w765858580,footway1743,highway,footway,walkway,3,47.6454201,-122.1382029,489.3861,-559.5645,0,0
w765858582,footway1744,highway,footway,walkway,3,47.6455281,-122.1381944,492.6801,-571.1531,0,0
w765858583,footway1745,highway,footway,walkway,3,47.6455513,-122.1382851,499.9269,-571.3501,0,0
w765858584,footway1746,highway,footway,walkway,2,47.6447155,-122.1383261,472.6935,-482.3057,0,0
w765858585,footway1747,highway,footway,walkway,2,47.6447079,-122.1383847,476.5581,-480.0467,0,0
w765858586,footway1748,highway,footway,walkway,2,47.6447699,-122.1378620,441.8375,-499.5603,0,0
w765858587,footway1749,highway,footway,walkway,2,47.6446864,-122.1379371,444.1395,-488.8958,0,0
w765858588,footway1750,highway,footway,walkway,2,47.6447960,-122.1369001,374.7572,-526.1858,0,0
w765858589,footway1751,highway,footway,walkway,2,47.6442440,-122.1360841,297.1515,-488.3071,0,0
w765858590,footway1752,highway,footway,walkway,3,47.6442882,-122.1360463,296.0702,-493.8951,0,0
w765858591,footway1753,highway,footway,walkway,2,47.6444350,-122.1360652,302.6959,-508.8874,0,0
w765858592,footway1754,highway,footway,walkway,3,47.6443587,-122.1361120,303.2592,-499.6846,0,0
w765858593,footway1755,highway,footway,walkway,4,47.6445120,-122.1360677,305.6506,-516.9340,0,0
w765858594,footway1756,highway,footway,walkway,2,47.6441495,-122.1360863,293.8999,-478.2885,0,0
w765858595,footway1757,highway,footway,walkway,2,47.6440707,-122.1360716,290.0158,-470.3558,0,0
w765858597,footway1758,highway,footway,walkway,2,47.6438702,-122.1362400,294.6955,-445.0718,0,0
w765858598,footway1759,highway,footway,walkway,2,47.6438033,-122.1361692,287.2821,-439.7759,0,0
w765858599,footway1760,highway,footway,walkway,2,47.6438177,-122.1361984,289.8591,-440.5701,0,0
w765858600,footway1761,highway,footway,walkway,2,47.6445763,-122.1362628,321.7637,-518.8635,0,0
w765858601,footway1762,highway,footway,walkway,2,47.6445547,-122.1362137,317.5164,-517.8063,0,0
w765858602,footway1763,highway,footway,walkway,2,47.6439738,-122.1366746,329.1673,-445.1933,0,0
