osm_nid,lat,lng,x,z
osm5201369073,47.48670210,-121.70819390,-1.655,-0.011
osm5201369074,47.48679400,-121.70817320,-1.645,-0.013
osm5201369075,47.48682230,-121.70844800,-1.642,0.008
osm5201369076,47.48677360,-121.70845900,-1.647,0.009
osm5201369077,47.48675870,-121.70831450,-1.649,-0.002
osm5201369078,47.48671550,-121.70832430,-1.654,-0.002
osm5201369079,47.48684720,-121.70807050,-1.639,-0.021
osm5201369080,47.48690450,-121.70806410,-1.633,-0.021
osm5201369081,47.48691120,-121.70819500,-1.632,-0.011
osm5201369082,47.48685390,-121.70820140,-1.638,-0.011
osm5201399707,47.48552590,-121.69517360,-1.786,-0.989
osm5201399708,47.48543060,-121.69517920,-1.796,-0.989
osm5201399709,47.48542750,-121.69506090,-1.797,-0.998
osm5201399710,47.48552270,-121.69505530,-1.786,-0.998
osm5201399711,47.48534880,-121.69501380,-1.805,-1.001
osm5201399712,47.48534390,-121.69489740,-1.806,-1.010
osm5201399713,47.48526670,-121.69490450,-1.815,-1.010
osm5201399714,47.48527160,-121.69502090,-1.814,-1.001
osm5201399715,47.49095740,-121.69456850,-1.182,-1.035
osm5201399716,47.49085570,-121.69465540,-1.193,-1.028
osm5201399717,47.49089940,-121.69476740,-1.188,-1.020
osm5201399718,47.49100110,-121.69468050,-1.177,-1.027
osm5201399719,47.49099640,-121.69452910,-1.178,-1.038
osm5201399720,47.49104960,-121.69448100,-1.172,-1.041
osm5201400021,47.49106180,-121.69451050,-1.170,-1.039
osm5201400022,47.49107860,-121.69449530,-1.168,-1.040
osm5201400023,47.49108990,-121.69452270,-1.167,-1.038
osm5201400024,47.49117260,-121.69444790,-1.158,-1.044
osm5201400025,47.49110630,-121.69428700,-1.165,-1.056
osm5201400026,47.49108250,-121.69430840,-1.168,-1.054
osm5201400027,47.49105800,-121.69424920,-1.171,-1.059
osm5201400028,47.49097930,-121.69432030,-1.179,-1.054
osm5201400029,47.49100870,-121.69439170,-1.176,-1.048
osm5201400030,47.49095850,-121.69443710,-1.182,-1.045
osm5201400031,47.49186230,-121.69355530,-1.081,-1.111
osm5201400032,47.49194820,-121.69345600,-1.072,-1.118
osm5201400033,47.49205320,-121.69365490,-1.060,-1.104
osm5201400034,47.49196730,-121.69375420,-1.070,-1.096
osm5201400039,47.49302240,-121.69343690,-0.952,-1.120
osm5201400040,47.49293280,-121.69338210,-0.962,-1.124
osm5201400041,47.49296730,-121.69325890,-0.958,-1.133
osm5201400042,47.49305680,-121.69331370,-0.948,-1.129
osm5201400043,47.49198000,-121.69115560,-1.068,-1.291
osm5201400044,47.49190390,-121.69117650,-1.077,-1.290
osm5201400045,47.49189720,-121.69112310,-1.077,-1.294
osm5201400046,47.49186800,-121.69113120,-1.081,-1.293
osm5201400047,47.49186180,-121.69108190,-1.081,-1.297
osm5201400048,47.49189370,-121.69107310,-1.078,-1.297
osm5201400049,47.49188690,-121.69101930,-1.078,-1.302
osm5201400050,47.49185000,-121.69102950,-1.083,-1.301
osm5201400051,47.49184280,-121.69097270,-1.083,-1.305
osm5201400052,47.49195310,-121.69094230,-1.071,-1.307
osm5201400053,47.49144180,-121.69023770,-1.128,-1.360
osm5201400054,47.49147350,-121.69019570,-1.124,-1.363
osm5201400055,47.49144440,-121.69014730,-1.128,-1.367
osm5201400056,47.49139500,-121.69014340,-1.133,-1.367
osm5201400057,47.49136060,-121.69018730,-1.137,-1.364
osm5201400058,47.49139110,-121.69023960,-1.134,-1.360
osm5201400059,47.49139110,-121.69028190,-1.134,-1.357
osm5201400060,47.49144180,-121.69028190,-1.128,-1.357
osm5201400061,47.49156590,-121.69023090,-1.114,-1.361
osm5201400062,47.49151250,-121.69020830,-1.120,-1.362
osm5201400063,47.49152320,-121.69015270,-1.119,-1.367
osm5201400064,47.49157660,-121.69017530,-1.113,-1.365
osm5201400065,47.49377930,-121.69067880,-0.868,-1.327
osm5201400066,47.49389750,-121.69069420,-0.855,-1.326
osm5201400067,47.49389100,-121.69080380,-0.856,-1.318
osm5201400068,47.49377280,-121.69078850,-0.869,-1.319
osm5201400069,47.49372150,-121.69094390,-0.874,-1.307
osm5201400070,47.49377340,-121.69084930,-0.869,-1.314
osm5201400071,47.49387130,-121.69096690,-0.858,-1.305
osm5201400072,47.49381640,-121.69106720,-0.864,-1.298
osm5201400073,47.49377770,-121.69102070,-0.868,-1.301
osm5201400074,47.49374910,-121.69107280,-0.871,-1.298
osm5201400075,47.49371270,-121.69102910,-0.875,-1.301
osm5201400076,47.49374440,-121.69097140,-0.872,-1.305
osm5201400089,47.49402570,-121.69362160,-0.841,-1.106
osm5201400090,47.49417070,-121.69362240,-0.825,-1.106
osm5201400091,47.49417030,-121.69376730,-0.825,-1.095
osm5201400092,47.49402530,-121.69376650,-0.841,-1.095
osm5201400093,47.49540920,-121.69230040,-0.687,-1.205
osm5201400094,47.49533650,-121.69224850,-0.695,-1.209
osm5201400095,47.49530070,-121.69235810,-0.699,-1.201
osm5201400096,47.49532340,-121.69237430,-0.696,-1.200
osm5201400097,47.49531140,-121.69241120,-0.698,-1.197
osm5201400098,47.49533870,-121.69243070,-0.695,-1.196
osm5201400099,47.49535100,-121.69239280,-0.693,-1.198
osm5201400100,47.49537380,-121.69240910,-0.691,-1.197
osm5201400105,47.49613220,-121.69390960,-0.606,-1.084
osm5201400106,47.49597770,-121.69365850,-0.624,-1.103
osm5201400107,47.49587860,-121.69379210,-0.635,-1.093
osm5201400108,47.49603310,-121.69404330,-0.617,-1.074
osm5201403558,47.49325400,-121.68877950,-0.926,-1.470
osm5201403559,47.49313510,-121.68883020,-0.940,-1.466
osm5201403560,47.49309210,-121.68860900,-0.944,-1.483
osm5201403561,47.49327440,-121.68853130,-0.924,-1.488
osm5201403562,47.49329830,-121.68865440,-0.922,-1.479
osm5201403563,47.49323490,-121.68868140,-0.929,-1.477
osm5201403564,47.49246870,-121.68884450,-1.014,-1.465
osm5201403565,47.49234630,-121.68882850,-1.027,-1.466
osm5201403566,47.49235720,-121.68864610,-1.026,-1.480
osm5201403567,47.49247960,-121.68866210,-1.013,-1.479
osm5201403568,47.49242870,-121.68821920,-1.018,-1.512
osm5201403569,47.49235740,-121.68829180,-1.026,-1.506
osm5201403570,47.49222370,-121.68800400,-1.041,-1.528
osm5201403571,47.49231360,-121.68791250,-1.031,-1.535
osm5201403574,47.49237170,-121.68803750,-1.025,-1.526
osm5201403577,47.49238740,-121.68802150,-1.023,-1.527
osm5201403576,47.49240980,-121.68806980,-1.020,-1.523
osm5201403575,47.49239240,-121.68808750,-1.022,-1.522
osm5201403572,47.49240130,-121.68810670,-1.021,-1.520
osm5201403573,47.49238440,-121.68812380,-1.023,-1.519
osm5201403578,47.49505140,-121.68885100,-0.727,-1.464
osm5201403579,47.49498330,-121.68882240,-0.734,-1.467
osm5201403580,47.49494220,-121.68903660,-0.739,-1.450
osm5201403581,47.49501030,-121.68906530,-0.731,-1.448
osm5203533225,47.49213660,-121.68513560,-1.051,-1.744
osm5203533226,47.49195790,-121.68498510,-1.071,-1.755
osm5203533227,47.49188140,-121.68518430,-1.079,-1.740
osm5203533228,47.49206000,-121.68533470,-1.059,-1.729
osm5203533241,47.49146680,-121.68597980,-1.125,-1.680
osm5203533242,47.49142470,-121.68594220,-1.130,-1.683
osm5203533243,47.49141010,-121.68597820,-1.132,-1.680
osm5203533244,47.49133750,-121.68591330,-1.140,-1.685
osm5203533245,47.49131320,-121.68597270,-1.142,-1.681
osm5203533246,47.49144240,-121.68608820,-1.128,-1.672
osm5203533247,47.49146290,-121.68603790,-1.126,-1.676
osm5203533248,47.49144840,-121.68602490,-1.127,-1.677
osm5203533253,47.49110070,-121.68574760,-1.166,-1.698
osm5203533254,47.49113040,-121.68575900,-1.163,-1.697
osm5203533255,47.49111510,-121.68584650,-1.164,-1.690
osm5203533256,47.49108530,-121.68583510,-1.168,-1.691
osm5203533257,47.49426410,-121.68595730,-0.814,-1.682
osm5203533258,47.49435800,-121.68590900,-0.804,-1.685
osm5203533259,47.49439190,-121.68605340,-0.800,-1.675
osm5203533260,47.49429800,-121.68610170,-0.810,-1.671
osm5203533261,47.49463130,-121.68630490,-0.773,-1.656
osm5203533262,47.49472910,-121.68631640,-0.762,-1.655
osm5203533263,47.49472070,-121.68647310,-0.763,-1.643
osm5203533264,47.49462300,-121.68646160,-0.774,-1.644
osm5203533265,47.49479080,-121.68464580,-0.756,-1.780
osm5203533266,47.49468570,-121.68456350,-0.767,-1.786
osm5203533267,47.49471360,-121.68448530,-0.764,-1.792
osm5203533268,47.49481880,-121.68456760,-0.752,-1.786
osm5203533269,47.49548230,-121.68491010,-0.679,-1.760
osm5203533270,47.49542020,-121.68486280,-0.686,-1.764
osm5203533271,47.49543940,-121.68480740,-0.683,-1.768
osm5203533272,47.49538380,-121.68476500,-0.690,-1.771
osm5203533273,47.49542780,-121.68463850,-0.685,-1.781
osm5203533274,47.49554550,-121.68472820,-0.672,-1.774
osm5203533275,47.49563880,-121.68451570,-0.661,-1.790
osm5203533276,47.49567810,-121.68445600,-0.657,-1.795
osm5203533277,47.49570920,-121.68450080,-0.653,-1.791
osm5203533278,47.49567000,-121.68456060,-0.658,-1.787
osm5203533287,47.49552260,-121.68580520,-0.674,-1.693
osm5203533288,47.49563650,-121.68575080,-0.662,-1.697
osm5203533289,47.49566330,-121.68587380,-0.659,-1.688
osm5203533290,47.49554940,-121.68592820,-0.671,-1.684
osm5203533291,47.49613510,-121.68684860,-0.606,-1.615
osm5203533292,47.49625740,-121.68683670,-0.593,-1.616
osm5203533293,47.49625190,-121.68671340,-0.593,-1.625
osm5203533294,47.49612960,-121.68672530,-0.607,-1.624
osm5203533295,47.49615970,-121.68761610,-0.603,-1.557
osm5203533296,47.49625710,-121.68758570,-0.593,-1.559
osm5203533297,47.49624200,-121.68747960,-0.594,-1.567
osm5203533298,47.49614460,-121.68751000,-0.605,-1.565
osm5203533299,47.49633320,-121.68730750,-0.584,-1.580
osm5203533300,47.49630640,-121.68728980,-0.587,-1.582
osm5203533301,47.49631480,-121.68726200,-0.586,-1.584
osm5203533302,47.49634150,-121.68727970,-0.583,-1.582
osm5203533313,47.49758810,-121.68896670,-0.445,-1.456
osm5203533314,47.49759690,-121.68895260,-0.444,-1.457
osm5203533315,47.49760830,-121.68894350,-0.442,-1.457
osm5203533316,47.49762100,-121.68894030,-0.441,-1.458
osm5203533317,47.49763380,-121.68894340,-0.439,-1.457
osm5203533318,47.49764520,-121.68895240,-0.438,-1.457
osm5203533319,47.49765400,-121.68896640,-0.437,-1.456
osm5203533320,47.49765930,-121.68898390,-0.437,-1.454
osm5203533321,47.49766050,-121.68900290,-0.436,-1.453
osm5203533303,47.49765750,-121.68902150,-0.437,-1.452
osm5203533304,47.49765050,-121.68903790,-0.438,-1.450
osm5203533308,47.49764020,-121.68905000,-0.439,-1.449
osm5203533309,47.49762780,-121.68905640,-0.440,-1.449
osm5203533310,47.49761470,-121.68905640,-0.442,-1.449
osm5203533311,47.49760230,-121.68905010,-0.443,-1.449
osm5203533312,47.49759200,-121.68903810,-0.444,-1.450
osm5203533305,47.49758490,-121.68902180,-0.445,-1.452
osm5203533306,47.49758180,-121.68900320,-0.445,-1.453
osm5203533307,47.49758290,-121.68898420,-0.445,-1.454
osm5203543459,47.48494600,-121.70807790,-1.850,-0.020
osm5203543460,47.48505230,-121.70788450,-1.838,-0.035
osm5203543461,47.48510220,-121.70787550,-1.833,-0.035
osm5203543462,47.48509850,-121.70783110,-1.833,-0.039
osm5203543463,47.48514950,-121.70782190,-1.828,-0.039
osm5203543464,47.48514480,-121.70776460,-1.828,-0.044
osm5203543465,47.48503820,-121.70778390,-1.840,-0.042
osm5203543466,47.48497800,-121.70771140,-1.847,-0.048
osm5203543467,47.48484410,-121.70795510,-1.862,-0.029
osm5203543468,47.48464380,-121.70830110,-1.884,-0.003
osm5203543469,47.48454770,-121.70830110,-1.895,-0.003
osm5203543470,47.48454770,-121.70859530,-1.895,0.019
osm5203543471,47.48464380,-121.70859530,-1.884,0.019
osm5203543472,47.48476680,-121.70860460,-1.870,0.019
osm5203543473,47.48484760,-121.70860410,-1.861,0.019
osm5203543474,47.48484720,-121.70849120,-1.861,0.011
osm5203543475,47.48476650,-121.70849170,-1.870,0.011
osm5203543476,47.48522970,-121.70855580,-1.819,0.016
osm5203543477,47.48525830,-121.70856100,-1.816,0.016
osm5203543478,47.48526670,-121.70846000,-1.815,0.009
osm5203543479,47.48533050,-121.70847160,-1.808,0.009
osm5203543480,47.48532600,-121.70852610,-1.808,0.014
osm5203543481,47.48533490,-121.70852770,-1.807,0.014
osm5203543482,47.48533110,-121.70857400,-1.807,0.017
osm5203543483,47.48535000,-121.70857750,-1.805,0.017
osm5203543484,47.48534270,-121.70866490,-1.806,0.024
osm5203543485,47.48522240,-121.70864290,-1.820,0.022
osm5203543486,47.48547050,-121.70882430,-1.792,0.036
osm5203543487,47.48556410,-121.70883040,-1.782,0.036
osm5203543488,47.48556270,-121.70887940,-1.782,0.040
osm5203543489,47.48557610,-121.70888030,-1.780,0.040
osm5203543490,47.48557160,-121.70902830,-1.781,0.051
osm5203543491,47.48555630,-121.70902730,-1.782,0.051
osm5203543492,47.48555480,-121.70907530,-1.783,0.055
osm5203543493,47.48546310,-121.70906930,-1.793,0.054
osm5203543494,47.48541140,-121.70911890,-1.799,0.058
osm5203543495,47.48547870,-121.70912420,-1.791,0.059
osm5203543496,47.48547270,-121.70929240,-1.792,0.071
osm5203543497,47.48540540,-121.70928710,-1.799,0.071
osm5203543498,47.48525990,-121.70908410,-1.815,0.055
osm5203543499,47.48520760,-121.70901420,-1.821,0.050
osm5203543500,47.48511980,-121.70915830,-1.831,0.061
osm5203543501,47.48517220,-121.70922810,-1.825,0.066
osm5203543502,47.48477870,-121.70909160,-1.869,0.056
osm5203543503,47.48468040,-121.70904990,-1.880,0.053
osm5203543504,47.48470750,-121.70891010,-1.877,0.042
osm5203543505,47.48480570,-121.70895180,-1.866,0.046
osm5203543506,47.48462650,-121.70907850,-1.886,0.055
osm5203543507,47.48465230,-121.70893320,-1.883,0.044
osm5203543508,47.48454080,-121.70888980,-1.895,0.041
osm5203543509,47.48451500,-121.70903510,-1.898,0.052
osm5203543529,47.48577790,-121.71035970,-1.758,0.151
osm5203543530,47.48570820,-121.71037400,-1.766,0.152
osm5203543531,47.48569330,-121.71021570,-1.767,0.140
osm5203543532,47.48576310,-121.71020140,-1.759,0.139
osm5203543533,47.48582420,-121.71011030,-1.753,0.133
osm5203543534,47.48574640,-121.71013140,-1.761,0.134
osm5203543535,47.48572140,-121.70993000,-1.764,0.119
osm5203543536,47.48579910,-121.70990880,-1.755,0.117
osm5203543537,47.48481760,-121.71033740,-1.865,0.150
osm5203543538,47.48488570,-121.71024010,-1.857,0.142
osm5203543539,47.48502280,-121.71045030,-1.842,0.158
osm5203543540,47.48495470,-121.71054760,-1.849,0.165
osm5203543541,47.48427380,-121.71085610,-1.925,0.189
osm5203543542,47.48418130,-121.71082170,-1.935,0.186
osm5203543543,47.48425030,-121.71041480,-1.928,0.155
osm5203543544,47.48434280,-121.71044910,-1.917,0.158
osm5203543545,47.48686780,-121.71120850,-1.637,0.215
osm5203543546,47.48693090,-121.71113120,-1.630,0.209
osm5203543547,47.48699640,-121.71124850,-1.622,0.218
osm5203543548,47.48698310,-121.71126480,-1.624,0.219
osm5203543549,47.48705820,-121.71139940,-1.615,0.229
osm5203543550,47.48698250,-121.71149210,-1.624,0.236
osm5203543551,47.48690940,-121.71136130,-1.632,0.227
osm5203543552,47.48693540,-121.71132950,-1.629,0.224
osm5205702444,47.48298710,-121.70695690,-2.068,-0.104
osm5205702445,47.48307410,-121.70683040,-2.058,-0.114
osm5205702446,47.48305610,-121.70680320,-2.060,-0.116
osm5205702447,47.48310420,-121.70673350,-2.055,-0.121
osm5205702448,47.48301440,-121.70659810,-2.065,-0.131
osm5205702449,47.48287920,-121.70679430,-2.080,-0.117
osm5205702454,47.48312130,-121.70387950,-2.053,-0.335
osm5205702455,47.48307070,-121.70390980,-2.059,-0.333
osm5205702456,47.48307700,-121.70393280,-2.058,-0.331
osm5205702457,47.48303470,-121.70395810,-2.063,-0.330
osm5205702458,47.48301760,-121.70389550,-2.065,-0.334
osm5205702459,47.48300030,-121.70390580,-2.067,-0.334
osm5205702460,47.48294330,-121.70369730,-2.073,-0.349
osm5205702461,47.48300170,-121.70366230,-2.066,-0.352
osm5205702462,47.48301280,-121.70370290,-2.065,-0.349
osm5205702463,47.48305960,-121.70367480,-2.060,-0.351
osm5205702464,47.48307530,-121.70373220,-2.058,-0.347
osm5205702465,47.48309160,-121.70372250,-2.056,-0.347
osm5205702466,47.48310980,-121.70378890,-2.054,-0.342
osm5205702467,47.48309840,-121.70379570,-2.056,-0.342
osm5205702468,47.48163330,-121.70115370,-2.219,-0.540
osm5205702469,47.48160560,-121.70119940,-2.222,-0.537
osm5205702470,47.48159290,-121.70126780,-2.223,-0.532
osm5205702471,47.48157090,-121.70131910,-2.226,-0.528
osm5205702472,47.48157110,-121.70138100,-2.226,-0.523
osm5205702473,47.48154140,-121.70138120,-2.229,-0.523
osm5205702474,47.48154150,-121.70142430,-2.229,-0.520
osm5205702475,47.48152540,-121.70142440,-2.231,-0.520
osm5205702476,47.48152560,-121.70148010,-2.231,-0.516
osm5205702477,47.48153950,-121.70148010,-2.229,-0.516
osm5205702478,47.48154000,-121.70163580,-2.229,-0.504
osm5205702479,47.48152630,-121.70163590,-2.231,-0.504
osm5205702480,47.48152650,-121.70170590,-2.231,-0.499
osm5205702481,47.48163320,-121.70170520,-2.219,-0.499
osm5205702482,47.48163220,-121.70137890,-2.219,-0.523
osm5205702483,47.48170920,-121.70125200,-2.210,-0.533
osm5205702484,47.48169500,-121.70123330,-2.212,-0.534
osm5205702485,47.48171260,-121.70120440,-2.210,-0.536
osm5205702486,47.48167960,-121.70116060,-2.213,-0.540
osm5205702487,47.48166120,-121.70119090,-2.216,-0.537
osm5205702488,47.48146390,-121.70006530,-2.237,-0.622
osm5205702489,47.48154710,-121.69995030,-2.228,-0.631
osm5205702490,47.48149260,-121.69986400,-2.234,-0.637
osm5205702491,47.48140940,-121.69997900,-2.244,-0.628
osm5205702492,47.48130510,-121.69948140,-2.255,-0.666
osm5205702493,47.48121850,-121.69944100,-2.265,-0.669
osm5205702494,47.48117270,-121.69965630,-2.270,-0.653
osm5205702495,47.48123740,-121.69968640,-2.263,-0.650
osm5205702496,47.48126700,-121.69954710,-2.259,-0.661
osm5205702497,47.48128900,-121.69955730,-2.257,-0.660
osm5205702498,47.48098980,-121.69828380,-2.290,-0.756
osm5205702499,47.48090710,-121.69827360,-2.299,-0.757
osm5205702500,47.48090320,-121.69834300,-2.300,-0.751
osm5205702501,47.48087930,-121.69834010,-2.302,-0.752
osm5205702502,47.48087340,-121.69844430,-2.303,-0.744
osm5205702503,47.48089890,-121.69844740,-2.300,-0.744
osm5205702504,47.48089470,-121.69852240,-2.301,-0.738
osm5205702505,47.48097330,-121.69853200,-2.292,-0.737
osm5205702506,47.48097440,-121.69851170,-2.292,-0.739
osm5205702507,47.48100080,-121.69851490,-2.289,-0.738
osm5205702508,47.48101060,-121.69834050,-2.288,-0.752
osm5205702509,47.48098680,-121.69833760,-2.291,-0.752
osm5205702510,47.48131590,-121.69806200,-2.254,-0.772
osm5205702511,47.48126030,-121.69806160,-2.260,-0.773
osm5205702512,47.48126020,-121.69809740,-2.260,-0.770
osm5205702513,47.48120400,-121.69809700,-2.266,-0.770
osm5205702514,47.48120400,-121.69807640,-2.266,-0.771
osm5205702515,47.48117990,-121.69807630,-2.269,-0.771
osm5205702516,47.48118040,-121.69789030,-2.269,-0.785
osm5205702517,47.48131310,-121.69789120,-2.254,-0.785
osm5205702518,47.48131290,-121.69794950,-2.254,-0.781
osm5205702519,47.48133130,-121.69794960,-2.252,-0.781
osm5205702520,47.48133110,-121.69801590,-2.252,-0.776
osm5205705021,47.48131610,-121.69801580,-2.254,-0.776
osm5205705022,47.48103340,-121.69710900,-2.285,-0.844
osm5205705023,47.48101740,-121.69710300,-2.287,-0.845
osm5205705024,47.48102340,-121.69706750,-2.286,-0.847
osm5205705025,47.48096510,-121.69704580,-2.293,-0.849
osm5205705026,47.48093630,-121.69721420,-2.296,-0.836
osm5205705027,47.48101070,-121.69724200,-2.288,-0.834
osm5205705028,47.48217710,-121.69600480,-2.158,-0.927
osm5205705029,47.48225370,-121.69596250,-2.150,-0.930
osm5205705030,47.48224450,-121.69592610,-2.151,-0.933
osm5205705031,47.48227690,-121.69590820,-2.147,-0.934
osm5205705032,47.48225410,-121.69581750,-2.150,-0.941
osm5205705033,47.48222790,-121.69583200,-2.153,-0.940
osm5205705034,47.48220250,-121.69573130,-2.155,-0.948
osm5205705035,47.48211960,-121.69577710,-2.165,-0.944
osm5205705036,47.48202070,-121.69557070,-2.176,-0.960
osm5205705037,47.48193410,-121.69559450,-2.185,-0.958
osm5205705038,47.48190350,-121.69535040,-2.189,-0.976
osm5205705039,47.48199010,-121.69532660,-2.179,-0.978
osm5205705040,47.48232910,-121.69587740,-2.141,-0.937
osm5205705041,47.48228790,-121.69589930,-2.146,-0.935
osm5205705042,47.48225070,-121.69574590,-2.150,-0.946
osm5205705043,47.48229180,-121.69572400,-2.145,-0.948
osm5205705044,47.48129190,-121.69591980,-2.257,-0.933
osm5205705045,47.48126120,-121.69593300,-2.260,-0.932
osm5205705046,47.48126470,-121.69595080,-2.260,-0.931
osm5205705047,47.48122240,-121.69596890,-2.264,-0.930
osm5205705048,47.48121860,-121.69594950,-2.265,-0.931
osm5205705049,47.48118360,-121.69596450,-2.269,-0.930
osm5205705050,47.48116110,-121.69585000,-2.271,-0.939
osm5205705051,47.48126910,-121.69580360,-2.259,-0.942
osm5205705052,47.47845770,-121.70253540,-2.572,-0.436
osm5205705053,47.47843030,-121.70253800,-2.575,-0.436
osm5205705054,47.47846080,-121.70243770,-2.571,-0.444
osm5205705055,47.47851750,-121.70247540,-2.565,-0.441
osm5205705056,47.47861680,-121.70214880,-2.554,-0.465
osm5205705057,47.47849620,-121.70206860,-2.567,-0.472
osm5205705058,47.47846220,-121.70218030,-2.571,-0.463
osm5205705059,47.47839730,-121.70213710,-2.578,-0.466
osm5205705060,47.47837190,-121.70222070,-2.581,-0.460
osm5205705061,47.47842160,-121.70225380,-2.576,-0.458
osm5205705062,47.47840790,-121.70229910,-2.577,-0.454
osm5205705063,47.47842230,-121.70230870,-2.576,-0.453
osm5205705064,47.47840930,-121.70235150,-2.577,-0.450
osm5205705065,47.47840100,-121.70234600,-2.578,-0.451
osm5205705066,47.47833690,-121.70255790,-2.585,-0.435
osm5205705067,47.47834170,-121.70266880,-2.585,-0.426
osm5205705068,47.47837040,-121.70266600,-2.581,-0.427
osm5205705069,47.47837130,-121.70268680,-2.581,-0.425
osm5205705070,47.47844400,-121.70267980,-2.573,-0.426
osm5205705071,47.47844300,-121.70265760,-2.573,-0.427
osm5205705072,47.47846290,-121.70265570,-2.571,-0.427
osm5205705073,47.47846560,-121.70318070,-2.571,-0.388
osm5205705074,47.47836620,-121.70312680,-2.582,-0.392
osm5205705075,47.47838830,-121.70303720,-2.579,-0.399
osm5205705076,47.47848780,-121.70309110,-2.568,-0.395
osm5205705077,47.48114050,-121.70487430,-2.273,-0.261
osm5205705078,47.48106420,-121.70485360,-2.282,-0.262
osm5205705079,47.48108730,-121.70466640,-2.279,-0.276
osm5205705080,47.48107150,-121.70466210,-2.281,-0.277
osm5205705081,47.48108140,-121.70458160,-2.280,-0.283
osm5205705082,47.48109960,-121.70458660,-2.278,-0.282
osm5205705083,47.48110990,-121.70450300,-2.277,-0.289
osm5205705084,47.48121530,-121.70453140,-2.265,-0.287
osm5205705085,47.48121190,-121.70455960,-2.265,-0.284
osm5205705086,47.48122470,-121.70456300,-2.264,-0.284
osm5205705087,47.48121800,-121.70461680,-2.265,-0.280
osm5205705088,47.48125450,-121.70462660,-2.261,-0.279
osm5205705089,47.48124670,-121.70468980,-2.262,-0.275
osm5205705090,47.48121030,-121.70468000,-2.266,-0.275
osm5205705091,47.48120280,-121.70474080,-2.267,-0.271
osm5205705092,47.48115850,-121.70472880,-2.271,-0.272
osm5205705093,47.48091450,-121.71081830,-2.299,0.186
osm5205705094,47.48094280,-121.71075030,-2.295,0.181
osm5205705095,47.48098830,-121.71079170,-2.290,0.184
osm5205705096,47.48098190,-121.71080710,-2.291,0.185
osm5205705097,47.48099740,-121.71082130,-2.289,0.186
osm5205705098,47.48100370,-121.71080620,-2.289,0.185
osm5205705099,47.48105210,-121.71085030,-2.283,0.188
osm5205705100,47.48102960,-121.71090410,-2.286,0.192
osm5205705101,47.48101920,-121.71089460,-2.287,0.191
osm5205705102,47.48097780,-121.71099390,-2.292,0.199
osm5205705103,47.48097920,-121.71108260,-2.291,0.206
osm5205705104,47.48096960,-121.71108290,-2.292,0.206
osm5205705105,47.48087630,-121.71108930,-2.303,0.206
osm5205705106,47.48087350,-121.71100210,-2.303,0.200
osm5205705107,47.48090510,-121.71099990,-2.300,0.199
osm5205705108,47.48090440,-121.71097930,-2.300,0.198
osm5205705109,47.48088180,-121.71095880,-2.302,0.196
osm5205705110,47.48089100,-121.71093660,-2.301,0.195
osm5205705111,47.48086150,-121.71090980,-2.304,0.193
osm5205705112,47.48090360,-121.71080840,-2.300,0.185
osm5205705113,47.47975960,-121.71120210,-2.427,0.215
osm5205705114,47.47966000,-121.71125900,-2.438,0.219
osm5205705115,47.47964050,-121.71118450,-2.440,0.213
osm5205705116,47.47965440,-121.71117660,-2.439,0.213
osm5205705117,47.47953400,-121.71071520,-2.452,0.178
osm5205705118,47.47959890,-121.71067810,-2.445,0.175
osm5205705119,47.47963250,-121.71080670,-2.441,0.185
osm5205705120,47.47965400,-121.71079440,-2.439,0.184
osm5205705321,47.47966960,-121.71085400,-2.437,0.188
osm5205705322,47.47968140,-121.71084720,-2.436,0.188
osm5205705323,47.47972060,-121.71099750,-2.431,0.199
osm5205705324,47.47970810,-121.71100470,-2.433,0.200
osm5205705325,47.47974430,-121.71142780,-2.429,0.232
osm5205705326,47.47971830,-121.71143310,-2.432,0.232
osm5205705327,47.47972260,-121.71147980,-2.431,0.235
osm5205705328,47.47974860,-121.71147450,-2.428,0.235
osm5205705333,47.48027310,-121.71422300,-2.370,0.442
osm5205705334,47.48030580,-121.71418440,-2.366,0.439
osm5205705335,47.48029500,-121.71416440,-2.367,0.437
osm5205705336,47.48037570,-121.71406930,-2.358,0.430
osm5205705337,47.48042370,-121.71415840,-2.353,0.437
osm5205705338,47.48040710,-121.71417800,-2.355,0.438
osm5205705339,47.48043980,-121.71423870,-2.351,0.443
osm5205705340,47.48045530,-121.71422040,-2.350,0.441
osm5205705341,47.48049950,-121.71430240,-2.345,0.447
osm5205705342,47.48038730,-121.71443480,-2.357,0.457
osm5209561644,47.48620080,-121.71362350,-1.711,0.396
osm5209561645,47.48610450,-121.71364530,-1.721,0.398
osm5209561646,47.48608910,-121.71349690,-1.723,0.387
osm5209561647,47.48600810,-121.71351530,-1.732,0.388
osm5209561648,47.48599350,-121.71337490,-1.734,0.378
osm5209561649,47.48608180,-121.71335490,-1.724,0.376
osm5209561650,47.48608700,-121.71340530,-1.723,0.380
osm5209561651,47.48617610,-121.71338510,-1.713,0.379
osm5209561652,47.48609700,-121.71308450,-1.722,0.356
osm5209561653,47.48603230,-121.71311010,-1.729,0.358
osm5209561654,47.48601880,-121.71303560,-1.731,0.352
osm5209561655,47.48598560,-121.71304870,-1.735,0.353
osm5209561656,47.48596160,-121.71291560,-1.737,0.343
osm5209561657,47.48601990,-121.71289260,-1.731,0.342
osm5209561658,47.48602580,-121.71292510,-1.730,0.344
