osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w261303087,osm2669349451,osm2669349455,bldwall,"bld613.link11"
w261303087,osm2669349450,osm2669349451,bldwall,"bld613.link12"
w261303087,osm2669349454,osm2669349450,bldwall,"bld613.link13"
w261303087,osm2669349452,osm2669349454,bldwall,"bld613.link14"
w261303087,osm2669349482,osm2669349452,bldwall,"bld613.link15"
w261303089,osm2669349620,osm2669349591,bldwall,"bld614.link1"
w261303089,osm2669349642,osm2669349620,bldwall,"bld614.link2"
w261303089,osm2669349644,osm2669349642,bldwall,"bld614.link3"
w261303089,osm2669349680,osm2669349644,bldwall,"bld614.link4"
w261303089,osm2669349678,osm2669349680,bldwall,"bld614.link5"
w261303089,osm2669349730,osm2669349678,bldwall,"bld614.link6"
w261303089,osm2669349738,osm2669349730,bldwall,"bld614.link7"
w261303089,osm2669349746,osm2669349738,bldwall,"bld614.link8"
w261303089,osm2669349741,osm2669349746,bldwall,"bld614.link9"
w261303089,osm2669349706,osm2669349741,bldwall,"bld614.link10"
w261303089,osm2669349693,osm2669349706,bldwall,"bld614.link11"
w261303089,osm2669349691,osm2669349693,bldwall,"bld614.link12"
w261303089,osm2669349653,osm2669349691,bldwall,"bld614.link13"
w261303089,osm2669349658,osm2669349653,bldwall,"bld614.link14"
w261303089,osm2669349605,osm2669349658,bldwall,"bld614.link15"
w261303089,osm2669349591,osm2669349605,bldwall,"bld614.link16"
w261303090,osm2669349764,osm2669349762,bldwall,"bld615.link1"
w261303090,osm2669349763,osm2669349764,bldwall,"bld615.link2"
w261303090,osm2669349751,osm2669349763,bldwall,"bld615.link3"
w261303090,osm2669349748,osm2669349751,bldwall,"bld615.link4"
w261303090,osm2669349709,osm2669349748,bldwall,"bld615.link5"
w261303090,osm2669349714,osm2669349709,bldwall,"bld615.link6"
w261303090,osm2669349679,osm2669349714,bldwall,"bld615.link7"
w261303090,osm2669349674,osm2669349679,bldwall,"bld615.link8"
w261303090,osm2669349666,osm2669349674,bldwall,"bld615.link9"
w261303090,osm2669349661,osm2669349666,bldwall,"bld615.link10"
w261303090,osm2669349667,osm2669349661,bldwall,"bld615.link11"
w261303090,osm2669349660,osm2669349667,bldwall,"bld615.link12"
w261303090,osm2669349651,osm2669349660,bldwall,"bld615.link13"
w261303090,osm2669349650,osm2669349651,bldwall,"bld615.link14"
w261303090,osm2669349652,osm2669349650,bldwall,"bld615.link15"
w261303090,osm2669349683,osm2669349652,bldwall,"bld615.link16"
w261303090,osm2669349684,osm2669349683,bldwall,"bld615.link17"
w261303090,osm2669349688,osm2669349684,bldwall,"bld615.link18"
w261303090,osm2669349697,osm2669349688,bldwall,"bld615.link19"
w261303090,osm2669349701,osm2669349697,bldwall,"bld615.link20"
w261303090,osm2669349705,osm2669349701,bldwall,"bld615.link21"
w261303090,osm2669349742,osm2669349705,bldwall,"bld615.link22"
w261303090,osm2669349740,osm2669349742,bldwall,"bld615.link23"
w261303090,osm2669349744,osm2669349740,bldwall,"bld615.link24"
w261303090,osm2669349762,osm2669349744,bldwall,"bld615.link25"
w261303094,osm2669349563,osm2669349555,bldwall,"bld616.link1"
w261303094,osm2669349566,osm2669349563,bldwall,"bld616.link2"
w261303094,osm2669349561,osm2669349566,bldwall,"bld616.link3"
w261303094,osm2669349565,osm2669349561,bldwall,"bld616.link4"
w261303094,osm2669349554,osm2669349565,bldwall,"bld616.link5"
w261303094,osm2669349550,osm2669349554,bldwall,"bld616.link6"
w261303094,osm2669349539,osm2669349550,bldwall,"bld616.link7"
w261303094,osm2669349535,osm2669349539,bldwall,"bld616.link8"
w261303094,osm2669349531,osm2669349535,bldwall,"bld616.link9"
w261303094,osm2669349536,osm2669349531,bldwall,"bld616.link10"
w261303094,osm2669349530,osm2669349536,bldwall,"bld616.link11"
w261303094,osm2669349529,osm2669349530,bldwall,"bld616.link12"
w261303094,osm2669349534,osm2669349529,bldwall,"bld616.link13"
w261303094,osm2669349532,osm2669349534,bldwall,"bld616.link14"
w261303094,osm2669349525,osm2669349532,bldwall,"bld616.link15"
w261303094,osm2669349524,osm2669349525,bldwall,"bld616.link16"
w261303094,osm2669349528,osm2669349524,bldwall,"bld616.link17"
w261303094,osm2669349527,osm2669349528,bldwall,"bld616.link18"
w261303094,osm2669349522,osm2669349527,bldwall,"bld616.link19"
w261303094,osm2669349519,osm2669349522,bldwall,"bld616.link20"
w261303094,osm2669349523,osm2669349519,bldwall,"bld616.link21"
w261303094,osm2669349518,osm2669349523,bldwall,"bld616.link22"
w261303094,osm2669349517,osm2669349518,bldwall,"bld616.link23"
w261303094,osm2669349520,osm2669349517,bldwall,"bld616.link24"
w261303094,osm2669349526,osm2669349520,bldwall,"bld616.link25"
w261303094,osm2669349533,osm2669349526,bldwall,"bld616.link26"
w261303094,osm2669349537,osm2669349533,bldwall,"bld616.link27"
w261303094,osm2669349538,osm2669349537,bldwall,"bld616.link28"
w261303094,osm2669349541,osm2669349538,bldwall,"bld616.link29"
w261303094,osm2669349543,osm2669349541,bldwall,"bld616.link30"
w261303094,osm2669349547,osm2669349543,bldwall,"bld616.link31"
w261303094,osm2669349549,osm2669349547,bldwall,"bld616.link32"
w261303094,osm2669349555,osm2669349549,bldwall,"bld616.link33"
w261303095,osm2669349604,osm2669349587,bldwall,"bld617.link1"
w261303095,osm2669349602,osm2669349604,bldwall,"bld617.link2"
w261303095,osm2669349634,osm2669349602,bldwall,"bld617.link3"
w261303095,osm2669349636,osm2669349634,bldwall,"bld617.link4"
w261303095,osm2669349675,osm2669349636,bldwall,"bld617.link5"
w261303095,osm2669349672,osm2669349675,bldwall,"bld617.link6"
w261303095,osm2669349696,osm2669349672,bldwall,"bld617.link7"
w261303095,osm2669349699,osm2669349696,bldwall,"bld617.link8"
w261303095,osm2669349707,osm2669349699,bldwall,"bld617.link9"
w261303095,osm2669349706,osm2669349707,bldwall,"bld617.link10"
w261303095,osm2669349741,osm2669349706,bldwall,"bld617.link11"
w261303095,osm2669349745,osm2669349741,bldwall,"bld617.link12"
w261303095,osm2669349750,osm2669349745,bldwall,"bld617.link13"
w261303095,osm2669349753,osm2669349750,bldwall,"bld617.link14"
w261303095,osm2669349747,osm2669349753,bldwall,"bld617.link15"
w261303095,osm2669349749,osm2669349747,bldwall,"bld617.link16"
w261303095,osm2669349732,osm2669349749,bldwall,"bld617.link17"
w261303095,osm2669349734,osm2669349732,bldwall,"bld617.link18"
w261303095,osm2669349752,osm2669349734,bldwall,"bld617.link19"
w261303095,osm2669349754,osm2669349752,bldwall,"bld617.link20"
w261303095,osm2669349757,osm2669349754,bldwall,"bld617.link21"
w261303095,osm2669349758,osm2669349757,bldwall,"bld617.link22"
w261303095,osm2669349755,osm2669349758,bldwall,"bld617.link23"
w261303095,osm2669349756,osm2669349755,bldwall,"bld617.link24"
w261303095,osm2669349727,osm2669349756,bldwall,"bld617.link25"
w261303095,osm2669349726,osm2669349727,bldwall,"bld617.link26"
w261303095,osm2669349716,osm2669349726,bldwall,"bld617.link27"
w261303095,osm2669349718,osm2669349716,bldwall,"bld617.link28"
w261303095,osm2669349695,osm2669349718,bldwall,"bld617.link29"
w261303095,osm2669349692,osm2669349695,bldwall,"bld617.link30"
w261303095,osm2669349671,osm2669349692,bldwall,"bld617.link31"
w261303095,osm2669349673,osm2669349671,bldwall,"bld617.link32"
w261303095,osm2669349633,osm2669349673,bldwall,"bld617.link33"
w261303095,osm2669349632,osm2669349633,bldwall,"bld617.link34"
w261303095,osm2669349622,osm2669349632,bldwall,"bld617.link35"
w261303095,osm2669349625,osm2669349622,bldwall,"bld617.link36"
w261303095,osm2669349590,osm2669349625,bldwall,"bld617.link37"
w261303095,osm2669349587,osm2669349590,bldwall,"bld617.link38"
w261303096,osm2669349574,osm2669349570,bldwall,"bld618.link1"
w261303096,osm2669349515,osm2669349574,bldwall,"bld618.link2"
w261303096,osm2669349510,osm2669349515,bldwall,"bld618.link3"
w261303096,osm2669349570,osm2669349510,bldwall,"bld618.link4"
w261303097,osm2669349762,osm2669349759,bldwall,"bld619.link1"
w261303097,osm2669349744,osm2669349762,bldwall,"bld619.link2"
w261303097,osm2669349743,osm2669349744,bldwall,"bld619.link3"
w261303097,osm2669349733,osm2669349743,bldwall,"bld619.link4"
w261303097,osm2669349736,osm2669349733,bldwall,"bld619.link5"
w261303097,osm2669349722,osm2669349736,bldwall,"bld619.link6"
w261303097,osm2669349712,osm2669349722,bldwall,"bld619.link7"
w261303097,osm2669349704,osm2669349712,bldwall,"bld619.link8"
w261303097,osm2669349700,osm2669349704,bldwall,"bld619.link9"
w261303097,osm2669349676,osm2669349700,bldwall,"bld619.link10"
w261303097,osm2669349664,osm2669349676,bldwall,"bld619.link11"
w261303097,osm2669349646,osm2669349664,bldwall,"bld619.link12"
w261303097,osm2669349643,osm2669349646,bldwall,"bld619.link13"
w261303097,osm2669349641,osm2669349643,bldwall,"bld619.link14"
w261303097,osm2669349628,osm2669349641,bldwall,"bld619.link15"
w261303097,osm2669349629,osm2669349628,bldwall,"bld619.link16"
w261303097,osm2669349612,osm2669349629,bldwall,"bld619.link17"
w261303097,osm2669349603,osm2669349612,bldwall,"bld619.link18"
w261303097,osm2669349601,osm2669349603,bldwall,"bld619.link19"
w261303097,osm2669349607,osm2669349601,bldwall,"bld619.link20"
w261303097,osm2669349606,osm2669349607,bldwall,"bld619.link21"
w261303097,osm2669349598,osm2669349606,bldwall,"bld619.link22"
w261303097,osm2669349597,osm2669349598,bldwall,"bld619.link23"
w261303097,osm2669349600,osm2669349597,bldwall,"bld619.link24"
w261303097,osm2669349599,osm2669349600,bldwall,"bld619.link25"
w261303097,osm2669349594,osm2669349599,bldwall,"bld619.link26"
w261303097,osm2669349593,osm2669349594,bldwall,"bld619.link27"
w261303097,osm2669349596,osm2669349593,bldwall,"bld619.link28"
w261303097,osm2669349623,osm2669349596,bldwall,"bld619.link29"
w261303097,osm2669349624,osm2669349623,bldwall,"bld619.link30"
w261303097,osm2669349630,osm2669349624,bldwall,"bld619.link31"
w261303097,osm2669349631,osm2669349630,bldwall,"bld619.link32"
w261303097,osm2669349645,osm2669349631,bldwall,"bld619.link33"
w261303097,osm2669349648,osm2669349645,bldwall,"bld619.link34"
w261303097,osm2669349669,osm2669349648,bldwall,"bld619.link35"
w261303097,osm2669349677,osm2669349669,bldwall,"bld619.link36"
w261303097,osm2669349702,osm2669349677,bldwall,"bld619.link37"
w261303097,osm2669349703,osm2669349702,bldwall,"bld619.link38"
w261303097,osm2669349711,osm2669349703,bldwall,"bld619.link39"
w261303097,osm2669349721,osm2669349711,bldwall,"bld619.link40"
w261303097,osm2669349739,osm2669349721,bldwall,"bld619.link41"
w261303097,osm2669349737,osm2669349739,bldwall,"bld619.link42"
w261303097,osm2669349759,osm2669349737,bldwall,"bld619.link43"
w261303098,osm2669349767,osm2669349766,bldwall,"bld620.link1"
w261303098,osm2669349670,osm2669349767,bldwall,"bld620.link2"
w261303098,osm2669349647,osm2669349670,bldwall,"bld620.link3"
w261303098,osm2669349685,osm2669349647,bldwall,"bld620.link4"
w261303098,osm2669349761,osm2669349685,bldwall,"bld620.link5"
w261303098,osm2669349766,osm2669349761,bldwall,"bld620.link6"
w261303099,osm2669349611,osm2669349595,bldwall,"bld621.link1"
w261303099,osm2669349585,osm2669349611,bldwall,"bld621.link2"
w261303099,osm2669349584,osm2669349585,bldwall,"bld621.link3"
w261303099,osm2669349576,osm2669349584,bldwall,"bld621.link4"
w261303099,osm2669349589,osm2669349576,bldwall,"bld621.link5"
w261303099,osm2669349595,osm2669349589,bldwall,"bld621.link6"
w261303100,osm2669349542,osm2669349487,bldwall,"bld622.link1"
w261303100,osm2669349545,osm2669349542,bldwall,"bld622.link2"
w261303100,osm2669349489,osm2669349545,bldwall,"bld622.link3"
w261303100,osm2669349469,osm2669349489,bldwall,"bld622.link4"
w261303100,osm2669349467,osm2669349469,bldwall,"bld622.link5"
w261303100,osm2669349463,osm2669349467,bldwall,"bld622.link6"
w261303100,osm2669349487,osm2669349463,bldwall,"bld622.link7"
w261303101,osm2669349679,osm2669349685,bldwall,"bld623.link1"
w261303101,osm2669349714,osm2669349679,bldwall,"bld623.link2"
w261303101,osm2669349751,osm2669349714,bldwall,"bld623.link3"
w261303101,osm2669349763,osm2669349751,bldwall,"bld623.link4"
w261303101,osm2669349765,osm2669349763,bldwall,"bld623.link5"
w261303101,osm2669349760,osm2669349765,bldwall,"bld623.link6"
w261303101,osm2669349761,osm2669349760,bldwall,"bld623.link7"
w261303101,osm2669349685,osm2669349761,bldwall,"bld623.link8"
w261303102,osm2669349472,osm2669349468,bldwall,"bld624.link1"
w261303102,osm2669349435,osm2669349472,bldwall,"bld624.link2"
w261303102,osm2669349433,osm2669349435,bldwall,"bld624.link3"
w261303102,osm2669349415,osm2669349433,bldwall,"bld624.link4"
w261303102,osm2669349413,osm2669349415,bldwall,"bld624.link5"
w261303102,osm2669349411,osm2669349413,bldwall,"bld624.link6"
w261303102,osm2669349406,osm2669349411,bldwall,"bld624.link7"
w261303102,osm2669349468,osm2669349406,bldwall,"bld624.link8"
w261303103,osm2669349516,osm2669349465,bldwall,"bld625.link1"
w261303103,osm2669349546,osm2669349516,bldwall,"bld625.link2"
w261303103,osm2669349551,osm2669349546,bldwall,"bld625.link3"
w261303103,osm2669349548,osm2669349551,bldwall,"bld625.link4"
w261303103,osm2669349461,osm2669349548,bldwall,"bld625.link5"
w261303103,osm2669349458,osm2669349461,bldwall,"bld625.link6"
w261303103,osm2669349453,osm2669349458,bldwall,"bld625.link7"
w261303103,osm2669349465,osm2669349453,bldwall,"bld625.link8"
w261303104,osm2669349492,osm2669349490,bldwall,"bld626.link1"
w261303104,osm2669349506,osm2669349492,bldwall,"bld626.link2"
w261303104,osm2669349508,osm2669349506,bldwall,"bld626.link3"
w261303104,osm2669349481,osm2669349508,bldwall,"bld626.link4"
w261303104,osm2669349482,osm2669349481,bldwall,"bld626.link5"
w261303104,osm2669349452,osm2669349482,bldwall,"bld626.link6"
w261303104,osm2669349449,osm2669349452,bldwall,"bld626.link7"
w261303104,osm2669349445,osm2669349449,bldwall,"bld626.link8"
w261303104,osm2669349490,osm2669349445,bldwall,"bld626.link9"
w261303105,osm2670348654,osm2669349436,bldwall,"bld627.link1"
w261303105,osm2670348656,osm2670348654,bldwall,"bld627.link2"
w261303105,osm2669349493,osm2670348656,bldwall,"bld627.link3"
w261303105,osm2669349495,osm2669349493,bldwall,"bld627.link4"
w261303105,osm2669349511,osm2669349495,bldwall,"bld627.link5"
w261303105,osm2669349513,osm2669349511,bldwall,"bld627.link6"
w261303105,osm2669349490,osm2669349513,bldwall,"bld627.link7"
w261303105,osm2669349445,osm2669349490,bldwall,"bld627.link8"
w261303105,osm2669349439,osm2669349445,bldwall,"bld627.link9"
w261303105,osm2669349437,osm2669349439,bldwall,"bld627.link10"
w261303105,osm2669349434,osm2669349437,bldwall,"bld627.link11"
w261303105,osm2669349436,osm2669349434,bldwall,"bld627.link12"
w261303106,osm2669349504,osm2669349503,bldwall,"bld628.link1"
w261303106,osm2669349494,osm2669349504,bldwall,"bld628.link2"
w261303106,osm2669349496,osm2669349494,bldwall,"bld628.link3"
w261303106,osm2669349493,osm2669349496,bldwall,"bld628.link4"
w261303106,osm2670348656,osm2669349493,bldwall,"bld628.link5"
w261303106,osm2670348655,osm2670348656,bldwall,"bld628.link6"
w261303106,osm2670348653,osm2670348655,bldwall,"bld628.link7"
w261303106,osm2670348654,osm2670348653,bldwall,"bld628.link8"
w261303106,osm2669349436,osm2670348654,bldwall,"bld628.link9"
w261303106,osm2669349427,osm2669349436,bldwall,"bld628.link10"
w261303106,osm2669349421,osm2669349427,bldwall,"bld628.link11"
w261303106,osm2669349429,osm2669349421,bldwall,"bld628.link12"
w261303106,osm2669349503,osm2669349429,bldwall,"bld628.link13"
w261304484,osm2669364199,osm2669364223,bldwall,"bld629.link1"
w261304484,osm2669364193,osm2669364199,bldwall,"bld629.link2"
w261304484,osm2669364192,osm2669364193,bldwall,"bld629.link3"
w261304484,osm2669364207,osm2669364192,bldwall,"bld629.link4"
w261304484,osm2669364203,osm2669364207,bldwall,"bld629.link5"
w261304484,osm2669364190,osm2669364203,bldwall,"bld629.link6"
w261304484,osm2669364185,osm2669364190,bldwall,"bld629.link7"
w261304484,osm2669364217,osm2669364185,bldwall,"bld629.link8"
w261304484,osm2669364219,osm2669364217,bldwall,"bld629.link9"
w261304484,osm2669364223,osm2669364219,bldwall,"bld629.link10"
w261304485,osm2669364222,osm2669364216,bldwall,"bld630.link1"
w261304485,osm2669364229,osm2669364222,bldwall,"bld630.link2"
w261304485,osm2669364230,osm2669364229,bldwall,"bld630.link3"
w261304485,osm2669364231,osm2669364230,bldwall,"bld630.link4"
w261304485,osm2669364225,osm2669364231,bldwall,"bld630.link5"
w261304485,osm2669364224,osm2669364225,bldwall,"bld630.link6"
w261304485,osm2669364218,osm2669364224,bldwall,"bld630.link7"
w261304485,osm2669364215,osm2669364218,bldwall,"bld630.link8"
w261304485,osm2669364221,osm2669364215,bldwall,"bld630.link9"
w261304485,osm2669364216,osm2669364221,bldwall,"bld630.link10"
w261304486,osm2669364090,osm2669364039,bldwall,"bld631.link1"
w261304486,osm2669364093,osm2669364090,bldwall,"bld631.link2"
w261304486,osm2669364110,osm2669364093,bldwall,"bld631.link3"
w261304486,osm2669364112,osm2669364110,bldwall,"bld631.link4"
w261304486,osm2669364097,osm2669364112,bldwall,"bld631.link5"
w261304486,osm2669364098,osm2669364097,bldwall,"bld631.link6"
w261304486,osm2669364056,osm2669364098,bldwall,"bld631.link7"
w261304486,osm2669364041,osm2669364056,bldwall,"bld631.link8"
w261304486,osm2669364035,osm2669364041,bldwall,"bld631.link9"
w261304486,osm2669364040,osm2669364035,bldwall,"bld631.link10"
w261304486,osm2669364039,osm2669364040,bldwall,"bld631.link11"
w261304491,osm2669364101,osm2669364098,bldwall,"bld632.link1"
w261304491,osm2669364161,osm2669364101,bldwall,"bld632.link2"
w261304491,osm2669364173,osm2669364161,bldwall,"bld632.link3"
w261304491,osm2669364037,osm2669364173,bldwall,"bld632.link4"
w261304491,osm2669364036,osm2669364037,bldwall,"bld632.link5"
w261304491,osm2669364027,osm2669364036,bldwall,"bld632.link6"
w261304491,osm2669364025,osm2669364027,bldwall,"bld632.link7"
w261304491,osm2669364034,osm2669364025,bldwall,"bld632.link8"
w261304491,osm2669364033,osm2669364034,bldwall,"bld632.link9"
w261304491,osm2669364023,osm2669364033,bldwall,"bld632.link10"
w261304491,osm2669364020,osm2669364023,bldwall,"bld632.link11"
w261304491,osm2669364030,osm2669364020,bldwall,"bld632.link12"
w261304491,osm2669364029,osm2669364030,bldwall,"bld632.link13"
w261304491,osm2669364057,osm2669364029,bldwall,"bld632.link14"
w261304491,osm2669364056,osm2669364057,bldwall,"bld632.link15"
w261304491,osm2669364098,osm2669364056,bldwall,"bld632.link16"
w261304496,osm2669364217,osm2669364210,bldwall,"bld633.link1"
w261304496,osm2669364185,osm2669364217,bldwall,"bld633.link2"
w261304496,osm2669364166,osm2669364185,bldwall,"bld633.link3"
w261304496,osm2669364162,osm2669364166,bldwall,"bld633.link4"
w261304496,osm2669364124,osm2669364162,bldwall,"bld633.link5"
w261304496,osm2669364125,osm2669364124,bldwall,"bld633.link6"
w261304496,osm2669364086,osm2669364125,bldwall,"bld633.link7"
w261304496,osm2669364046,osm2669364086,bldwall,"bld633.link8"
w261304496,osm2669364042,osm2669364046,bldwall,"bld633.link9"
w261304496,osm2669364095,osm2669364042,bldwall,"bld633.link10"
w261304496,osm2669364102,osm2669364095,bldwall,"bld633.link11"
w261304496,osm2669364103,osm2669364102,bldwall,"bld633.link12"
w261304496,osm2669364100,osm2669364103,bldwall,"bld633.link13"
w261304496,osm2669364157,osm2669364100,bldwall,"bld633.link14"
w261304496,osm2669364149,osm2669364157,bldwall,"bld633.link15"
w261304496,osm2669364147,osm2669364149,bldwall,"bld633.link16"
w261304496,osm2669364152,osm2669364147,bldwall,"bld633.link17"
w261304496,osm2669364150,osm2669364152,bldwall,"bld633.link18"
w261304496,osm2669364210,osm2669364150,bldwall,"bld633.link19"
w261304497,osm2669364143,osm2669364142,bldwall,"bld634.link1"
w261304497,osm2669364209,osm2669364143,bldwall,"bld634.link2"
w261304497,osm2669364213,osm2669364209,bldwall,"bld634.link3"
w261304497,osm2669364204,osm2669364213,bldwall,"bld634.link4"
w261304497,osm2669364206,osm2669364204,bldwall,"bld634.link5"
w261304497,osm2669364159,osm2669364206,bldwall,"bld634.link6"
w261304497,osm2669364164,osm2669364159,bldwall,"bld634.link7"
w261304497,osm2669364118,osm2669364164,bldwall,"bld634.link8"
w261304497,osm2669364109,osm2669364118,bldwall,"bld634.link9"
w261304497,osm2669364089,osm2669364109,bldwall,"bld634.link10"
w261304497,osm2669364094,osm2669364089,bldwall,"bld634.link11"
w261304497,osm2669364088,osm2669364094,bldwall,"bld634.link12"
w261304497,osm2669364082,osm2669364088,bldwall,"bld634.link13"
w261304497,osm2669364079,osm2669364082,bldwall,"bld634.link14"
w261304497,osm2669364084,osm2669364079,bldwall,"bld634.link15"
w261304497,osm2669364083,osm2669364084,bldwall,"bld634.link16"
w261304497,osm2669364115,osm2669364083,bldwall,"bld634.link17"
w261304497,osm2669364113,osm2669364115,bldwall,"bld634.link18"
w261304497,osm2669364142,osm2669364113,bldwall,"bld634.link19"
w261304498,osm2669364175,osm2669364168,bldwall,"bld635.link1"
w261304498,osm2669364151,osm2669364175,bldwall,"bld635.link2"
w261304498,osm2669364155,osm2669364151,bldwall,"bld635.link3"
w261304498,osm2669364130,osm2669364155,bldwall,"bld635.link4"
w261304498,osm2669364128,osm2669364130,bldwall,"bld635.link5"
w261304498,osm2669364096,osm2669364128,bldwall,"bld635.link6"
w261304498,osm2669364099,osm2669364096,bldwall,"bld635.link7"
w261304498,osm2669364066,osm2669364099,bldwall,"bld635.link8"
w261304498,osm2669364054,osm2669364066,bldwall,"bld635.link9"
w261304498,osm2669364053,osm2669364054,bldwall,"bld635.link10"
w261304498,osm2669364050,osm2669364053,bldwall,"bld635.link11"
w261304498,osm2669364048,osm2669364050,bldwall,"bld635.link12"
w261304498,osm2669364052,osm2669364048,bldwall,"bld635.link13"
w261304498,osm2669364049,osm2669364052,bldwall,"bld635.link14"
w261304498,osm2669364044,osm2669364049,bldwall,"bld635.link15"
w261304498,osm2669364043,osm2669364044,bldwall,"bld635.link16"
w261304498,osm2669364047,osm2669364043,bldwall,"bld635.link17"
w261304498,osm2669364046,osm2669364047,bldwall,"bld635.link18"
w261304498,osm2669364086,osm2669364046,bldwall,"bld635.link19"
w261304498,osm2669364087,osm2669364086,bldwall,"bld635.link20"
w261304498,osm2669364168,osm2669364087,bldwall,"bld635.link21"
w261304499,osm2669364136,osm2669364134,bldwall,"bld636.link1"
w261304499,osm2669364197,osm2669364136,bldwall,"bld636.link2"
w261304499,osm2669364205,osm2669364197,bldwall,"bld636.link3"
w261304499,osm2669364141,osm2669364205,bldwall,"bld636.link4"
w261304499,osm2669364142,osm2669364141,bldwall,"bld636.link5"
w261304499,osm2669364113,osm2669364142,bldwall,"bld636.link6"
w261304499,osm2669364081,osm2669364113,bldwall,"bld636.link7"
w261304499,osm2669364080,osm2669364081,bldwall,"bld636.link8"
w261304499,osm2669364076,osm2669364080,bldwall,"bld636.link9"
w261304499,osm2669364073,osm2669364076,bldwall,"bld636.link10"
w261304499,osm2669364078,osm2669364073,bldwall,"bld636.link11"
w261304499,osm2669364074,osm2669364078,bldwall,"bld636.link12"
w261304499,osm2669364068,osm2669364074,bldwall,"bld636.link13"
w261304499,osm2669364065,osm2669364068,bldwall,"bld636.link14"
w261304499,osm2669364072,osm2669364065,bldwall,"bld636.link15"
w261304499,osm2669364071,osm2669364072,bldwall,"bld636.link16"
w261304499,osm2669364092,osm2669364071,bldwall,"bld636.link17"
w261304499,osm2669364091,osm2669364092,bldwall,"bld636.link18"
w261304499,osm2669364105,osm2669364091,bldwall,"bld636.link19"
w261304499,osm2669364134,osm2669364105,bldwall,"bld636.link20"
w261304500,osm2669364208,osm2669364181,bldwall,"bld637.link1"
w261304500,osm2669364211,osm2669364208,bldwall,"bld637.link2"
w261304500,osm2669364189,osm2669364211,bldwall,"bld637.link3"
w261304500,osm2669364181,osm2669364189,bldwall,"bld637.link4"
w261304501,osm2669364187,osm2669364226,bldwall,"bld638.link1"
w261304501,osm2669364182,osm2669364187,bldwall,"bld638.link2"
w261304501,osm2669364199,osm2669364182,bldwall,"bld638.link3"
w261304501,osm2669364223,osm2669364199,bldwall,"bld638.link4"
w261304501,osm2669364226,osm2669364223,bldwall,"bld638.link5"
w261304502,osm2669364212,osm2669364227,bldwall,"bld639.link1"
w261304502,osm2669364172,osm2669364212,bldwall,"bld639.link2"
w261304502,osm2669364171,osm2669364172,bldwall,"bld639.link3"
w261304502,osm2669364132,osm2669364171,bldwall,"bld639.link4"
w261304502,osm2669364129,osm2669364132,bldwall,"bld639.link5"
w261304502,osm2669364187,osm2669364129,bldwall,"bld639.link6"
w261304502,osm2669364226,osm2669364187,bldwall,"bld639.link7"
w261304502,osm2669364227,osm2669364226,bldwall,"bld639.link8"
w261304503,osm2669364130,osm2669364099,bldwall,"bld640.link1"
w261304503,osm2669364155,osm2669364130,bldwall,"bld640.link2"
w261304503,osm2669364158,osm2669364155,bldwall,"bld640.link3"
w261304503,osm2669364165,osm2669364158,bldwall,"bld640.link4"
w261304503,osm2669364069,osm2669364165,bldwall,"bld640.link5"
w261304503,osm2669364066,osm2669364069,bldwall,"bld640.link6"
w261304503,osm2669364099,osm2669364066,bldwall,"bld640.link7"
w261304504,osm2669364228,osm2669364227,bldwall,"bld641.link1"
w261304504,osm2669364229,osm2669364228,bldwall,"bld641.link2"
w261304504,osm2669364222,osm2669364229,bldwall,"bld641.link3"
w261304504,osm2669364220,osm2669364222,bldwall,"bld641.link4"
w261304504,osm2669364214,osm2669364220,bldwall,"bld641.link5"
w261304504,osm2669364212,osm2669364214,bldwall,"bld641.link6"
w261304504,osm2669364227,osm2669364212,bldwall,"bld641.link7"
w261304506,osm2669364116,osm2669364114,bldwall,"bld642.link1"
w261304506,osm2669364170,osm2669364116,bldwall,"bld642.link2"
w261304506,osm2669364176,osm2669364170,bldwall,"bld642.link3"
w261304506,osm2669364051,osm2669364176,bldwall,"bld642.link4"
w261304506,osm2669364045,osm2669364051,bldwall,"bld642.link5"
w261304506,osm2669364064,osm2669364045,bldwall,"bld642.link6"
w261304506,osm2669364062,osm2669364064,bldwall,"bld642.link7"
w261304506,osm2669364114,osm2669364062,bldwall,"bld642.link8"
w261304507,osm2669364120,osm2669364119,bldwall,"bld643.link1"
w261304507,osm2669364129,osm2669364120,bldwall,"bld643.link2"
w261304507,osm2669364132,osm2669364129,bldwall,"bld643.link3"
w261304507,osm2669364134,osm2669364132,bldwall,"bld643.link4"
w261304507,osm2669364105,osm2669364134,bldwall,"bld643.link5"
w261304507,osm2669364104,osm2669364105,bldwall,"bld643.link6"
w261304507,osm2669364075,osm2669364104,bldwall,"bld643.link7"
w261304507,osm2669364070,osm2669364075,bldwall,"bld643.link8"
w261304507,osm2669364119,osm2669364070,bldwall,"bld643.link9"
w261305191,osm2669372679,osm2669372604,bldwall,"bld644.link1"
w261305191,osm2669372683,osm2669372679,bldwall,"bld644.link2"
w261305191,osm2669372689,osm2669372683,bldwall,"bld644.link3"
w261305191,osm2669372690,osm2669372689,bldwall,"bld644.link4"
w261305191,osm2669372686,osm2669372690,bldwall,"bld644.link5"
w261305191,osm2669372687,osm2669372686,bldwall,"bld644.link6"
w261305191,osm2669372668,osm2669372687,bldwall,"bld644.link7"
w261305191,osm2669372670,osm2669372668,bldwall,"bld644.link8"
